pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 27.5	 165703	 155.532	 718291	 1202.15	 0.735715	 0.00580699	 3.21716e-05	 1.12906e-05	 0.0125638	 4.73356e-05	 0.0230321	 0.0001392	 0.359733	 0.00059452	 319.325	 103	 0.172267
27.5	 30	 112643	 128.112	 525737	 1026.64	 0.72938	 0.0066977	 1.9095e-05	 1.32756e-05	 0.0120973	 5.35525e-05	 0.0221318	 0.000147127	 0.359198	 0.000679177	 223.617	 103	 0.182801
30	 32.5	 78074.6	 108.497	 384869	 868.012	 0.729167	 0.00742791	 1.03184e-05	 1.58106e-05	 0.0116847	 6.03303e-05	 0.021486	 0.000155447	 0.360284	 0.000802426	 196.234	 103	 0.191014
32.5	 35	 55179.1	 94.0245	 283837	 761.136	 0.731586	 0.00875659	 4.02119e-05	 1.86322e-05	 0.0114131	 7.07576e-05	 0.0209454	 0.00017729	 0.362654	 0.000961929	 188.64	 103	 0.197544
35	 37.5	 39793.8	 79.6625	 213832	 665.328	 0.758606	 0.00906623	 9.14665e-06	 2.16489e-05	 0.0112682	 7.33024e-05	 0.0210942	 0.000211662	 0.359853	 0.00111369	 145.499	 103	 0.204481
37.5	 40	 29259.5	 68.8443	 161674	 578.627	 0.774861	 0.00974861	 1.77952e-05	 2.50379e-05	 0.0110741	 7.87375e-05	 0.0209521	 0.000244025	 0.363799	 0.00132294	 136.548	 103	 0.20922
40	 42.5	 21814.9	 58.8843	 125341	 502.673	 0.776071	 0.0112259	 4.19371e-05	 2.8763e-05	 0.0108846	 8.61974e-05	 0.0204401	 0.00027114	 0.358073	 0.00145854	 123.145	 103	 0.215401
42.5	 45	 16489.5	 53.64	 97758	 458.12	 0.778051	 0.0117458	 2.79155e-05	 3.27947e-05	 0.010546	 9.59681e-05	 0.0202213	 0.000288493	 0.35774	 0.0016882	 129.694	 103	 0.220516
45	 47.5	 12538.7	 45.9917	 75460.4	 399.759	 0.801626	 0.0131106	 7.93365e-05	 3.71294e-05	 0.0106223	 0.000105543	 0.020503	 0.00036717	 0.358968	 0.00189592	 134.278	 103	 0.223048
47.5	 50	 9750.8	 41.4575	 59962.9	 359.61	 0.794447	 0.0140237	 5.90209e-05	 4.14664e-05	 0.0102601	 0.000114126	 0.0198704	 0.000365186	 0.359614	 0.00219346	 125.861	 103	 0.226973
50	 55	 6862.34	 24.9301	 42886.9	 215.759	 0.807106	 0.0108948	 4.33301e-05	 3.45632e-05	 0.0100666	 9.09108e-05	 0.0199537	 0.000311417	 0.359746	 0.00182296	 161.24	 103	 0.22997
55	 60	 4302.75	 19.447	 28043.2	 175.158	 0.811983	 0.013109	 -2.25634e-05	 4.32788e-05	 0.0098906	 0.000105389	 0.0194321	 0.000363451	 0.354338	 0.00222541	 110.47	 103	 0.237352
60	 65	 2851.14	 16.199	 18556.5	 143.166	 0.808163	 0.0154162	 6.59948e-05	 5.20799e-05	 0.00945573	 0.000126602	 0.0189407	 0.000414706	 0.359798	 0.00282711	 134.053	 103	 0.237074
65	 70	 1914.87	 13.733	 12828.1	 116.892	 0.760098	 0.019995	 7.43962e-05	 6.2711e-05	 0.0088135	 0.00016279	 0.0174458	 0.000381771	 0.354685	 0.00331693	 125.738	 103	 0.24176
70	 75	 1317.91	 11.1986	 8906.1	 99.2224	 0.844275	 0.0187687	 2.1825e-05	 7.41534e-05	 0.00916352	 0.00015961	 0.0191688	 0.000667974	 0.355541	 0.00409106	 113.437	 103	 0.243495
75	 80	 911.738	 9.37973	 6290.81	 87.5592	 0.843012	 0.02487	 -0.000108283	 8.87914e-05	 0.00913792	 0.000200326	 0.0186557	 0.000816127	 0.349024	 0.00471712	 107.09	 103	 0.247386
80	 90	 568.771	 5.31537	 3934.51	 47.8405	 0.821796	 0.020715	 0.000160347	 7.77557e-05	 0.00861881	 0.000174051	 0.017832	 0.000570314	 0.353327	 0.00437752	 120.669	 103	 0.247313
90	 100	 308.372	 4.00345	 2207.51	 37.0677	 0.820104	 0.0244234	 5.547e-05	 0.000104847	 0.00832098	 0.000207579	 0.0178609	 0.000695645	 0.33921	 0.00543512	 122.088	 103	 0.253705
100	 120	 144.997	 1.95478	 1005.79	 18.1411	 0.821176	 0.0325881	 0.000145452	 0.00010517	 0.00820311	 0.000250167	 0.0168607	 0.000838647	 0.335924	 0.00561541	 100.941	 103	 0.247428
