pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 27.5	 165473	 146.842	 716138	 1004.01	 0.76	 0	 2.77e-05	 0	 0.01275	 1.49302e-05	 0.0236443	 2.77284e-05	 0.360032	 0.000572049	 337.646	 105	 0.172142
27.5	 30	 112438	 123.192	 523580	 876.167	 0.76	 0	 2.77e-05	 0	 0.0123311	 1.77138e-05	 0.0228539	 3.14827e-05	 0.359643	 0.00067467	 245.486	 105	 0.182557
30	 32.5	 77925.2	 104.382	 383190	 760.06	 0.76	 0	 2.77e-05	 0	 0.0119199	 2.06934e-05	 0.0221864	 3.55593e-05	 0.360768	 0.000798564	 214.613	 105	 0.190713
32.5	 35	 55068.7	 88.874	 283116	 661.345	 0.76	 0	 2.77e-05	 0	 0.0116242	 2.42417e-05	 0.0215465	 4.01358e-05	 0.3627	 0.000944797	 199.871	 105	 0.197552
35	 37.5	 39793	 76.5298	 213607	 584.777	 0.76	 0	 2.77e-05	 0	 0.0112808	 2.77544e-05	 0.0211368	 4.57822e-05	 0.360085	 0.00108549	 146.232	 105	 0.204296
37.5	 40	 29292.5	 66.4257	 161862	 515.403	 0.76	 0	 2.77e-05	 0	 0.0109664	 3.16052e-05	 0.0206121	 5.13359e-05	 0.363838	 0.00128057	 138.987	 105	 0.209172
40	 42.5	 21839.2	 57.9289	 125637	 460.327	 0.76	 0	 2.77e-05	 0	 0.0107677	 3.62472e-05	 0.0200761	 5.76963e-05	 0.357843	 0.00142364	 125.3	 105	 0.215589
42.5	 45	 16513.3	 51.3117	 97954.3	 414.124	 0.76	 0	 2.77e-05	 0	 0.0104144	 4.09159e-05	 0.0198153	 6.42209e-05	 0.357667	 0.00162541	 131.91	 105	 0.220568
45	 47.5	 12576.2	 44.2778	 75990.1	 365.647	 0.76	 0	 2.77e-05	 0	 0.0103199	 4.63455e-05	 0.019485	 7.79926e-05	 0.358223	 0.00185802	 145.123	 105	 0.223693
47.5	 50	 9777.09	 40.1812	 60275.8	 331.884	 0.76	 0	 2.77e-05	 0	 0.0100107	 5.17437e-05	 0.0190772	 7.98281e-05	 0.359167	 0.00212338	 131.866	 105	 0.227373
50	 55	 6890.4	 24.2011	 43150.8	 201.452	 0.76	 0	 2.77e-05	 0	 0.0097263	 4.28802e-05	 0.0188266	 6.59837e-05	 0.359447	 0.00179037	 177.678	 105	 0.230237
55	 60	 4322.07	 19.4473	 28119.7	 160.487	 0.76	 0	 2.77e-05	 0	 0.00953907	 5.37381e-05	 0.0182828	 7.84698e-05	 0.354843	 0.00217201	 125.366	 105	 0.236872
60	 65	 2863.52	 16.0924	 18690.3	 136.329	 0.76	 0	 2.77e-05	 0	 0.00911313	 6.40969e-05	 0.0178456	 9.59212e-05	 0.359328	 0.00277721	 142.935	 105	 0.237544
65	 70	 1914.4	 13.5259	 12857.8	 115.444	 0.76	 0	 2.77e-05	 0	 0.00880735	 7.78812e-05	 0.0174201	 0.000111465	 0.354167	 0.00331924	 126.293	 105	 0.242279
70	 75	 1328.87	 11.2417	 8996.02	 97.1485	 0.76	 0	 2.77e-05	 0	 0.00859102	 8.97763e-05	 0.0170372	 0.000136775	 0.355443	 0.00403353	 127.839	 105	 0.243592
75	 80	 919.355	 9.32568	 6304.85	 81.7992	 0.76	 0	 2.77e-05	 0	 0.00860959	 0.000108191	 0.0167676	 0.000162453	 0.350453	 0.00468303	 117.505	 105	 0.24593
80	 90	 571.943	 5.30431	 3987.7	 46.8119	 0.76	 0	 2.77e-05	 0	 0.00818649	 9.55621e-05	 0.0164204	 0.000140971	 0.351948	 0.00426915	 130.822	 105	 0.248819
90	 100	 310.02	 3.96717	 2223.49	 35.8623	 0.76	 0	 2.77e-05	 0	 0.00791254	 0.000125603	 0.016488	 0.000190847	 0.339061	 0.0053989	 127.259	 105	 0.253995
100	 120	 145.848	 1.94162	 1019.24	 16.5314	 0.76	 0	 2.77e-05	 0	 0.00779836	 0.00012538	 0.0155493	 0.000188103	 0.334701	 0.00558309	 105.208	 105	 0.24884
