pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 159931	 139.941	 698383	 1019.27	 0.733626	 0.00534096	 2.76e-05	 0	 0.012502	 4.34351e-05	 0.0229198	 0.000125582	 0.359557	 0.000531574	 338.302	 104	 0.173291
28	 31	 100888	 114.934	 477534	 841.549	 0.729443	 0.00648266	 2.76e-05	 0	 0.0119982	 5.20002e-05	 0.0219485	 0.000139147	 0.360274	 0.000647893	 227.089	 104	 0.184888
31	 34	 65619.5	 93.9998	 331030	 702.138	 0.733541	 0.00733411	 2.76e-05	 0	 0.0115584	 5.88698e-05	 0.0212536	 0.000153174	 0.36096	 0.000791876	 214.216	 104	 0.194526
34	 37	 43864.9	 77.8202	 232795	 596.347	 0.74539	 0.00845302	 2.76e-05	 0	 0.0112908	 6.76901e-05	 0.0209761	 0.000183575	 0.360824	 0.000951156	 198.05	 104	 0.202444
37	 40	 30248.2	 64.6501	 166679	 508.398	 0.77254	 0.00886637	 2.76e-05	 0	 0.0110794	 7.14153e-05	 0.0209397	 0.000218399	 0.362651	 0.00115586	 151.736	 104	 0.20873
40	 43	 21204.1	 54.6509	 122463	 438.379	 0.776532	 0.0105727	 2.76e-05	 0	 0.0108645	 8.32509e-05	 0.0204254	 0.000252736	 0.357618	 0.00131676	 140.628	 104	 0.216241
43	 46	 15232.8	 46.8335	 90515	 379.913	 0.781875	 0.0110973	 2.76e-05	 0	 0.0105268	 8.94495e-05	 0.0202176	 0.000276195	 0.359376	 0.00155647	 118.371	 104	 0.220979
46	 51	 10063.1	 29.6134	 61927.1	 246.07	 0.795028	 0.00993351	 2.76e-05	 0	 0.010331	 7.97216e-05	 0.0200075	 0.000260955	 0.357009	 0.00146204	 151.224	 104	 0.227055
51	 56	 6246.46	 23.8079	 39210.1	 199.288	 0.819526	 0.0109348	 2.76e-05	 0	 0.0100835	 9.15421e-05	 0.0201759	 0.000345783	 0.36045	 0.00188444	 132.135	 104	 0.230795
56	 61	 3945.52	 18.7255	 25713.6	 159.361	 0.814899	 0.0136137	 2.76e-05	 0	 0.00987731	 0.000109369	 0.0193676	 0.000381384	 0.354976	 0.00229785	 123.474	 104	 0.237207
61	 66	 2645.19	 15.9908	 17316.1	 134.759	 0.792508	 0.0167939	 2.76e-05	 0	 0.00921782	 0.000136496	 0.018428	 0.000404833	 0.358286	 0.00289083	 120.988	 104	 0.238071
66	 71	 1760.3	 13.3736	 11908.5	 114.27	 0.777684	 0.0206291	 2.76e-05	 0	 0.00892141	 0.000163411	 0.0177364	 0.000442805	 0.354835	 0.00344358	 98.6587	 104	 0.24373
71	 76	 1228.25	 10.6943	 8221.86	 93.3757	 0.85759	 0.0187138	 2.76e-05	 0	 0.00927433	 0.000160376	 0.0195039	 0.000753246	 0.356832	 0.00422402	 108.367	 104	 0.241776
76	 84	 779.647	 6.86738	 5374.48	 61.0287	 0.826567	 0.0216281	 2.76e-05	 0	 0.00886835	 0.000176118	 0.0182075	 0.000628195	 0.353952	 0.00407136	 104.997	 104	 0.246923
84	 92	 467.039	 5.27904	 3260.81	 45.8784	 0.812778	 0.0245966	 2.76e-05	 0	 0.00841268	 0.000202455	 0.0175397	 0.00064265	 0.349174	 0.00516915	 118.044	 104	 0.249422
92	 100	 288.254	 4.3725	 2103	 39.8294	 0.817786	 0.0288896	 2.76e-05	 0	 0.00827779	 0.000247645	 0.0178733	 0.000828485	 0.333216	 0.00643167	 124.854	 104	 0.257196
100	 120	 144.854	 2.0158	 1011.55	 17.4747	 0.822991	 0.032394	 2.76e-05	 0	 0.00820148	 0.000250191	 0.0168406	 0.000836547	 0.334723	 0.0059096	 102.195	 104	 0.248787
