[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries

[46, 48]; [-1, -0.95]: 0 / 0
[46, 48]; [-0.95, -0.9]: 0 / 0
[46, 48]; [-0.9, -0.85]: 0 / 0
[46, 48]; [-0.85, -0.8]: 0 / 0
[46, 48]; [-0.8, -0.75]: 2056 / 5160
[46, 48]; [-0.75, -0.7]: 6056 / 15969
[46, 48]; [-0.7, -0.65]: 6708 / 16668
[46, 48]; [-0.65, -0.6]: 6754 / 16554
[46, 48]; [-0.6, -0.55]: 6738 / 16384
[46, 48]; [-0.55, -0.5]: 6779 / 16251
[46, 48]; [-0.5, -0.45]: 6847 / 16117
[46, 48]; [-0.45, -0.4]: 6779 / 16032
[46, 48]; [-0.4, -0.35]: 6732 / 15882
[46, 48]; [-0.35, -0.3]: 6660 / 15537
[46, 48]; [-0.3, -0.25]: 6666 / 15592
[46, 48]; [-0.25, -0.2]: 6704 / 15462
[46, 48]; [-0.2, -0.15]: 6670 / 15617
[46, 48]; [-0.15, -0.1]: 6622 / 15179
[46, 48]; [-0.1, -0.05]: 6465 / 15381
[46, 48]; [-0.05, 0]: 6708 / 15403
[46, 48]; [0, 0.05]: 6681 / 15607
[46, 48]; [0.05, 0.1]: 6509 / 15313
[46, 48]; [0.1, 0.15]: 6573 / 15277
[46, 48]; [0.15, 0.2]: 6622 / 15425
[46, 48]; [0.2, 0.25]: 6617 / 15608
[46, 48]; [0.25, 0.3]: 6833 / 15509
[46, 48]; [0.3, 0.35]: 6707 / 15722
[46, 48]; [0.35, 0.4]: 6759 / 15974
[46, 48]; [0.4, 0.45]: 6868 / 15900
[46, 48]; [0.45, 0.5]: 6778 / 16230
[46, 48]; [0.5, 0.55]: 6785 / 16378
[46, 48]; [0.55, 0.6]: 6850 / 16413
[46, 48]; [0.6, 0.65]: 6644 / 16545
[46, 48]; [0.65, 0.7]: 6672 / 17366
[46, 48]; [0.7, 0.75]: 6219 / 16151
[46, 48]; [0.75, 0.8]: 2030 / 5435
[46, 48]; [0.8, 0.85]: 0 / 0
[46, 48]; [0.85, 0.9]: 0 / 0
[46, 48]; [0.9, 0.95]: 0 / 0
[46, 48]; [0.95, 1]: 0 / 0

[48, 50]; [-1, -0.95]: 0 / 0
[48, 50]; [-0.95, -0.9]: 0 / 0
[48, 50]; [-0.9, -0.85]: 0 / 0
[48, 50]; [-0.85, -0.8]: 9 / 20
[48, 50]; [-0.8, -0.75]: 2493 / 6455
[48, 50]; [-0.75, -0.7]: 5545 / 14213
[48, 50]; [-0.7, -0.65]: 5368 / 14067
[48, 50]; [-0.65, -0.6]: 5365 / 13706
[48, 50]; [-0.6, -0.55]: 5492 / 13697
[48, 50]; [-0.55, -0.5]: 5443 / 13504
[48, 50]; [-0.5, -0.45]: 5343 / 13332
[48, 50]; [-0.45, -0.4]: 5341 / 13123
[48, 50]; [-0.4, -0.35]: 5428 / 13179
[48, 50]; [-0.35, -0.3]: 5441 / 12978
[48, 50]; [-0.3, -0.25]: 5467 / 13048
[48, 50]; [-0.25, -0.2]: 5252 / 12771
[48, 50]; [-0.2, -0.15]: 5391 / 12864
[48, 50]; [-0.15, -0.1]: 5349 / 12555
[48, 50]; [-0.1, -0.05]: 5329 / 12631
[48, 50]; [-0.05, 0]: 5285 / 12704
[48, 50]; [0, 0.05]: 5411 / 12611
[48, 50]; [0.05, 0.1]: 5409 / 12804
[48, 50]; [0.1, 0.15]: 5452 / 12678
[48, 50]; [0.15, 0.2]: 5315 / 12875
[48, 50]; [0.2, 0.25]: 5379 / 12865
[48, 50]; [0.25, 0.3]: 5344 / 13087
[48, 50]; [0.3, 0.35]: 5328 / 12865
[48, 50]; [0.35, 0.4]: 5390 / 13208
[48, 50]; [0.4, 0.45]: 5497 / 13403
[48, 50]; [0.45, 0.5]: 5498 / 13337
[48, 50]; [0.5, 0.55]: 5585 / 13472
[48, 50]; [0.55, 0.6]: 5481 / 13583
