[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries

[66, 68]; [-1, -0.95]: 0 / 0
[66, 68]; [-0.95, -0.9]: 0 / 0
[66, 68]; [-0.9, -0.85]: 3 / 22
[66, 68]; [-0.85, -0.8]: 615 / 5693
[66, 68]; [-0.8, -0.75]: 862 / 8467
[66, 68]; [-0.75, -0.7]: 921 / 7992
[66, 68]; [-0.7, -0.65]: 894 / 8039
[66, 68]; [-0.65, -0.6]: 876 / 8055
[66, 68]; [-0.6, -0.55]: 955 / 7821
[66, 68]; [-0.55, -0.5]: 897 / 7668
[66, 68]; [-0.5, -0.45]: 890 / 7483
[66, 68]; [-0.45, -0.4]: 862 / 7270
[66, 68]; [-0.4, -0.35]: 854 / 7139
[66, 68]; [-0.35, -0.3]: 804 / 7012
[66, 68]; [-0.3, -0.25]: 839 / 6972
[66, 68]; [-0.25, -0.2]: 844 / 6671
[66, 68]; [-0.2, -0.15]: 868 / 6672
[66, 68]; [-0.15, -0.1]: 837 / 6848
[66, 68]; [-0.1, -0.05]: 796 / 6756
[66, 68]; [-0.05, 0]: 845 / 6746
[66, 68]; [0, 0.05]: 808 / 6746
[66, 68]; [0.05, 0.1]: 803 / 6698
[66, 68]; [0.1, 0.15]: 817 / 6663
[66, 68]; [0.15, 0.2]: 806 / 6628
[66, 68]; [0.2, 0.25]: 869 / 6739
[66, 68]; [0.25, 0.3]: 854 / 6812
[66, 68]; [0.3, 0.35]: 874 / 6938
[66, 68]; [0.35, 0.4]: 862 / 7124
[66, 68]; [0.4, 0.45]: 867 / 7364
[66, 68]; [0.45, 0.5]: 859 / 7491
[66, 68]; [0.5, 0.55]: 886 / 7810
[66, 68]; [0.55, 0.6]: 862 / 7792
[66, 68]; [0.6, 0.65]: 910 / 7896
[66, 68]; [0.65, 0.7]: 861 / 7964
[66, 68]; [0.7, 0.75]: 878 / 8299
[66, 68]; [0.75, 0.8]: 969 / 8541
[66, 68]; [0.8, 0.85]: 638 / 5909
[66, 68]; [0.85, 0.9]: 2 / 22
[66, 68]; [0.9, 0.95]: 0 / 0
[66, 68]; [0.95, 1]: 0 / 0

[68, 70]; [-1, -0.95]: 0 / 0
[68, 70]; [-0.95, -0.9]: 0 / 0
[68, 70]; [-0.9, -0.85]: 7 / 85
[68, 70]; [-0.85, -0.8]: 601 / 5840
[68, 70]; [-0.8, -0.75]: 740 / 7513
[68, 70]; [-0.75, -0.7]: 739 / 7173
[68, 70]; [-0.7, -0.65]: 787 / 7075
[68, 70]; [-0.65, -0.6]: 765 / 6896
[68, 70]; [-0.6, -0.55]: 779 / 6922
[68, 70]; [-0.55, -0.5]: 811 / 6839
[68, 70]; [-0.5, -0.45]: 750 / 6603
[68, 70]; [-0.45, -0.4]: 731 / 6435
[68, 70]; [-0.4, -0.35]: 715 / 6202
[68, 70]; [-0.35, -0.3]: 659 / 5979
[68, 70]; [-0.3, -0.25]: 666 / 5800
[68, 70]; [-0.25, -0.2]: 676 / 5776
[68, 70]; [-0.2, -0.15]: 721 / 5802
[68, 70]; [-0.15, -0.1]: 719 / 5928
[68, 70]; [-0.1, -0.05]: 691 / 6037
[68, 70]; [-0.05, 0]: 708 / 5833
[68, 70]; [0, 0.05]: 727 / 5902
[68, 70]; [0.05, 0.1]: 700 / 5850
[68, 70]; [0.1, 0.15]: 650 / 5835
[68, 70]; [0.15, 0.2]: 720 / 5930
[68, 70]; [0.2, 0.25]: 729 / 5915
[68, 70]; [0.25, 0.3]: 688 / 5939
[68, 70]; [0.3, 0.35]: 736 / 6038
[68, 70]; [0.35, 0.4]: 702 / 6089
[68, 70]; [0.4, 0.45]: 743 / 6244
[68, 70]; [0.45, 0.5]: 696 / 6799
[68, 70]; [0.5, 0.55]: 794 / 6672
[68, 70]; [0.55, 0.6]: 774 / 6989
[68, 70]; [0.6, 0.65]: 724 / 6957
[68, 70]; [0.65, 0.7]: 720 / 7068
[68, 70]; [0.7, 0.75]: 745 / 7270
[68, 70]; [0.75, 0.8]: 759 / 7683
[68, 70]; [0.8, 0.85]: 628 / 5913
[68, 70]; [0.85, 0.9]: 12 / 94
[68, 70]; [0.9, 0.95]: 0 / 0
[68, 70]; [0.95, 1]: 0 / 0

[70, 72]; [-1, -0.95]: 0 / 0
[70, 72]; [-0.95, -0.9]: 0 / 0
[70, 72]; [-0.9, -0.85]: 14 / 173
[70, 72]; [-0.85, -0.8]: 545 / 5457
[70, 72]; [-0.8, -0.75]: 657 / 6722
[70, 72]; [-0.75, -0.7]: 715 / 6241
[70, 72]; [-0.7, -0.65]: 619 / 6102
[70, 72]; [-0.65, -0.6]: 618 / 5837
[70, 72]; [-0.6, -0.55]: 675 / 5959
[70, 72]; [-0.55, -0.5]: 686 / 5751
[70, 72]; [-0.5, -0.45]: 609 / 5629
[70, 72]; [-0.45, -0.4]: 618 / 5526
[70, 72]; [-0.4, -0.35]: 575 / 5341
[70, 72]; [-0.35, -0.3]: 578 / 5164
[70, 72]; [-0.3, -0.25]: 599 / 5037
[70, 72]; [-0.25, -0.2]: 543 / 5128
[70, 72]; [-0.2, -0.15]: 574 / 5030
[70, 72]; [-0.15, -0.1]: 625 / 5043
[70, 72]; [-0.1, -0.05]: 599 / 5169
[70, 72]; [-0.05, 0]: 574 / 5143
[70, 72]; [0, 0.05]: 556 / 5143
[70, 72]; [0.05, 0.1]: 612 / 5221
[70, 72]; [0.1, 0.15]: 569 / 5123
[70, 72]; [0.15, 0.2]: 610 / 5103
[70, 72]; [0.2, 0.25]: 589 / 5155
[70, 72]; [0.25, 0.3]: 560 / 5086
[70, 72]; [0.3, 0.35]: 596 / 5348
[70, 72]; [0.35, 0.4]: 664 / 5380
[70, 72]; [0.4, 0.45]: 646 / 5520
[70, 72]; [0.45, 0.5]: 634 / 5745
[70, 72]; [0.5, 0.55]: 633 / 5887
[70, 72]; [0.55, 0.6]: 661 / 6016
[70, 72]; [0.6, 0.65]: 622 / 6090
[70, 72]; [0.65, 0.7]: 667 / 6256
[70, 72]; [0.7, 0.75]: 619 / 6434
[70, 72]; [0.75, 0.8]: 673 / 6655
[70, 72]; [0.8, 0.85]: 540 / 5782
[70, 72]; [0.85, 0.9]: 22 / 196
[70, 72]; [0.9, 0.95]: 0 / 0
[70, 72]; [0.95, 1]: 0 / 0

[72, 74]; [-1, -0.95]: 0 / 0
