[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries

[66, 68]; [-1, -0.95]: 0 / 0
[66, 68]; [-0.95, -0.9]: 0 / 0
[66, 68]; [-0.9, -0.85]: 3 / 22
[66, 68]; [-0.85, -0.8]: 615 / 5693
[66, 68]; [-0.8, -0.75]: 865 / 8467
[66, 68]; [-0.75, -0.7]: 921 / 7992
[66, 68]; [-0.7, -0.65]: 895 / 8039
[66, 68]; [-0.65, -0.6]: 877 / 8055
[66, 68]; [-0.6, -0.55]: 955 / 7821
[66, 68]; [-0.55, -0.5]: 898 / 7668
[66, 68]; [-0.5, -0.45]: 890 / 7483
[66, 68]; [-0.45, -0.4]: 865 / 7270
[66, 68]; [-0.4, -0.35]: 855 / 7139
[66, 68]; [-0.35, -0.3]: 805 / 7012
[66, 68]; [-0.3, -0.25]: 839 / 6972
[66, 68]; [-0.25, -0.2]: 845 / 6671
[66, 68]; [-0.2, -0.15]: 869 / 6672
[66, 68]; [-0.15, -0.1]: 837 / 6848
[66, 68]; [-0.1, -0.05]: 797 / 6756
[66, 68]; [-0.05, 0]: 847 / 6746
[66, 68]; [0, 0.05]: 808 / 6746
[66, 68]; [0.05, 0.1]: 806 / 6698
[66, 68]; [0.1, 0.15]: 817 / 6663
[66, 68]; [0.15, 0.2]: 807 / 6628
[66, 68]; [0.2, 0.25]: 870 / 6739
[66, 68]; [0.25, 0.3]: 855 / 6812
[66, 68]; [0.3, 0.35]: 875 / 6938
[66, 68]; [0.35, 0.4]: 865 / 7124
[66, 68]; [0.4, 0.45]: 868 / 7364
[66, 68]; [0.45, 0.5]: 860 / 7491
[66, 68]; [0.5, 0.55]: 886 / 7810
[66, 68]; [0.55, 0.6]: 863 / 7792
[66, 68]; [0.6, 0.65]: 912 / 7896
[66, 68]; [0.65, 0.7]: 861 / 7964
[66, 68]; [0.7, 0.75]: 881 / 8299
[66, 68]; [0.75, 0.8]: 971 / 8541
[66, 68]; [0.8, 0.85]: 639 / 5909
[66, 68]; [0.85, 0.9]: 2 / 22
[66, 68]; [0.9, 0.95]: 0 / 0
[66, 68]; [0.95, 1]: 0 / 0

[68, 70]; [-1, -0.95]: 0 / 0
[68, 70]; [-0.95, -0.9]: 0 / 0
[68, 70]; [-0.9, -0.85]: 7 / 85
[68, 70]; [-0.85, -0.8]: 603 / 5840
[68, 70]; [-0.8, -0.75]: 742 / 7513
[68, 70]; [-0.75, -0.7]: 740 / 7173
[68, 70]; [-0.7, -0.65]: 788 / 7075
[68, 70]; [-0.65, -0.6]: 767 / 6896
[68, 70]; [-0.6, -0.55]: 780 / 6922
[68, 70]; [-0.55, -0.5]: 812 / 6839
[68, 70]; [-0.5, -0.45]: 751 / 6603
[68, 70]; [-0.45, -0.4]: 731 / 6435
[68, 70]; [-0.4, -0.35]: 715 / 6202
[68, 70]; [-0.35, -0.3]: 660 / 5979
[68, 70]; [-0.3, -0.25]: 667 / 5800
[68, 70]; [-0.25, -0.2]: 676 / 5776
[68, 70]; [-0.2, -0.15]: 722 / 5802
[68, 70]; [-0.15, -0.1]: 719 / 5928
[68, 70]; [-0.1, -0.05]: 692 / 6037
[68, 70]; [-0.05, 0]: 710 / 5833
[68, 70]; [0, 0.05]: 727 / 5902
[68, 70]; [0.05, 0.1]: 700 / 5850
[68, 70]; [0.1, 0.15]: 651 / 5835
[68, 70]; [0.15, 0.2]: 722 / 5930
[68, 70]; [0.2, 0.25]: 729 / 5915
[68, 70]; [0.25, 0.3]: 689 / 5939
[68, 70]; [0.3, 0.35]: 737 / 6038
[68, 70]; [0.35, 0.4]: 704 / 6089
[68, 70]; [0.4, 0.45]: 743 / 6244
[68, 70]; [0.45, 0.5]: 696 / 6799
[68, 70]; [0.5, 0.55]: 796 / 6672
[68, 70]; [0.55, 0.6]: 774 / 6989
[68, 70]; [0.6, 0.65]: 724 / 6957
[68, 70]; [0.65, 0.7]: 721 / 7068
[68, 70]; [0.7, 0.75]: 748 / 7270
[68, 70]; [0.75, 0.8]: 759 / 7683
[68, 70]; [0.8, 0.85]: 629 / 5913
[68, 70]; [0.85, 0.9]: 12 / 94
[68, 70]; [0.9, 0.95]: 0 / 0
[68, 70]; [0.95, 1]: 0 / 0

[70, 72]; [-1, -0.95]: 0 / 0
[70, 72]; [-0.95, -0.9]: 0 / 0
[70, 72]; [-0.9, -0.85]: 14 / 173
[70, 72]; [-0.85, -0.8]: 545 / 5457
[70, 72]; [-0.8, -0.75]: 657 / 6722
[70, 72]; [-0.75, -0.7]: 718 / 6241
[70, 72]; [-0.7, -0.65]: 619 / 6102
[70, 72]; [-0.65, -0.6]: 622 / 5837
[70, 72]; [-0.6, -0.55]: 676 / 5959
[70, 72]; [-0.55, -0.5]: 686 / 5751
[70, 72]; [-0.5, -0.45]: 609 / 5629
[70, 72]; [-0.45, -0.4]: 618 / 5526
[70, 72]; [-0.4, -0.35]: 575 / 5341
[70, 72]; [-0.35, -0.3]: 578 / 5164
[70, 72]; [-0.3, -0.25]: 599 / 5037
[70, 72]; [-0.25, -0.2]: 544 / 5128
[70, 72]; [-0.2, -0.15]: 574 / 5030
[70, 72]; [-0.15, -0.1]: 626 / 5043
[70, 72]; [-0.1, -0.05]: 599 / 5169
[70, 72]; [-0.05, 0]: 574 / 5143
[70, 72]; [0, 0.05]: 556 / 5143
[70, 72]; [0.05, 0.1]: 613 / 5221
[70, 72]; [0.1, 0.15]: 569 / 5123
[70, 72]; [0.15, 0.2]: 613 / 5103
[70, 72]; [0.2, 0.25]: 589 / 5155
[70, 72]; [0.25, 0.3]: 562 / 5086
[70, 72]; [0.3, 0.35]: 596 / 5348
[70, 72]; [0.35, 0.4]: 665 / 5380
[70, 72]; [0.4, 0.45]: 647 / 5520
[70, 72]; [0.45, 0.5]: 634 / 5745
[70, 72]; [0.5, 0.55]: 636 / 5887
[70, 72]; [0.55, 0.6]: 662 / 6016
[70, 72]; [0.6, 0.65]: 622 / 6090
[70, 72]; [0.65, 0.7]: 668 / 6256
[70, 72]; [0.7, 0.75]: 621 / 6434
[70, 72]; [0.75, 0.8]: 673 / 6655
[70, 72]; [0.8, 0.85]: 541 / 5782
[70, 72]; [0.85, 0.9]: 22 / 196
[70, 72]; [0.9, 0.95]: 0 / 0
[70, 72]; [0.95, 1]: 0 / 0

[72, 74]; [-1, -0.95]: 0 / 0
