[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries

[66, 68]; [-1, -0.95]: 0 / 0
[66, 68]; [-0.95, -0.9]: 0 / 0
[66, 68]; [-0.9, -0.85]: 3 / 22
[66, 68]; [-0.85, -0.8]: 615 / 5693
[66, 68]; [-0.8, -0.75]: 865 / 8466
[66, 68]; [-0.75, -0.7]: 921 / 7991
[66, 68]; [-0.7, -0.65]: 894 / 8039
[66, 68]; [-0.65, -0.6]: 877 / 8055
[66, 68]; [-0.6, -0.55]: 956 / 7821
[66, 68]; [-0.55, -0.5]: 898 / 7669
[66, 68]; [-0.5, -0.45]: 889 / 7484
[66, 68]; [-0.45, -0.4]: 865 / 7269
[66, 68]; [-0.4, -0.35]: 855 / 7139
[66, 68]; [-0.35, -0.3]: 805 / 7013
[66, 68]; [-0.3, -0.25]: 840 / 6972
[66, 68]; [-0.25, -0.2]: 846 / 6671
[66, 68]; [-0.2, -0.15]: 869 / 6675
[66, 68]; [-0.15, -0.1]: 839 / 6849
[66, 68]; [-0.1, -0.05]: 796 / 6755
[66, 68]; [-0.05, 0]: 848 / 6747
[66, 68]; [0, 0.05]: 808 / 6746
[66, 68]; [0.05, 0.1]: 807 / 6697
[66, 68]; [0.1, 0.15]: 817 / 6662
[66, 68]; [0.15, 0.2]: 807 / 6628
[66, 68]; [0.2, 0.25]: 870 / 6739
[66, 68]; [0.25, 0.3]: 856 / 6812
[66, 68]; [0.3, 0.35]: 875 / 6938
[66, 68]; [0.35, 0.4]: 865 / 7122
[66, 68]; [0.4, 0.45]: 867 / 7362
[66, 68]; [0.45, 0.5]: 860 / 7492
[66, 68]; [0.5, 0.55]: 886 / 7811
[66, 68]; [0.55, 0.6]: 863 / 7792
[66, 68]; [0.6, 0.65]: 912 / 7897
[66, 68]; [0.65, 0.7]: 861 / 7965
[66, 68]; [0.7, 0.75]: 881 / 8300
[66, 68]; [0.75, 0.8]: 971 / 8543
[66, 68]; [0.8, 0.85]: 640 / 5911
[66, 68]; [0.85, 0.9]: 2 / 22
[66, 68]; [0.9, 0.95]: 0 / 0
[66, 68]; [0.95, 1]: 0 / 0

[68, 70]; [-1, -0.95]: 0 / 0
[68, 70]; [-0.95, -0.9]: 0 / 0
[68, 70]; [-0.9, -0.85]: 7 / 85
[68, 70]; [-0.85, -0.8]: 603 / 5840
[68, 70]; [-0.8, -0.75]: 742 / 7513
[68, 70]; [-0.75, -0.7]: 740 / 7172
[68, 70]; [-0.7, -0.65]: 788 / 7076
[68, 70]; [-0.65, -0.6]: 767 / 6895
[68, 70]; [-0.6, -0.55]: 780 / 6922
[68, 70]; [-0.55, -0.5]: 812 / 6841
[68, 70]; [-0.5, -0.45]: 751 / 6605
[68, 70]; [-0.45, -0.4]: 731 / 6439
[68, 70]; [-0.4, -0.35]: 716 / 6203
[68, 70]; [-0.35, -0.3]: 660 / 5979
[68, 70]; [-0.3, -0.25]: 668 / 5802
[68, 70]; [-0.25, -0.2]: 676 / 5776
[68, 70]; [-0.2, -0.15]: 722 / 5802
[68, 70]; [-0.15, -0.1]: 719 / 5928
[68, 70]; [-0.1, -0.05]: 692 / 6038
[68, 70]; [-0.05, 0]: 710 / 5832
[68, 70]; [0, 0.05]: 727 / 5904
[68, 70]; [0.05, 0.1]: 700 / 5853
[68, 70]; [0.1, 0.15]: 651 / 5834
[68, 70]; [0.15, 0.2]: 723 / 5932
[68, 70]; [0.2, 0.25]: 730 / 5915
[68, 70]; [0.25, 0.3]: 688 / 5940
[68, 70]; [0.3, 0.35]: 737 / 6038
[68, 70]; [0.35, 0.4]: 704 / 6090
[68, 70]; [0.4, 0.45]: 744 / 6243
[68, 70]; [0.45, 0.5]: 696 / 6798
[68, 70]; [0.5, 0.55]: 796 / 6673
[68, 70]; [0.55, 0.6]: 775 / 6989
[68, 70]; [0.6, 0.65]: 724 / 6957
[68, 70]; [0.65, 0.7]: 722 / 7069
[68, 70]; [0.7, 0.75]: 748 / 7269
[68, 70]; [0.75, 0.8]: 759 / 7687
[68, 70]; [0.8, 0.85]: 629 / 5913
[68, 70]; [0.85, 0.9]: 12 / 94
[68, 70]; [0.9, 0.95]: 0 / 0
[68, 70]; [0.95, 1]: 0 / 0

[70, 72]; [-1, -0.95]: 0 / 0
[70, 72]; [-0.95, -0.9]: 0 / 0
[70, 72]; [-0.9, -0.85]: 14 / 173
[70, 72]; [-0.85, -0.8]: 545 / 5455
[70, 72]; [-0.8, -0.75]: 657 / 6722
[70, 72]; [-0.75, -0.7]: 718 / 6240
[70, 72]; [-0.7, -0.65]: 619 / 6102
[70, 72]; [-0.65, -0.6]: 622 / 5840
[70, 72]; [-0.6, -0.55]: 676 / 5959
[70, 72]; [-0.55, -0.5]: 686 / 5750
[70, 72]; [-0.5, -0.45]: 609 / 5631
[70, 72]; [-0.45, -0.4]: 618 / 5526
[70, 72]; [-0.4, -0.35]: 576 / 5342
[70, 72]; [-0.35, -0.3]: 578 / 5164
[70, 72]; [-0.3, -0.25]: 599 / 5041
[70, 72]; [-0.25, -0.2]: 544 / 5128
[70, 72]; [-0.2, -0.15]: 575 / 5030
[70, 72]; [-0.15, -0.1]: 626 / 5044
[70, 72]; [-0.1, -0.05]: 599 / 5168
[70, 72]; [-0.05, 0]: 574 / 5145
[70, 72]; [0, 0.05]: 556 / 5144
[70, 72]; [0.05, 0.1]: 613 / 5223
[70, 72]; [0.1, 0.15]: 569 / 5123
[70, 72]; [0.15, 0.2]: 613 / 5104
[70, 72]; [0.2, 0.25]: 590 / 5154
[70, 72]; [0.25, 0.3]: 562 / 5087
[70, 72]; [0.3, 0.35]: 596 / 5348
[70, 72]; [0.35, 0.4]: 665 / 5381
[70, 72]; [0.4, 0.45]: 647 / 5522
[70, 72]; [0.45, 0.5]: 634 / 5745
[70, 72]; [0.5, 0.55]: 636 / 5888
[70, 72]; [0.55, 0.6]: 662 / 6017
[70, 72]; [0.6, 0.65]: 622 / 6091
[70, 72]; [0.65, 0.7]: 668 / 6256
[70, 72]; [0.7, 0.75]: 621 / 6435
[70, 72]; [0.75, 0.8]: 673 / 6657
[70, 72]; [0.8, 0.85]: 542 / 5782
[70, 72]; [0.85, 0.9]: 21 / 194
[70, 72]; [0.9, 0.95]: 0 / 0
[70, 72]; [0.95, 1]: 0 / 0

[72, 74]; [-1, -0.95]: 0 / 0
