[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries

[25, 26]; [-1, -0.95]: 0 / 0
[25, 26]; [-0.95, -0.9]: 0 / 0
[25, 26]; [-0.9, -0.85]: 0 / 0
[25, 26]; [-0.85, -0.8]: 0 / 0
[25, 26]; [-0.8, -0.75]: 0 / 0
[25, 26]; [-0.75, -0.7]: 0 / 0
[25, 26]; [-0.7, -0.65]: 0 / 0
[25, 26]; [-0.65, -0.6]: 0.000329054 / 798
[25, 26]; [-0.6, -0.55]: 0.00211198 / 4870
[25, 26]; [-0.55, -0.5]: 0.00415651 / 9554
[25, 26]; [-0.5, -0.45]: 0.00509946 / 11498
[25, 26]; [-0.45, -0.4]: 0.00521923 / 11944
[25, 26]; [-0.4, -0.35]: 0.00529854 / 11783
[25, 26]; [-0.35, -0.3]: 0.00525324 / 11722
[25, 26]; [-0.3, -0.25]: 0.00524087 / 11620
[25, 26]; [-0.25, -0.2]: 0.00529671 / 11596
[25, 26]; [-0.2, -0.15]: 0.00530389 / 11756
[25, 26]; [-0.15, -0.1]: 0.00535688 / 11894
[25, 26]; [-0.1, -0.05]: 0.00533549 / 11760
[25, 26]; [-0.05, 0]: 0.00537209 / 11794
[25, 26]; [0, 0.05]: 0.00538438 / 11774
[25, 26]; [0.05, 0.1]: 0.00535872 / 11687
[25, 26]; [0.1, 0.15]: 0.00537285 / 11677
[25, 26]; [0.15, 0.2]: 0.00534827 / 11635
[25, 26]; [0.2, 0.25]: 0.00531183 / 11757
[25, 26]; [0.25, 0.3]: 0.00530264 / 11637
[25, 26]; [0.3, 0.35]: 0.00527748 / 11777
[25, 26]; [0.35, 0.4]: 0.00526135 / 11769
[25, 26]; [0.4, 0.45]: 0.00526979 / 11947
[25, 26]; [0.45, 0.5]: 0.005169 / 11594
[25, 26]; [0.5, 0.55]: 0.00417874 / 9639
[25, 26]; [0.55, 0.6]: 0.00214198 / 4956
[25, 26]; [0.6, 0.65]: 0.00032989 / 765
[25, 26]; [0.65, 0.7]: 0 / 0
[25, 26]; [0.7, 0.75]: 0 / 0
[25, 26]; [0.75, 0.8]: 0 / 0
[25, 26]; [0.8, 0.85]: 0 / 0
[25, 26]; [0.85, 0.9]: 0 / 0
[25, 26]; [0.9, 0.95]: 0 / 0
[25, 26]; [0.95, 1]: 0 / 0

[26, 27]; [-1, -0.95]: 0 / 0
[26, 27]; [-0.95, -0.9]: 0 / 0
[26, 27]; [-0.9, -0.85]: 0 / 0
[26, 27]; [-0.85, -0.8]: 0 / 0
[26, 27]; [-0.8, -0.75]: 0 / 0
[26, 27]; [-0.75, -0.7]: 0 / 0
[26, 27]; [-0.7, -0.65]: 1.2537e-06 / 2
[26, 27]; [-0.65, -0.6]: 0.000579459 / 1308
[26, 27]; [-0.6, -0.55]: 0.00249628 / 5383
[26, 27]; [-0.55, -0.5]: 0.00395232 / 8896
[26, 27]; [-0.5, -0.45]: 0.00445364 / 9981
[26, 27]; [-0.45, -0.4]: 0.00448113 / 10037
[26, 27]; [-0.4, -0.35]: 0.00453254 / 10058
[26, 27]; [-0.35, -0.3]: 0.00449752 / 9850
[26, 27]; [-0.3, -0.25]: 0.00449467 / 9788
[26, 27]; [-0.25, -0.2]: 0.00451941 / 9816
[26, 27]; [-0.2, -0.15]: 0.00458009 / 9985
[26, 27]; [-0.15, -0.1]: 0.00453655 / 9709
[26, 27]; [-0.1, -0.05]: 0.00452836 / 9932
[26, 27]; [-0.05, 0]: 0.00453579 / 9944
[26, 27]; [0, 0.05]: 0.0045429 / 9895
[26, 27]; [0.05, 0.1]: 0.00455368 / 10070
[26, 27]; [0.1, 0.15]: 0.00454365 / 9775
[26, 27]; [0.15, 0.2]: 0.00455285 / 9803
[26, 27]; [0.2, 0.25]: 0.00453738 / 9790
[26, 27]; [0.25, 0.3]: 0.00452451 / 9878
[26, 27]; [0.3, 0.35]: 0.00452025 / 10098
[26, 27]; [0.35, 0.4]: 0.00445899 / 9762
[26, 27]; [0.4, 0.45]: 0.00445255 / 10125
[26, 27]; [0.45, 0.5]: 0.00444695 / 10109
[26, 27]; [0.5, 0.55]: 0.00393552 / 9072
[26, 27]; [0.55, 0.6]: 0.00252135 / 5662
[26, 27]; [0.6, 0.65]: 0.00058882 / 1288
[26, 27]; [0.65, 0.7]: 1.17012e-06 / 5
[26, 27]; [0.7, 0.75]: 0 / 0
[26, 27]; [0.75, 0.8]: 0 / 0
[26, 27]; [0.8, 0.85]: 0 / 0
[26, 27]; [0.85, 0.9]: 0 / 0
[26, 27]; [0.9, 0.95]: 0 / 0
[26, 27]; [0.95, 1]: 0 / 0

[27, 28]; [-1, -0.95]: 0 / 0
[27, 28]; [-0.95, -0.9]: 0 / 0
[27, 28]; [-0.9, -0.85]: 0 / 0
[27, 28]; [-0.85, -0.8]: 0 / 0
[27, 28]; [-0.8, -0.75]: 0 / 0
[27, 28]; [-0.75, -0.7]: 0 / 0
[27, 28]; [-0.7, -0.65]: 2.34024e-05 / 49
[27, 28]; [-0.65, -0.6]: 0.000837052 / 1855
[27, 28]; [-0.6, -0.55]: 0.00261413 / 5675
[27, 28]; [-0.55, -0.5]: 0.00357087 / 7934
[27, 28]; [-0.5, -0.45]: 0.00376009 / 8234
[27, 28]; [-0.45, -0.4]: 0.0037972 / 8355
[27, 28]; [-0.4, -0.35]: 0.00377906 / 8353
[27, 28]; [-0.35, -0.3]: 0.00381667 / 8399
[27, 28]; [-0.3, -0.25]: 0.00381901 / 8159
[27, 28]; [-0.25, -0.2]: 0.00383347 / 8114
[27, 28]; [-0.2, -0.15]: 0.00387259 / 8220
[27, 28]; [-0.15, -0.1]: 0.00384041 / 8211
[27, 28]; [-0.1, -0.05]: 0.003872 / 8366
[27, 28]; [-0.05, 0]: 0.0038359 / 8262
[27, 28]; [0, 0.05]: 0.00385011 / 8144
[27, 28]; [0.05, 0.1]: 0.00387593 / 8379
[27, 28]; [0.1, 0.15]: 0.00384952 / 8365
[27, 28]; [0.15, 0.2]: 0.00384359 / 8107
[27, 28]; [0.2, 0.25]: 0.00381467 / 8264
[27, 28]; [0.25, 0.3]: 0.00379854 / 8283
[27, 28]; [0.3, 0.35]: 0.00376962 / 8422
[27, 28]; [0.35, 0.4]: 0.00378307 / 8268
[27, 28]; [0.4, 0.45]: 0.00377589 / 8409
[27, 28]; [0.45, 0.5]: 0.00376068 / 8358
[27, 28]; [0.5, 0.55]: 0.00358248 / 8093
[27, 28]; [0.55, 0.6]: 0.00263293 / 6007
[27, 28]; [0.6, 0.65]: 0.000843989 / 1876
[27, 28]; [0.65, 0.7]: 2.3068e-05 / 61
[27, 28]; [0.7, 0.75]: 0 / 0
[27, 28]; [0.75, 0.8]: 0 / 0
[27, 28]; [0.8, 0.85]: 0 / 0
[27, 28]; [0.85, 0.9]: 0 / 0
[27, 28]; [0.9, 0.95]: 0 / 0
[27, 28]; [0.95, 1]: 0 / 0

[28, 29]; [-1, -0.95]: 0 / 0
[28, 29]; [-0.95, -0.9]: 0 / 0
[28, 29]; [-0.9, -0.85]: 0 / 0
[28, 29]; [-0.85, -0.8]: 0 / 0
[28, 29]; [-0.8, -0.75]: 0 / 0
[28, 29]; [-0.75, -0.7]: 0 / 0
[28, 29]; [-0.7, -0.65]: 8.36634e-05 / 186
[28, 29]; [-0.65, -0.6]: 0.00110601 / 2517
[28, 29]; [-0.6, -0.55]: 0.00253665 / 5614
[28, 29]; [-0.55, -0.5]: 0.00314971 / 6837
[28, 29]; [-0.5, -0.45]: 0.00320094 / 7036
[28, 29]; [-0.45, -0.4]: 0.00319735 / 7023
[28, 29]; [-0.4, -0.35]: 0.00319802 / 6896
[28, 29]; [-0.35, -0.3]: 0.00321047 / 6720
[28, 29]; [-0.3, -0.25]: 0.00323053 / 6769
[28, 29]; [-0.25, -0.2]: 0.00323513 / 6823
[28, 29]; [-0.2, -0.15]: 0.00324407 / 6767
[28, 29]; [-0.15, -0.1]: 0.00326112 / 6913
[28, 29]; [-0.1, -0.05]: 0.00326162 / 6943
[28, 29]; [-0.05, 0]: 0.00328076 / 6886
[28, 29]; [0, 0.05]: 0.00325468 / 6919
[28, 29]; [0.05, 0.1]: 0.0032953 / 6796
[28, 29]; [0.1, 0.15]: 0.00328954 / 6950
[28, 29]; [0.15, 0.2]: 0.00326647 / 6942
[28, 29]; [0.2, 0.25]: 0.00324833 / 6928
[28, 29]; [0.25, 0.3]: 0.00326563 / 6957
[28, 29]; [0.3, 0.35]: 0.00317963 / 6845
[28, 29]; [0.35, 0.4]: 0.00319718 / 6993
[28, 29]; [0.4, 0.45]: 0.0031991 / 7065
[28, 29]; [0.45, 0.5]: 0.00320571 / 7096
[28, 29]; [0.5, 0.55]: 0.00315155 / 7018
[28, 29]; [0.55, 0.6]: 0.00258103 / 5575
[28, 29]; [0.6, 0.65]: 0.00112306 / 2438
[28, 29]; [0.65, 0.7]: 8.00695e-05 / 183
[28, 29]; [0.7, 0.75]: 0 / 0
[28, 29]; [0.75, 0.8]: 0 / 0
[28, 29]; [0.8, 0.85]: 0 / 0
[28, 29]; [0.85, 0.9]: 0 / 0
[28, 29]; [0.9, 0.95]: 0 / 0
[28, 29]; [0.95, 1]: 0 / 0

[29, 30]; [-1, -0.95]: 0 / 0
[29, 30]; [-0.95, -0.9]: 0 / 0
[29, 30]; [-0.9, -0.85]: 0 / 0
[29, 30]; [-0.85, -0.8]: 0 / 0
[29, 30]; [-0.8, -0.75]: 0 / 0
[29, 30]; [-0.75, -0.7]: 0 / 0
[29, 30]; [-0.7, -0.65]: 0.000167243 / 396
[29, 30]; [-0.65, -0.6]: 0.00128395 / 2826
[29, 30]; [-0.6, -0.55]: 0.00241053 / 5335
[29, 30]; [-0.55, -0.5]: 0.00269679 / 5941
[29, 30]; [-0.5, -0.45]: 0.00271066 / 6054
[29, 30]; [-0.45, -0.4]: 0.00269645 / 5849
[29, 30]; [-0.4, -0.35]: 0.00273156 / 5843
[29, 30]; [-0.35, -0.3]: 0.00276315 / 5799
[29, 30]; [-0.3, -0.25]: 0.00276073 / 5689
[29, 30]; [-0.25, -0.2]: 0.00276699 / 5787
[29, 30]; [-0.2, -0.15]: 0.00277076 / 5776
[29, 30]; [-0.15, -0.1]: 0.00278246 / 5661
[29, 30]; [-0.1, -0.05]: 0.00275178 / 5810
[29, 30]; [-0.05, 0]: 0.00280185 / 5894
[29, 30]; [0, 0.05]: 0.00278797 / 5692
[29, 30]; [0.05, 0.1]: 0.00275212 / 5835
[29, 30]; [0.1, 0.15]: 0.00277176 / 5937
[29, 30]; [0.15, 0.2]: 0.00275897 / 5788
[29, 30]; [0.2, 0.25]: 0.0027619 / 5749
[29, 30]; [0.25, 0.3]: 0.00275145 / 5811
[29, 30]; [0.3, 0.35]: 0.00274209 / 5802
[29, 30]; [0.35, 0.4]: 0.00273164 / 5822
[29, 30]; [0.4, 0.45]: 0.00270606 / 5775
[29, 30]; [0.45, 0.5]: 0.00274225 / 5961
[29, 30]; [0.5, 0.55]: 0.00272688 / 6027
[29, 30]; [0.55, 0.6]: 0.00243075 / 5376
[29, 30]; [0.6, 0.65]: 0.001298 / 2820
[29, 30]; [0.65, 0.7]: 0.000170503 / 374
[29, 30]; [0.7, 0.75]: 0 / 0
[29, 30]; [0.75, 0.8]: 0 / 0
[29, 30]; [0.8, 0.85]: 0 / 0
[29, 30]; [0.85, 0.9]: 0 / 0
[29, 30]; [0.9, 0.95]: 0 / 0
[29, 30]; [0.95, 1]: 0 / 0

[30, 31]; [-1, -0.95]: 0 / 0
[30, 31]; [-0.95, -0.9]: 0 / 0
[30, 31]; [-0.9, -0.85]: 0 / 0
[30, 31]; [-0.85, -0.8]: 0 / 0
[30, 31]; [-0.8, -0.75]: 0 / 0
[30, 31]; [-0.75, -0.7]: 0 / 0
[30, 31]; [-0.7, -0.65]: 0.000262023 / 539
[30, 31]; [-0.65, -0.6]: 0.00143013 / 2957
[30, 31]; [-0.6, -0.55]: 0.00219088 / 4792
[30, 31]; [-0.55, -0.5]: 0.00233012 / 5086
[30, 31]; [-0.5, -0.45]: 0.00234082 / 5001
[30, 31]; [-0.45, -0.4]: 0.00233447 / 4949
[30, 31]; [-0.4, -0.35]: 0.00232026 / 4805
[30, 31]; [-0.35, -0.3]: 0.00233798 / 4870
[30, 31]; [-0.3, -0.25]: 0.00235846 / 4860
[30, 31]; [-0.25, -0.2]: 0.00235419 / 4742
[30, 31]; [-0.2, -0.15]: 0.00238219 / 5024
[30, 31]; [-0.15, -0.1]: 0.00237266 / 4822
[30, 31]; [-0.1, -0.05]: 0.00237283 / 4944
[30, 31]; [-0.05, 0]: 0.00236372 / 4760
[30, 31]; [0, 0.05]: 0.00237083 / 4853
[30, 31]; [0.05, 0.1]: 0.00238913 / 4748
[30, 31]; [0.1, 0.15]: 0.00239038 / 4903
[30, 31]; [0.15, 0.2]: 0.00237032 / 4951
[30, 31]; [0.2, 0.25]: 0.00235812 / 4768
[30, 31]; [0.25, 0.3]: 0.00236088 / 4985
[30, 31]; [0.3, 0.35]: 0.00233062 / 4862
[30, 31]; [0.35, 0.4]: 0.00233957 / 4892
[30, 31]; [0.4, 0.45]: 0.00232344 / 4950
[30, 31]; [0.45, 0.5]: 0.0023221 / 5051
[30, 31]; [0.5, 0.55]: 0.00234793 / 5059
[30, 31]; [0.55, 0.6]: 0.00221528 / 4715
[30, 31]; [0.6, 0.65]: 0.00145095 / 3147
[30, 31]; [0.65, 0.7]: 0.000275814 / 605
[30, 31]; [0.7, 0.75]: 0 / 0
[30, 31]; [0.75, 0.8]: 0 / 0
[30, 31]; [0.8, 0.85]: 0 / 0
[30, 31]; [0.85, 0.9]: 0 / 0
[30, 31]; [0.9, 0.95]: 0 / 0
[30, 31]; [0.95, 1]: 0 / 0

[31, 32]; [-1, -0.95]: 0 / 0
[31, 32]; [-0.95, -0.9]: 0 / 0
[31, 32]; [-0.9, -0.85]: 0 / 0
[31, 32]; [-0.85, -0.8]: 0 / 0
[31, 32]; [-0.8, -0.75]: 0 / 0
[31, 32]; [-0.75, -0.7]: 1.00296e-06 / 2
[31, 32]; [-0.7, -0.65]: 0.000393828 / 853
[31, 32]; [-0.65, -0.6]: 0.00148262 / 2990
[31, 32]; [-0.6, -0.55]: 0.00195945 / 4154
[31, 32]; [-0.55, -0.5]: 0.00197207 / 4165
[31, 32]; [-0.5, -0.45]: 0.00200099 / 4161
[31, 32]; [-0.45, -0.4]: 0.00199045 / 4274
[31, 32]; [-0.4, -0.35]: 0.00200934 / 4091
[31, 32]; [-0.35, -0.3]: 0.00201837 / 4017
[31, 32]; [-0.3, -0.25]: 0.00203826 / 4181
[31, 32]; [-0.25, -0.2]: 0.00205615 / 4112
[31, 32]; [-0.2, -0.15]: 0.00204261 / 4098
[31, 32]; [-0.15, -0.1]: 0.00203275 / 4270
[31, 32]; [-0.1, -0.05]: 0.00204578 / 4282
[31, 32]; [-0.05, 0]: 0.00205097 / 4011
[31, 32]; [0, 0.05]: 0.00203015 / 4150
[31, 32]; [0.05, 0.1]: 0.00203149 / 4141
[31, 32]; [0.1, 0.15]: 0.00203676 / 4136
[31, 32]; [0.15, 0.2]: 0.00205431 / 4131
[31, 32]; [0.2, 0.25]: 0.00202581 / 4063
[31, 32]; [0.25, 0.3]: 0.0020391 / 4156
[31, 32]; [0.3, 0.35]: 0.0020213 / 4068
[31, 32]; [0.35, 0.4]: 0.00203425 / 4009
[31, 32]; [0.4, 0.45]: 0.00199196 / 4220
[31, 32]; [0.45, 0.5]: 0.00199781 / 4234
[31, 32]; [0.5, 0.55]: 0.00198552 / 4259
[31, 32]; [0.55, 0.6]: 0.001948 / 4108
[31, 32]; [0.6, 0.65]: 0.00146967 / 3177
[31, 32]; [0.65, 0.7]: 0.00039901 / 877
[31, 32]; [0.7, 0.75]: 8.35799e-07 / 2
[31, 32]; [0.75, 0.8]: 0 / 0
[31, 32]; [0.8, 0.85]: 0 / 0
[31, 32]; [0.85, 0.9]: 0 / 0
[31, 32]; [0.9, 0.95]: 0 / 0
[31, 32]; [0.95, 1]: 0 / 0

[32, 33]; [-1, -0.95]: 0 / 0
[32, 33]; [-0.95, -0.9]: 0 / 0
[32, 33]; [-0.9, -0.85]: 0 / 0
[32, 33]; [-0.85, -0.8]: 0 / 0
[32, 33]; [-0.8, -0.75]: 0 / 0
[32, 33]; [-0.75, -0.7]: 8.85946e-06 / 23
[32, 33]; [-0.7, -0.65]: 0.00052229 / 1021
[32, 33]; [-0.65, -0.6]: 0.00139929 / 2914
[32, 33]; [-0.6, -0.55]: 0.00170469 / 3478
[32, 33]; [-0.55, -0.5]: 0.00170804 / 3460
[32, 33]; [-0.5, -0.45]: 0.00170461 / 3524
[32, 33]; [-0.45, -0.4]: 0.00171706 / 3543
[32, 33]; [-0.4, -0.35]: 0.0017276 / 3488
[32, 33]; [-0.35, -0.3]: 0.00175559 / 3606
[32, 33]; [-0.3, -0.25]: 0.00174297 / 3600
[32, 33]; [-0.25, -0.2]: 0.00174674 / 3423
[32, 33]; [-0.2, -0.15]: 0.00176312 / 3516
[32, 33]; [-0.15, -0.1]: 0.00175158 / 3606
[32, 33]; [-0.1, -0.05]: 0.00174297 / 3427
[32, 33]; [-0.05, 0]: 0.00175559 / 3528
[32, 33]; [0, 0.05]: 0.00174874 / 3399
[32, 33]; [0.05, 0.1]: 0.00176796 / 3559
[32, 33]; [0.1, 0.15]: 0.00176287 / 3530
[32, 33]; [0.15, 0.2]: 0.00175534 / 3381
[32, 33]; [0.2, 0.25]: 0.00176579 / 3446
[32, 33]; [0.25, 0.3]: 0.00173955 / 3468
[32, 33]; [0.3, 0.35]: 0.00174565 / 3478
[32, 33]; [0.35, 0.4]: 0.00172509 / 3536
[32, 33]; [0.4, 0.45]: 0.00171422 / 3521
[32, 33]; [0.45, 0.5]: 0.00171706 / 3558
[32, 33]; [0.5, 0.55]: 0.0017128 / 3512
[32, 33]; [0.55, 0.6]: 0.0017133 / 3631
[32, 33]; [0.6, 0.65]: 0.0014176 / 2984
[32, 33]; [0.65, 0.7]: 0.000534493 / 1080
[32, 33]; [0.7, 0.75]: 1.06982e-05 / 22
[32, 33]; [0.75, 0.8]: 0 / 0
[32, 33]; [0.8, 0.85]: 0 / 0
[32, 33]; [0.85, 0.9]: 0 / 0
[32, 33]; [0.9, 0.95]: 0 / 0
[32, 33]; [0.95, 1]: 0 / 0

[33, 34]; [-1, -0.95]: 0 / 0
[33, 34]; [-0.95, -0.9]: 0 / 0
