pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 184393	 149.027	 805238	 1161.63	 0.72974	 0.00495072	 3.10562e-05	 9.81586e-06	 0.0125434	 4.09551e-05	 0.0231038	 0.000117607	 0.360084	 0.000512021	 375.333	 103	 0.173385
28	 31	 115918	 122.204	 550519	 953.738	 0.724639	 0.0060285	 1.54526e-05	 1.20475e-05	 0.012036	 4.92472e-05	 0.0221094	 0.000130696	 0.359767	 0.00060609	 270.41	 103	 0.185465
31	 34	 75052.8	 98.3132	 378996	 800.392	 0.730241	 0.00674588	 2.41938e-05	 1.47599e-05	 0.0116052	 5.52348e-05	 0.0214935	 0.000143696	 0.361253	 0.000749095	 213.544	 103	 0.194776
34	 37	 49796.2	 80.8602	 264942	 678.314	 0.738946	 0.00807434	 2.13275e-05	 1.79472e-05	 0.0113293	 6.50716e-05	 0.0210656	 0.000173389	 0.361082	 0.000909761	 220.661	 103	 0.202923
37	 40	 34051.3	 67.5813	 187965	 567.586	 0.768028	 0.00819452	 1.69767e-05	 2.13283e-05	 0.0111143	 6.75199e-05	 0.021126	 0.000203298	 0.362403	 0.0011045	 166.874	 103	 0.209058
40	 43	 23581.3	 56.2827	 135928	 482.161	 0.762968	 0.0100593	 4.5911e-05	 2.5404e-05	 0.0108391	 7.87651e-05	 0.0204386	 0.000230874	 0.358206	 0.00127706	 152.068	 103	 0.21593
43	 46	 16676.2	 49.2685	 98986.3	 421.401	 0.785526	 0.0105737	 2.42643e-05	 2.99846e-05	 0.0106277	 8.66513e-05	 0.0205862	 0.000280367	 0.359404	 0.00153635	 117.841	 103	 0.220948
46	 51	 10788.9	 30.6904	 65892.3	 264.918	 0.7835	 0.00975685	 7.65744e-05	 2.81783e-05	 0.010328	 7.89518e-05	 0.0200238	 0.000244597	 0.358089	 0.00145557	 151.336	 103	 0.225693
51	 56	 6461.09	 23.9287	 40340.2	 213.466	 0.819908	 0.0109456	 3.85883e-05	 3.5598e-05	 0.0101604	 9.18157e-05	 0.0203972	 0.000353061	 0.35946	 0.00189249	 141.788	 103	 0.229771
56	 61	 3949.71	 18.8102	 25360.1	 168.825	 0.8053	 0.0137282	 1.62913e-05	 4.51504e-05	 0.00982767	 0.000111216	 0.019211	 0.000359207	 0.355386	 0.00249079	 109.068	 103	 0.234613
61	 66	 2531.32	 15.3565	 16291.7	 135.038	 0.780029	 0.0174221	 8.38262e-05	 5.41941e-05	 0.00917919	 0.000139547	 0.0181931	 0.000383366	 0.357553	 0.00304249	 118.831	 103	 0.234824
66	 71	 1630.75	 12.907	 10689	 112.938	 0.758077	 0.0232144	 7.4419e-05	 6.73139e-05	 0.00879511	 0.000183057	 0.0172406	 0.000430481	 0.353862	 0.00369841	 99.4436	 103	 0.237688
71	 76	 1085.34	 10.1704	 7008.73	 88.4733	 0.852827	 0.0208039	 5.91438e-05	 8.05159e-05	 0.00920211	 0.000175864	 0.019189	 0.000774472	 0.358146	 0.00466126	 103.842	 103	 0.235175
76	 84	 656.686	 6.57692	 4291.39	 57.4101	 0.80614	 0.0241492	 0.000109809	 8.00009e-05	 0.00853136	 0.000198938	 0.0175707	 0.000604788	 0.35745	 0.00471108	 125.572	 103	 0.237288
84	 92	 369.643	 4.80203	 2440.28	 42.4184	 0.828718	 0.0264749	 3.88071e-05	 0.000104252	 0.00833131	 0.000208042	 0.0172394	 0.000728046	 0.350278	 0.00625396	 93.6612	 103	 0.238812
92	 100	 210.904	 3.66487	 1440.53	 33.4266	 0.854485	 0.0238937	 9.35067e-06	 0.000138921	 0.00829534	 0.000240951	 0.018349	 0.000985823	 0.332412	 0.00750191	 119.526	 103	 0.245225
100	 120	 99.2739	 1.6523	 648.755	 14.4631	 0.84064	 0.0352994	 0.000138669	 0.000121409	 0.0078138	 0.000260399	 0.0162662	 0.000998124	 0.324139	 0.0069466	 121.761	 103	 0.236263
