pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 184148	 141.851	 802823	 971.566	 0.753	 0	 2.87e-05	 0	 0.0127244	 1.30886e-05	 0.0236828	 2.35336e-05	 0.3604	 0.000492787	 398.137	 105	 0.173246
28	 31	 115724	 114.717	 548290	 820.465	 0.753	 0	 2.87e-05	 0	 0.0122552	 1.61098e-05	 0.0227674	 2.75578e-05	 0.360238	 0.00060253	 294.327	 105	 0.185192
31	 34	 74942	 94.1344	 377923	 694.318	 0.753	 0	 2.87e-05	 0	 0.0117793	 1.93989e-05	 0.0220006	 3.19795e-05	 0.361499	 0.000737729	 225.17	 105	 0.194631
34	 37	 49749	 77.9232	 264429	 590.973	 0.753	 0	 2.87e-05	 0	 0.0114361	 2.3376e-05	 0.0213755	 3.74569e-05	 0.36127	 0.000889773	 223.916	 105	 0.202796
37	 40	 34090.1	 65.4229	 188177	 507.506	 0.753	 0	 2.87e-05	 0	 0.0110036	 2.72431e-05	 0.0207859	 4.30834e-05	 0.362454	 0.0010741	 170.453	 105	 0.208998
40	 43	 23597	 55.1858	 136185	 438.783	 0.753	 0	 2.87e-05	 0	 0.010764	 3.24657e-05	 0.0202142	 4.99924e-05	 0.357963	 0.00124614	 153.455	 105	 0.216133
43	 46	 16718.6	 47.1032	 99323	 380.553	 0.753	 0	 2.87e-05	 0	 0.0103904	 3.74369e-05	 0.0198361	 5.74817e-05	 0.359316	 0.00148259	 126.983	 105	 0.221
46	 51	 10813	 29.5837	 66261	 247.591	 0.753	 0	 2.87e-05	 0	 0.0101008	 3.53939e-05	 0.0193242	 5.40486e-05	 0.357456	 0.00143851	 163.411	 105	 0.226261
51	 56	 6498.51	 23.5304	 40678.2	 195.644	 0.753	 0	 2.87e-05	 0	 0.0096798	 4.45301e-05	 0.0187302	 6.69226e-05	 0.359129	 0.00184015	 172.695	 105	 0.230049
56	 61	 3966.34	 18.4952	 25471.7	 156.257	 0.753	 0	 2.87e-05	 0	 0.00947145	 5.57647e-05	 0.0180936	 8.26394e-05	 0.355484	 0.00230964	 121.676	 105	 0.234537
61	 66	 2537.23	 15.3276	 16383.1	 127.478	 0.753	 0	 2.87e-05	 0	 0.00898065	 6.89581e-05	 0.0176354	 9.78482e-05	 0.356931	 0.00294452	 122.131	 105	 0.235437
66	 71	 1631.24	 12.2605	 10719.3	 105.626	 0.753	 0	 2.87e-05	 0	 0.00875394	 8.48821e-05	 0.017129	 0.000118023	 0.353351	 0.00362969	 99.952	 105	 0.238192
71	 76	 1095.31	 10.1679	 7102.46	 85.8589	 0.753	 0	 2.87e-05	 0	 0.00853897	 9.9381e-05	 0.0166713	 0.00014785	 0.357582	 0.00462748	 119.655	 105	 0.235698
76	 84	 660.265	 6.49339	 4336.56	 54.8173	 0.753	 0	 2.87e-05	 0	 0.00815709	 0.000101908	 0.0164366	 0.000144059	 0.356528	 0.00467968	 130.638	 105	 0.238213
84	 92	 372.126	 4.87086	 2458.5	 41.6565	 0.753	 0	 2.87e-05	 0	 0.00785086	 0.000128569	 0.0156748	 0.000185462	 0.350349	 0.00618969	 99.9031	 105	 0.238866
92	 100	 212.86	 3.72679	 1454.47	 32.8313	 0.753	 0	 2.87e-05	 0	 0.00764082	 0.000166467	 0.0158038	 0.000254359	 0.332743	 0.00741184	 127.932	 105	 0.245014
100	 120	 100.041	 1.6514	 658.808	 14.0563	 0.753	 0	 2.87e-05	 0	 0.00728893	 0.00014978	 0.0144419	 0.000219315	 0.322963	 0.00676321	 127.31	 105	 0.237605
