pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 184391	 150.215	 805336	 1097.54	 0.729665	 0.0049591	 2.87e-05	 0	 0.0125426	 4.08546e-05	 0.0231007	 0.000117338	 0.360052	 0.000495332	 375.39	 104	 0.173406
28	 31	 115923	 123.184	 550154	 910.198	 0.724967	 0.006071	 2.87e-05	 0	 0.0120396	 4.94652e-05	 0.0221238	 0.000130617	 0.359935	 0.000602272	 271.582	 104	 0.185345
31	 34	 75054.2	 100.46	 378912	 754.437	 0.730322	 0.00676495	 2.87e-05	 0	 0.0116062	 5.5397e-05	 0.0214977	 0.000143756	 0.361309	 0.000739701	 213.635	 104	 0.194734
34	 37	 49797.5	 82.89	 264846	 636.986	 0.739041	 0.00801431	 2.87e-05	 0	 0.0113308	 6.48187e-05	 0.0210717	 0.000171462	 0.361171	 0.000890687	 220.826	 104	 0.202852
37	 40	 34053	 68.6259	 187858	 540.347	 0.768126	 0.00831532	 2.87e-05	 0	 0.0111163	 6.80645e-05	 0.0211353	 0.000205921	 0.362544	 0.00108287	 167.172	 104	 0.208943
40	 43	 23579.6	 57.7568	 136042	 465.723	 0.762842	 0.0101158	 2.87e-05	 0	 0.0108361	 8.0688e-05	 0.020426	 0.000230711	 0.358006	 0.00126419	 152.523	 104	 0.216104
43	 46	 16676.5	 48.8171	 98964.9	 397.87	 0.785533	 0.0104361	 2.87e-05	 0	 0.0106284	 8.5497e-05	 0.020589	 0.00027471	 0.359455	 0.00148532	 117.863	 104	 0.220903
46	 51	 10786.4	 30.8653	 66046	 254.577	 0.783431	 0.0097224	 2.87e-05	 0	 0.0103213	 7.9294e-05	 0.0199944	 0.000241822	 0.357541	 0.00141383	 154.184	 104	 0.226194
51	 56	 6460.8	 24.1088	 40359.8	 202.649	 0.819915	 0.0109869	 2.87e-05	 0	 0.0101591	 9.19683e-05	 0.0203912	 0.000352734	 0.359346	 0.00184546	 141.865	 104	 0.229876
56	 61	 3949.92	 18.6339	 25344.5	 158.675	 0.805282	 0.0137137	 2.87e-05	 0	 0.00982938	 0.000110356	 0.0192177	 0.000359718	 0.355526	 0.00231153	 109.143	 104	 0.234479
61	 66	 2530.42	 15.5511	 16334.7	 129.289	 0.780298	 0.0170356	 2.87e-05	 0	 0.00917504	 0.000139356	 0.0181692	 0.000378668	 0.356924	 0.00295746	 119.841	 104	 0.235423
66	 71	 1630.39	 12.903	 10713.5	 106.361	 0.758258	 0.0231084	 2.87e-05	 0	 0.00879061	 0.000182937	 0.0172207	 0.000423429	 0.353347	 0.00361808	 99.9019	 104	 0.238192
71	 76	 1085.24	 10.0987	 7019.79	 85.8289	 0.852994	 0.0207578	 2.87e-05	 0	 0.0091982	 0.000174405	 0.019176	 0.00077606	 0.357792	 0.00458694	 103.985	 104	 0.235508
76	 84	 656.391	 6.66867	 4308.78	 53.8129	 0.806362	 0.0244474	 2.87e-05	 0	 0.0085231	 0.000197199	 0.0175318	 0.00060796	 0.356517	 0.00470743	 126.584	 104	 0.238184
84	 92	 369.616	 4.8757	 2441.5	 40.2169	 0.828802	 0.0269496	 2.87e-05	 0	 0.00833076	 0.000218993	 0.0172359	 0.000735033	 0.350162	 0.00614047	 93.6707	 104	 0.238926
92	 100	 210.945	 3.61991	 1439.24	 31.9257	 0.85433	 0.028605	 2.87e-05	 0	 0.00829579	 0.000260749	 0.0183552	 0.00108679	 0.332611	 0.00734716	 119.546	 104	 0.245002
100	 120	 99.2124	 1.60272	 652.508	 14.0879	 0.841886	 0.0337989	 2.87e-05	 0	 0.00780722	 0.000252506	 0.0162398	 0.000968636	 0.323024	 0.00675166	 122.585	 104	 0.237515
