pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 27.5	 191324	 168.548	 829612	 1231.73	 0.732688	 0.00537747	 2.68e-05	 0	 0.0126118	 4.42066e-05	 0.023235	 0.000130023	 0.360215	 0.000534954	 345.259	 104	 0.17242
27.5	 30	 129972	 143.77	 608083	 1057.09	 0.722251	 0.0065181	 2.68e-05	 0	 0.0121193	 5.3516e-05	 0.0222487	 0.000139224	 0.359021	 0.000624251	 261.777	 104	 0.1832
30	 32.5	 89961.9	 120.415	 443694	 896.503	 0.72598	 0.00693133	 2.68e-05	 0	 0.0117457	 5.72765e-05	 0.0217268	 0.00014725	 0.360611	 0.000741855	 210.685	 104	 0.191157
32.5	 35	 63541.4	 102.338	 327875	 772.173	 0.731003	 0.0080516	 2.68e-05	 0	 0.0114678	 6.54467e-05	 0.0212217	 0.000167525	 0.362666	 0.000864313	 199.106	 104	 0.198161
35	 37.5	 45770.5	 86.6546	 246383	 672.415	 0.746626	 0.00878718	 2.68e-05	 0	 0.0112865	 7.1094e-05	 0.0210828	 0.000193795	 0.36053	 0.00101271	 154.504	 104	 0.2048
37.5	 40	 33644.9	 73.9552	 186373	 587.333	 0.774879	 0.0089871	 2.68e-05	 0	 0.0111515	 7.34791e-05	 0.0212783	 0.000232886	 0.363455	 0.00119696	 159.34	 104	 0.209669
40	 42.5	 25040.6	 65.0993	 144432	 515.65	 0.7601	 0.0107985	 2.68e-05	 0	 0.0108625	 8.57756e-05	 0.020388	 0.000241308	 0.357965	 0.00131321	 136.134	 104	 0.216098
42.5	 45	 18908.6	 56.8935	 112337	 462.711	 0.772058	 0.010965	 2.68e-05	 0	 0.0105798	 8.99645e-05	 0.0204476	 0.000269133	 0.357717	 0.00151062	 129.845	 104	 0.220998
45	 47.5	 14362.8	 49.5417	 86891.6	 408.182	 0.788741	 0.0125452	 2.68e-05	 0	 0.010634	 0.000101118	 0.0204825	 0.00032954	 0.358197	 0.00173042	 124.513	 104	 0.224089
47.5	 50	 11177.5	 44.546	 68723.3	 366.375	 0.786873	 0.0132168	 2.68e-05	 0	 0.0102927	 0.000108244	 0.0200145	 0.000336255	 0.360923	 0.00199604	 129.648	 104	 0.227031
50	 55	 7832.13	 26.5352	 49162.9	 222.691	 0.806144	 0.0104348	 2.68e-05	 0	 0.0101675	 8.66968e-05	 0.0202372	 0.000305485	 0.359742	 0.001679	 175.014	 104	 0.230838
55	 60	 4910.66	 20.9515	 32019.1	 179.48	 0.797323	 0.0126343	 2.68e-05	 0	 0.00990963	 0.000102411	 0.0194022	 0.000325198	 0.355135	 0.00204504	 109.917	 104	 0.237342
60	 65	 3234.5	 17.3534	 21187.6	 146.985	 0.808938	 0.0141365	 2.68e-05	 0	 0.00958481	 0.000118894	 0.0192767	 0.000395541	 0.358925	 0.00260644	 130.552	 104	 0.238229
65	 70	 2173.02	 14.7161	 14611.4	 126.591	 0.755208	 0.0200078	 2.68e-05	 0	 0.00888103	 0.000163765	 0.0176583	 0.000385114	 0.354914	 0.00307765	 130.891	 104	 0.242557
70	 75	 1490.55	 11.6816	 10124.2	 105.019	 0.825768	 0.0187588	 2.68e-05	 0	 0.00917491	 0.000158647	 0.0189263	 0.00058214	 0.355076	 0.00370566	 122.452	 104	 0.244411
75	 80	 1029.7	 10.0341	 7053.96	 88.6496	 0.832587	 0.0251189	 2.68e-05	 0	 0.00921488	 0.000203089	 0.0187759	 0.000780944	 0.351013	 0.00440692	 107.826	 104	 0.245813
80	 90	 642.153	 5.61205	 4488.89	 49.9389	 0.820018	 0.0192522	 2.68e-05	 0	 0.00866322	 0.000163335	 0.0180865	 0.000543043	 0.352032	 0.00394692	 123.178	 104	 0.249411
90	 100	 348.153	 4.11728	 2485.9	 36.6221	 0.818082	 0.0229342	 2.68e-05	 0	 0.00838468	 0.000196572	 0.0180254	 0.000663971	 0.340863	 0.00513747	 120.962	 104	 0.253653
100	 120	 162.479	 2.10228	 1147.18	 18.274	 0.818916	 0.028651	 2.68e-05	 0	 0.00821593	 0.000223788	 0.0170342	 0.000744995	 0.332425	 0.00527146	 98.0745	 104	 0.250997
