pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 27.5	 191323	 166.672	 829618	 1299.82	 0.732683	 0.00534903	 2.66722e-05	 1.05816e-05	 0.0126118	 4.42936e-05	 0.0232348	 0.000129943	 0.360213	 0.000554092	 345.258	 103	 0.172421
27.5	 30	 129971	 138.223	 608151	 1099.28	 0.722194	 0.00626868	 2.4568e-05	 1.25467e-05	 0.0121186	 5.14131e-05	 0.0222463	 0.000135689	 0.358993	 0.000629111	 261.746	 103	 0.18322
30	 32.5	 89956.3	 117.299	 444054	 942.599	 0.725647	 0.00681667	 1.03458e-05	 1.48482e-05	 0.0117418	 5.64844e-05	 0.0217107	 0.00014415	 0.360406	 0.000749467	 209.491	 103	 0.19131
32.5	 35	 63542.8	 101.007	 327790	 821.79	 0.731082	 0.00824793	 3.2151e-05	 1.74989e-05	 0.0114689	 6.6622e-05	 0.0212263	 0.000174272	 0.362733	 0.000895519	 199.014	 103	 0.19811
35	 37.5	 45768.8	 85.2668	 246510	 715.952	 0.746494	 0.00864024	 1.63769e-05	 2.03872e-05	 0.0112843	 7.08161e-05	 0.0210741	 0.000191105	 0.360405	 0.00103686	 154.248	 103	 0.204901
37.5	 40	 33643.1	 73.469	 186484	 619.053	 0.774774	 0.00886686	 1.44687e-05	 2.35214e-05	 0.0111493	 7.30541e-05	 0.0212683	 0.000229463	 0.363306	 0.00121958	 159.068	 103	 0.209791
40	 42.5	 25042.8	 62.9767	 144297	 535.376	 0.760236	 0.010736	 4.6027e-05	 2.70529e-05	 0.0108657	 8.32889e-05	 0.0204019	 0.000241601	 0.358189	 0.00135167	 135.634	 103	 0.215904
42.5	 45	 18907.9	 56.2084	 112395	 488.724	 0.772019	 0.010955	 1.62666e-05	 3.05051e-05	 0.0105781	 8.93533e-05	 0.0204406	 0.000269572	 0.357596	 0.00155459	 129.729	 103	 0.221106
45	 47.5	 14366	 49.1119	 86685.8	 431.225	 0.788888	 0.0124217	 7.54823e-05	 3.50612e-05	 0.0106415	 0.000100695	 0.0205153	 0.000327743	 0.358754	 0.00179602	 122.605	 103	 0.223584
47.5	 50	 11179.7	 43.8008	 68580	 385.572	 0.786923	 0.0132264	 6.96043e-05	 3.92583e-05	 0.0102988	 0.000107307	 0.0200405	 0.000339639	 0.36142	 0.00206458	 128.463	 103	 0.226582
50	 55	 7832.57	 27.0039	 49137.7	 234.72	 0.806134	 0.0104651	 3.74422e-05	 3.26745e-05	 0.0101688	 8.79784e-05	 0.0202434	 0.000306927	 0.359864	 0.00173979	 174.908	 103	 0.230725
55	 60	 4909.36	 20.7995	 32095	 187.498	 0.797558	 0.0126343	 -2.22649e-05	 4.08343e-05	 0.0099048	 0.000103002	 0.0193793	 0.000324199	 0.354592	 0.0020538	 108.48	 103	 0.237876
60	 65	 3235.19	 17.0282	 21144.9	 154.301	 0.808831	 0.0142378	 6.79732e-05	 4.94098e-05	 0.00958969	 0.0001181	 0.0192979	 0.000397907	 0.359393	 0.0026372	 129.854	 103	 0.23778
65	 70	 2173.42	 14.9127	 14585.1	 133.48	 0.75511	 0.0198627	 6.31754e-05	 5.98469e-05	 0.00888489	 0.00016363	 0.0176752	 0.000381875	 0.355319	 0.00315509	 130.517	 103	 0.242153
70	 75	 1490.63	 11.9729	 10113.2	 111.92	 0.82571	 0.019294	 4.74248e-05	 7.09109e-05	 0.00917814	 0.000160904	 0.0189368	 0.000605103	 0.355309	 0.00387173	 122.367	 103	 0.244179
75	 80	 1029.19	 10.0557	 7083.67	 93.0224	 0.833451	 0.0246518	 -5.96724e-05	 8.4486e-05	 0.00920917	 0.000198764	 0.0187481	 0.000772293	 0.350077	 0.00445518	 106.773	 103	 0.246788
80	 90	 642.69	 5.64926	 4462.01	 52.7166	 0.819184	 0.0188819	 0.000149103	 7.36927e-05	 0.00867301	 0.000158415	 0.0181341	 0.000536151	 0.353379	 0.00408226	 120.434	 103	 0.248015
90	 100	 348.299	 4.22186	 2480.85	 39.3347	 0.81768	 0.0228323	 7.0386e-05	 9.84373e-05	 0.00838581	 0.000198907	 0.0180394	 0.000654663	 0.341313	 0.00524306	 120.768	 103	 0.253145
100	 120	 162.583	 2.11864	 1143.28	 19.3516	 0.817743	 0.0288176	 9.81429e-05	 9.95217e-05	 0.00821568	 0.000230341	 0.0170448	 0.000754155	 0.333138	 0.00528182	 97.5669	 103	 0.250169
