pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 184665	 149.743	 806481	 1163.57	 0.73004	 0.00493011	 3.08024e-05	 9.82596e-06	 0.0125465	 4.08384e-05	 0.023111	 0.000117178	 0.360098	 0.000511758	 373.226	 103	 0.173397
28	 31	 116337	 122.632	 552676	 955.919	 0.724158	 0.00603062	 1.55056e-05	 1.20273e-05	 0.0120341	 4.9273e-05	 0.0221	 0.000130428	 0.359708	 0.000604765	 271.712	 103	 0.185509
31	 34	 75591.9	 99.3641	 382053	 802.816	 0.729739	 0.0066708	 2.30854e-05	 1.46281e-05	 0.0116046	 5.52081e-05	 0.0214896	 0.000141586	 0.361091	 0.000745411	 216.202	 103	 0.194913
34	 37	 50456.7	 81.4707	 268605	 683.477	 0.7399	 0.00799208	 1.50501e-05	 1.78279e-05	 0.0113388	 6.45567e-05	 0.021095	 0.000172686	 0.361184	 0.000903921	 216.917	 103	 0.203038
37	 40	 34786.7	 68.2863	 192315	 574.867	 0.767834	 0.00815155	 1.12764e-05	 2.11316e-05	 0.011122	 6.71016e-05	 0.0211391	 0.000202416	 0.36234	 0.00109115	 168.593	 103	 0.209325
40	 43	 24350.4	 58.0249	 140834	 491.295	 0.761424	 0.00992562	 4.14782e-05	 2.50192e-05	 0.0108453	 7.90339e-05	 0.0204285	 0.000224423	 0.357924	 0.00123957	 147.711	 103	 0.216506
43	 46	 17456.7	 49.5426	 103932	 428.485	 0.777059	 0.0102879	 3.33368e-05	 2.89375e-05	 0.0105897	 8.37542e-05	 0.0204422	 0.000257868	 0.359562	 0.00149152	 121.164	 103	 0.221426
46	 51	 11525.7	 31.7814	 70809.3	 279.272	 0.784736	 0.0092773	 6.77733e-05	 2.74141e-05	 0.0103596	 7.65994e-05	 0.0201306	 0.000235694	 0.358472	 0.00141532	 151.554	 103	 0.226788
51	 56	 7127.64	 25.4225	 44967.3	 223.441	 0.818266	 0.0106046	 2.75085e-05	 3.41179e-05	 0.0101902	 8.9017e-05	 0.0204478	 0.00034278	 0.359767	 0.00178331	 146.675	 103	 0.231701
56	 61	 4501.47	 19.8504	 29418.2	 179.126	 0.801119	 0.0134249	 2.29881e-06	 4.25928e-05	 0.00987963	 0.000107908	 0.0193409	 0.000353504	 0.355334	 0.00217401	 118.255	 103	 0.237788
61	 66	 2998.87	 16.6587	 19677.2	 150.042	 0.793388	 0.0150086	 7.59523e-05	 5.11375e-05	 0.00936606	 0.000124509	 0.0188258	 0.000376101	 0.35839	 0.0027157	 112.671	 103	 0.238363
66	 71	 1998.09	 13.9244	 13561.5	 129.154	 0.76844	 0.0208538	 2.68056e-05	 6.21962e-05	 0.00898049	 0.000166372	 0.0178084	 0.000425285	 0.354531	 0.00328951	 102.956	 103	 0.244293
71	 76	 1387.66	 11.4801	 9312.08	 104.751	 0.83449	 0.0196709	 5.43215e-05	 7.30383e-05	 0.00927292	 0.00016645	 0.0191353	 0.000653401	 0.356766	 0.00398402	 121.457	 103	 0.242196
76	 84	 881.84	 7.43932	 6091.96	 68.2317	 0.810442	 0.0211257	 6.72573e-05	 7.15352e-05	 0.00883979	 0.000172856	 0.0180931	 0.000557678	 0.354252	 0.00392061	 108.931	 103	 0.247241
84	 92	 527.855	 5.78704	 3672.61	 53.2848	 0.825084	 0.0212299	 4.38313e-05	 8.9827e-05	 0.00858821	 0.000184333	 0.0182569	 0.000639431	 0.351516	 0.00499893	 110.978	 103	 0.248874
92	 100	 325.308	 4.54714	 2363.66	 43.347	 0.812762	 0.0271966	 6.95031e-05	 0.000114486	 0.0083232	 0.00023311	 0.0179707	 0.000783422	 0.334879	 0.00582325	 123.444	 103	 0.256694
100	 120	 162.583	 2.11864	 1143.28	 19.3516	 0.817743	 0.0288176	 9.81429e-05	 9.95217e-05	 0.00821568	 0.000230341	 0.0170448	 0.000754155	 0.333138	 0.00528182	 97.5669	 103	 0.250169
