pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 27.5	 191095	 157.907	 827220	 1078.13	 0.754	 0	 2.68e-05	 0	 0.0127777	 1.40882e-05	 0.0237752	 2.55898e-05	 0.360543	 0.000531454	 361.447	 105	 0.17227
27.5	 30	 129722	 132.454	 605712	 941.049	 0.754	 0	 2.68e-05	 0	 0.0123645	 1.67557e-05	 0.0229845	 2.90719e-05	 0.359383	 0.000623417	 288.35	 105	 0.18302
30	 32.5	 89798.9	 112.03	 442224	 816.139	 0.754	 0	 2.68e-05	 0	 0.0119613	 1.95841e-05	 0.022358	 3.29589e-05	 0.360873	 0.000742498	 227.487	 105	 0.19102
32.5	 35	 63442	 95.5327	 327018	 712.359	 0.754	 0	 2.68e-05	 0	 0.0116424	 2.29183e-05	 0.0217221	 3.7412e-05	 0.362844	 0.000877883	 207.446	 105	 0.198064
35	 37.5	 45747	 82.0355	 246181	 627.233	 0.754	 0	 2.68e-05	 0	 0.0113418	 2.63918e-05	 0.0212458	 4.24047e-05	 0.360579	 0.0010097	 155.226	 105	 0.204771
37.5	 40	 33695.6	 71.2458	 186815	 554.157	 0.754	 0	 2.68e-05	 0	 0.0109963	 2.99235e-05	 0.0207836	 4.76261e-05	 0.363326	 0.00118589	 164.533	 105	 0.209747
40	 42.5	 25051.8	 62.092	 144524	 493.855	 0.754	 0	 2.68e-05	 0	 0.0108179	 3.45088e-05	 0.0202581	 5.34757e-05	 0.35794	 0.00132281	 136.45	 105	 0.216115
42.5	 45	 18935.9	 54.5925	 112567	 445.447	 0.754	 0	 2.68e-05	 0	 0.0104453	 3.8853e-05	 0.02004	 5.9595e-05	 0.357638	 0.00154583	 132.456	 105	 0.221053
45	 47.5	 14400.9	 47.4967	 87215.6	 394.158	 0.754	 0	 2.68e-05	 0	 0.0103836	 4.40504e-05	 0.0196859	 6.78237e-05	 0.358067	 0.00177745	 131.657	 105	 0.224184
47.5	 50	 11207.5	 42.819	 68967.6	 357.206	 0.754	 0	 2.68e-05	 0	 0.0100544	 4.88398e-05	 0.019281	 7.76244e-05	 0.36083	 0.00200833	 135.452	 105	 0.227104
50	 55	 7867.77	 25.8097	 49460.9	 215.397	 0.754	 0	 2.68e-05	 0	 0.00978904	 4.08152e-05	 0.0189883	 6.15537e-05	 0.359585	 0.00166592	 197.025	 105	 0.230965
55	 60	 4927.98	 20.3189	 32156.1	 177.061	 0.754	 0	 2.68e-05	 0	 0.00960575	 5.07069e-05	 0.018464	 7.51791e-05	 0.355097	 0.00208601	 120.381	 105	 0.237395
60	 65	 3250.46	 17.07	 21313.7	 145.357	 0.754	 0	 2.68e-05	 0	 0.00919695	 6.09391e-05	 0.0180349	 8.99594e-05	 0.358874	 0.00258504	 143.321	 105	 0.238299
65	 70	 2173.3	 14.4322	 14613.4	 123.69	 0.754	 0	 2.68e-05	 0	 0.00887219	 7.51824e-05	 0.0176361	 0.000104565	 0.354915	 0.00310836	 130.895	 105	 0.242558
70	 75	 1500.93	 11.9338	 10210.1	 103.467	 0.754	 0	 2.68e-05	 0	 0.00867838	 8.67306e-05	 0.0172463	 0.000127314	 0.354978	 0.00375037	 133.698	 105	 0.244524
75	 80	 1037.5	 9.91479	 7116.33	 86.9072	 0.754	 0	 2.68e-05	 0	 0.00868525	 0.00010448	 0.0169683	 0.0001516	 0.350971	 0.0044201	 115.536	 105	 0.245896
80	 90	 646.57	 5.70228	 4522.74	 50.0339	 0.754	 0	 2.68e-05	 0	 0.00820881	 9.14425e-05	 0.0166323	 0.000132811	 0.352093	 0.00400196	 132.713	 105	 0.249425
90	 100	 350.118	 4.20452	 2500.99	 37.8178	 0.754	 0	 2.68e-05	 0	 0.00795044	 0.000120016	 0.0165854	 0.000178651	 0.341001	 0.00511456	 127.518	 105	 0.253622
100	 120	 163.6	 2.06899	 1155.98	 18.3642	 0.754	 0	 2.68e-05	 0	 0.00779322	 0.000125025	 0.0157032	 0.000177615	 0.332415	 0.00513436	 102.128	 105	 0.251047
