pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 109326	 103.957	 473812	 726.155	 0.14	 0	 0	 0	 0.0136375	 1.31533e-05	 0.0279109	 3.04071e-05	 0.361419	 0.000637218	 2169.79	 115	 0.272708
28	 31	 68754.4	 84.2858	 323262	 612.371	 0.14	 0	 0	 0	 0.0131108	 1.62459e-05	 0.0268506	 3.7754e-05	 0.361744	 0.000776224	 1445.74	 115	 0.288978
31	 34	 44542.3	 68.71	 224020	 517.951	 0.14	 0	 0	 0	 0.0126299	 1.97866e-05	 0.0259961	 4.56447e-05	 0.361318	 0.000927882	 1094.64	 115	 0.302595
34	 37	 29726.1	 57.3973	 157285	 445.3	 0.14	 0	 0	 0	 0.0122622	 2.40698e-05	 0.0252979	 5.57355e-05	 0.36111	 0.00114208	 777.372	 115	 0.313457
37	 40	 20532.6	 48.7053	 113123	 384.543	 0.14	 0	 0	 0	 0.0118089	 2.8364e-05	 0.0245959	 6.52652e-05	 0.362548	 0.00137134	 492.113	 115	 0.322251
40	 43	 14416	 41.3243	 83155.9	 335.065	 0.14	 0	 0	 0	 0.0114975	 3.33152e-05	 0.0238662	 7.79296e-05	 0.359081	 0.00159429	 410.711	 115	 0.331672
43	 46	 10309.2	 34.7314	 61144.4	 285.272	 0.14	 0	 0	 0	 0.0111975	 3.85003e-05	 0.0235498	 8.95089e-05	 0.36003	 0.00188352	 338.739	 115	 0.337806
46	 51	 6810.21	 22.7134	 41904	 191.071	 0.14	 0	 0	 0	 0.0108691	 3.67734e-05	 0.0228249	 8.55309e-05	 0.358014	 0.00176622	 421.232	 115	 0.345688
51	 56	 4244.25	 18.2155	 26703.4	 154.348	 0.14	 0	 0	 0	 0.0104341	 4.54678e-05	 0.0222436	 0.00010683	 0.359064	 0.00225826	 289.164	 115	 0.350925
56	 61	 2662.3	 14.6195	 17375.1	 126.672	 0.14	 0	 0	 0	 0.010249	 5.71939e-05	 0.0215011	 0.000133701	 0.356467	 0.0027763	 224.076	 115	 0.358858
61	 66	 1780.24	 12.3593	 11697.8	 107.116	 0.14	 0	 0	 0	 0.00979702	 6.98143e-05	 0.0209538	 0.000151115	 0.35778	 0.00346946	 196.809	 115	 0.360874
66	 71	 1177.21	 10.0847	 8031.31	 89.6994	 0.14	 0	 0	 0	 0.00966056	 8.44831e-05	 0.0206819	 0.000188801	 0.349301	 0.0040401	 158.262	 115	 0.368738
71	 76	 819.318	 8.46353	 5556.24	 74.9492	 0.14	 0	 0	 0	 0.00945394	 9.93766e-05	 0.0199851	 0.000225728	 0.35477	 0.00507577	 160.624	 115	 0.366687
76	 84	 517.503	 5.38763	 3587.48	 48.3143	 0.14	 0	 0	 0	 0.00921335	 9.76905e-05	 0.0199393	 0.000224369	 0.353992	 0.00496833	 118.255	 115	 0.372264
84	 92	 314.939	 4.26157	 2186.49	 38.0284	 0.14	 0	 0	 0	 0.00882766	 0.000120993	 0.0194664	 0.000276844	 0.352378	 0.00637231	 125.744	 115	 0.373319
92	 100	 193.933	 3.49253	 1427.85	 32.7569	 0.14	 0	 0	 0	 0.00859322	 0.000161741	 0.0197076	 0.000347172	 0.326472	 0.00710325	 145.107	 114	 0.382671
100	 120	 96.4304	 1.53761	 677.789	 13.8805	 0.14	 0	 0	 0	 0.00853794	 0.000139837	 0.0179457	 0.000316527	 0.336165	 0.00686805	 141.805	 112	 0.373323
