pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 109332	 103.901	 472489	 724.645	 0.861	 0	 5.71e-05	 0	 0.0136577	 1.31434e-05	 0.0279952	 3.05108e-05	 0.362126	 0.000639715	 2144.09	 115	 0.172654
28	 31	 68757.5	 84.2412	 322355	 610.655	 0.861	 0	 5.71e-05	 0	 0.0131311	 1.62299e-05	 0.0269335	 3.78803e-05	 0.362434	 0.000777819	 1435.78	 115	 0.184395
31	 34	 44544.4	 68.7168	 223389	 516.842	 0.861	 0	 5.71e-05	 0	 0.0126501	 1.97746e-05	 0.0260778	 4.57502e-05	 0.361992	 0.000930439	 1088.58	 115	 0.194492
34	 37	 29726.8	 57.3375	 156836	 444.258	 0.861	 0	 5.71e-05	 0	 0.0122827	 2.40494e-05	 0.0253787	 5.59214e-05	 0.361773	 0.001146	 774.926	 115	 0.202355
37	 40	 20534	 48.6794	 112805	 383.654	 0.861	 0	 5.71e-05	 0	 0.0118285	 2.83452e-05	 0.0246752	 6.5483e-05	 0.363204	 0.00137632	 489.694	 115	 0.208942
40	 43	 14417.4	 41.3284	 82918.7	 335.036	 0.861	 0	 5.71e-05	 0	 0.0115169	 3.33616e-05	 0.0239453	 7.82058e-05	 0.359726	 0.00159993	 403.247	 115	 0.216385
43	 46	 10309.3	 35.0273	 60965.6	 289.214	 0.861	 0	 5.71e-05	 0	 0.0112178	 3.87346e-05	 0.0236289	 8.90747e-05	 0.360672	 0.00189744	 338.013	 115	 0.220942
46	 51	 6810.72	 22.6999	 41782.1	 190.601	 0.861	 0	 5.71e-05	 0	 0.0108884	 3.67494e-05	 0.0229026	 8.58272e-05	 0.358647	 0.00177249	 416.631	 115	 0.227415
51	 56	 4244.62	 18.2287	 26625.1	 153.989	 0.861	 0	 5.71e-05	 0	 0.010453	 4.53835e-05	 0.0223214	 0.000106844	 0.359699	 0.00225983	 284.608	 115	 0.231212
56	 61	 2662.4	 14.6106	 17323.4	 126.314	 0.861	 0	 5.71e-05	 0	 0.0102678	 5.71686e-05	 0.0215769	 0.000134121	 0.357091	 0.0027861	 223.938	 115	 0.237713
61	 66	 1780.39	 12.3533	 11663.9	 106.86	 0.861	 0	 5.71e-05	 0	 0.00981536	 6.9796e-05	 0.0210236	 0.000151614	 0.358398	 0.00348145	 196.466	 115	 0.238414
66	 71	 1177.14	 10.0773	 8006.68	 89.4607	 0.861	 0	 5.71e-05	 0	 0.00968042	 8.44571e-05	 0.020753	 0.000189456	 0.349893	 0.00405379	 158.8	 115	 0.24498
71	 76	 819.332	 8.4576	 5538.9	 74.7444	 0.861	 0	 5.71e-05	 0	 0.00947329	 9.93371e-05	 0.0200548	 0.000226436	 0.355398	 0.00509362	 159.097	 115	 0.243466
76	 84	 517.551	 5.38477	 3576.86	 48.1925	 0.861	 0	 5.71e-05	 0	 0.00923051	 9.76516e-05	 0.0200117	 0.00022502	 0.354601	 0.00498539	 118.335	 115	 0.248293
84	 92	 315.003	 4.26101	 2180.18	 37.944	 0.861	 0	 5.71e-05	 0	 0.00884392	 0.000121023	 0.0195353	 0.000277609	 0.352974	 0.00639374	 125.113	 115	 0.248142
92	 100	 194.002	 3.49168	 1423.89	 32.6805	 0.861	 0	 5.71e-05	 0	 0.0086082	 0.000161685	 0.0197773	 0.000348128	 0.326992	 0.00712576	 144.907	 114	 0.258373
100	 120	 96.4367	 1.537	 675.666	 13.8602	 0.861	 0	 5.71e-05	 0	 0.00855432	 0.000139885	 0.0180127	 0.000318856	 0.336741	 0.00691422	 141.582	 112	 0.249742
