pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 109454	 110.472	 472588	 786.036	 0.146019	 0.00217376	 7.07548e-05	 1.26019e-05	 0.0135809	 2.75628e-05	 0.0276673	 0.000104693	 0.362373	 0.000658081	 2132.17	 113	 0.271972
28	 31	 68735.2	 89.2265	 322422	 668.564	 0.137104	 0.00263943	 4.76342e-05	 1.57044e-05	 0.0131502	 3.30517e-05	 0.0270192	 0.000133481	 0.362299	 0.000809033	 1434.95	 113	 0.288497
31	 34	 44541.8	 73.4539	 223487	 567.028	 0.138834	 0.00340137	 4.73534e-05	 1.9024e-05	 0.0126502	 4.10532e-05	 0.0260795	 0.000165392	 0.361874	 0.000969122	 1088.33	 113	 0.302094
34	 37	 29707.4	 61.2082	 156912	 483.991	 0.135291	 0.00418638	 3.65511e-05	 2.32196e-05	 0.0123173	 4.96031e-05	 0.0255387	 0.00020427	 0.3615	 0.00117272	 773.445	 113	 0.313077
37	 40	 20537.2	 51.0176	 112887	 413.724	 0.140287	 0.00486708	 4.5019e-05	 2.73592e-05	 0.0118135	 5.62599e-05	 0.0246109	 0.00022397	 0.363076	 0.00140457	 489.415	 113	 0.321748
40	 43	 14388.4	 43.32	 82659.3	 360.848	 0.125868	 0.00562287	 8.53741e-05	 3.22702e-05	 0.011651	 6.55766e-05	 0.0245765	 0.000290388	 0.359938	 0.00163744	 397.27	 113	 0.330765
43	 46	 10287.7	 36.9154	 60952.8	 313.786	 0.126659	 0.00642068	 2.72631e-05	 3.78541e-05	 0.0113326	 7.47063e-05	 0.0241839	 0.000329838	 0.360221	 0.00192684	 334.134	 113	 0.337559
46	 51	 6798.09	 23.844	 41687	 204.241	 0.127635	 0.00654017	 7.07088e-05	 3.55677e-05	 0.0109987	 7.31779e-05	 0.0234231	 0.000322026	 0.358708	 0.00182369	 413.651	 113	 0.344914
51	 56	 4232.8	 18.6242	 26515.5	 164.203	 0.121812	 0.0075509	 9.15532e-05	 4.40109e-05	 0.0106197	 8.44929e-05	 0.0231368	 0.000395731	 0.359932	 0.00230856	 279.193	 113	 0.349931
56	 61	 2652.99	 15.3259	 17303.4	 135.484	 0.11902	 0.0104249	 1.96941e-05	 5.51529e-05	 0.0104408	 0.000111551	 0.0224488	 0.000539106	 0.356544	 0.00286098	 220.443	 113	 0.358701
61	 66	 1793.8	 12.9281	 11719.5	 113.226	 0.182631	 0.0146806	 7.39089e-05	 6.57898e-05	 0.00943273	 0.000142402	 0.0196687	 0.000420358	 0.359035	 0.00344983	 185.868	 113	 0.359683
66	 71	 1181.55	 10.5809	 8049.92	 95.2045	 0.161748	 0.017747	 1.26666e-05	 8.00594e-05	 0.00947556	 0.000172716	 0.0199454	 0.000592358	 0.349604	 0.00408221	 156.578	 113	 0.368464
71	 76	 819.404	 8.48218	 5512.23	 77.2599	 0.138319	 0.0183421	 0.000147372	 9.50488e-05	 0.0094965	 0.000179485	 0.020133	 0.000713977	 0.356404	 0.0051265	 158.186	 113	 0.36486
76	 84	 516.995	 5.54136	 3581.11	 49.802	 0.133826	 0.0175638	 1.82104e-05	 9.27725e-05	 0.00926831	 0.000177926	 0.0201881	 0.000736433	 0.354136	 0.0049842	 118.091	 113	 0.372072
84	 92	 315.55	 4.32295	 2176.64	 39.4294	 0.147972	 0.0211723	 0.000111181	 0.000116654	 0.00877753	 0.000211442	 0.0192553	 0.000782685	 0.353657	 0.00643002	 124.733	 113	 0.37186
92	 100	 195.725	 3.60823	 1429.5	 34.8854	 0.17976	 0.0305028	 0.000102008	 0.000146422	 0.00825245	 0.000305228	 0.0184987	 0.000905164	 0.32789	 0.00727759	 142.731	 112	 0.380962
100	 120	 97.1093	 1.62251	 679.604	 14.9523	 0.177789	 0.051196	 7.32912e-05	 0.000127573	 0.00826938	 0.000373489	 0.0169107	 0.00131042	 0.336973	 0.00692934	 140.881	 110	 0.372355
