pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 109454	 109.886	 472588	 785.639	 0.853981	 0.00216649	 7.07542e-05	 1.26458e-05	 0.0135809	 2.75101e-05	 0.0276673	 0.000104584	 0.362373	 0.000658685	 2132.17	 113	 0.172518
28	 31	 68735.2	 89.9045	 322422	 667.002	 0.862896	 0.0026468	 4.76368e-05	 1.56875e-05	 0.0131502	 3.30684e-05	 0.0270192	 0.000134142	 0.362299	 0.000808288	 1434.95	 113	 0.184484
31	 34	 44541.8	 73.4768	 223487	 567.591	 0.861166	 0.00348089	 4.73542e-05	 1.91716e-05	 0.0126502	 4.20289e-05	 0.0260795	 0.000167893	 0.361874	 0.000973885	 1088.33	 113	 0.194581
34	 37	 29707.4	 60.8887	 156912	 485.12	 0.864709	 0.00416144	 3.65461e-05	 2.31432e-05	 0.0123173	 4.93269e-05	 0.0255387	 0.000204625	 0.3615	 0.00116435	 773.445	 113	 0.202559
37	 40	 20537.2	 51.2022	 112887	 414.54	 0.859711	 0.00488373	 4.50298e-05	 2.7404e-05	 0.0118135	 5.65536e-05	 0.0246108	 0.000224452	 0.363076	 0.00140901	 489.415	 113	 0.209054
40	 43	 14388.4	 43.4487	 82659.1	 360.948	 0.874129	 0.00566062	 8.53815e-05	 3.23446e-05	 0.011651	 6.54885e-05	 0.0245763	 0.000291256	 0.359938	 0.00164624	 397.27	 113	 0.216143
43	 46	 10287.7	 36.9594	 60952.9	 313.151	 0.873341	 0.00640684	 2.72571e-05	 3.80632e-05	 0.0113325	 7.46779e-05	 0.0241839	 0.000330371	 0.360221	 0.00193246	 334.134	 113	 0.221284
46	 51	 6798.09	 23.4811	 41687	 203.028	 0.872363	 0.00649653	 7.07082e-05	 3.39138e-05	 0.0109987	 7.27455e-05	 0.023423	 0.000319659	 0.358708	 0.00180255	 413.651	 113	 0.227308
51	 56	 4232.8	 18.7991	 26515.5	 164.647	 0.878187	 0.00742801	 9.1562e-05	 4.40191e-05	 0.0106197	 8.39446e-05	 0.0231367	 0.000389535	 0.359932	 0.0023314	 279.193	 113	 0.230908
56	 61	 2652.99	 15.1306	 17303.4	 134.632	 0.88098	 0.0105035	 1.9691e-05	 5.49326e-05	 0.0104408	 0.000111274	 0.0224488	 0.000540801	 0.356544	 0.00284558	 220.443	 113	 0.238166
61	 66	 1793.8	 13.0093	 11719.5	 113.476	 0.817365	 0.0144837	 7.39117e-05	 6.44451e-05	 0.00943269	 0.000142198	 0.0196686	 0.000417751	 0.359034	 0.00351293	 185.868	 113	 0.238025
66	 71	 1181.55	 10.2704	 8049.93	 96.0333	 0.838249	 0.0175985	 1.26646e-05	 7.98278e-05	 0.00947553	 0.000168049	 0.0199453	 0.000585813	 0.349604	 0.00412027	 156.578	 113	 0.245391
71	 76	 819.4	 8.60433	 5512.22	 79.2982	 0.861683	 0.0181484	 0.000147359	 9.45372e-05	 0.00949656	 0.000179779	 0.0201331	 0.000714786	 0.356403	 0.00520085	 158.186	 113	 0.242466
76	 84	 516.994	 5.37895	 3581.12	 49.0774	 0.866177	 0.0171401	 1.81966e-05	 9.20879e-05	 0.00926836	 0.000168734	 0.0201881	 0.000720104	 0.354134	 0.00485059	 118.091	 113	 0.248752
84	 92	 315.55	 4.27043	 2176.64	 38.8341	 0.852036	 0.0208202	 0.000111184	 0.000115789	 0.00877762	 0.000205217	 0.0192555	 0.000750837	 0.353656	 0.00626937	 124.733	 113	 0.247484
92	 100	 195.725	 3.52671	 1429.51	 33.445	 0.820239	 0.030607	 0.000101999	 0.000147022	 0.00825245	 0.000299196	 0.0184985	 0.00091006	 0.327892	 0.00707102	 142.731	 112	 0.257562
100	 120	 97.1094	 1.68362	 679.606	 14.6648	 0.82221	 0.050609	 7.32826e-05	 0.000128236	 0.00826938	 0.000380642	 0.0169107	 0.00128012	 0.336973	 0.00695875	 140.881	 110	 0.249542
