pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 110687	 116.195	 482729	 901.249	 0.729693	 0.00618702	 5.09389e-05	 1.26738e-05	 0.0125089	 5.20171e-05	 0.0231732	 0.000149278	 0.360207	 0.000661931	 282.843	 103	 0.173157
28	 31	 69628.6	 93.9869	 330341	 742.269	 0.717345	 0.00767581	 2.36958e-05	 1.55824e-05	 0.0119527	 6.32057e-05	 0.0219424	 0.000159625	 0.359956	 0.000793226	 230.091	 103	 0.18527
31	 34	 45122.4	 76.7645	 228508	 624.897	 0.726249	 0.00859345	 2.67529e-05	 1.90409e-05	 0.0115481	 7.18561e-05	 0.021458	 0.000180416	 0.360001	 0.000965857	 202.459	 103	 0.195162
34	 37	 30090.5	 63.1473	 160250	 527.891	 0.73811	 0.00994204	 1.90391e-05	 2.30924e-05	 0.0112967	 8.22161e-05	 0.0211129	 0.000214345	 0.359857	 0.00116327	 142.827	 103	 0.203032
37	 40	 20745.5	 52.4603	 114721	 442.533	 0.76654	 0.0100754	 3.02313e-05	 2.74272e-05	 0.0110703	 8.40545e-05	 0.0211759	 0.000250753	 0.361861	 0.00140669	 112.478	 103	 0.209281
40	 43	 14564.8	 44.6603	 84229.7	 381.975	 0.764916	 0.0123778	 7.11888e-05	 3.22241e-05	 0.0107969	 9.92093e-05	 0.020467	 0.000288085	 0.358664	 0.00161736	 119.01	 103	 0.216428
43	 46	 10402.1	 38.185	 61983.5	 331.583	 0.781677	 0.0131019	 1.24958e-05	 3.75106e-05	 0.0106092	 0.000107136	 0.0205424	 0.00033864	 0.359121	 0.00193233	 119.077	 103	 0.221473
46	 51	 6886.57	 24.6947	 42465.5	 215.833	 0.766723	 0.0125415	 5.51566e-05	 3.54779e-05	 0.0101833	 0.000102641	 0.0196205	 0.000280916	 0.35765	 0.00181906	 136.489	 103	 0.227485
51	 56	 4274.95	 19.5658	 26871.4	 171.566	 0.809811	 0.013096	 8.25508e-05	 4.40321e-05	 0.010078	 0.000110616	 0.0201936	 0.000397145	 0.359244	 0.00230371	 131.038	 103	 0.230823
56	 61	 2686.74	 15.5182	 17598.3	 139.869	 0.787036	 0.0182152	 8.88193e-06	 5.51574e-05	 0.00973725	 0.00014335	 0.0189207	 0.000430932	 0.355731	 0.00281395	 108.179	 103	 0.238176
61	 66	 1805.68	 12.9899	 11816.3	 116.301	 0.77076	 0.0189464	 6.78446e-05	 6.55638e-05	 0.00909197	 0.000156929	 0.0183703	 0.000418951	 0.358584	 0.00354209	 112.843	 103	 0.23773
66	 71	 1191.6	 10.579	 8137.81	 97.8037	 0.77774	 0.0245032	 4.17124e-06	 7.9039e-05	 0.00903882	 0.000201352	 0.0181384	 0.000539982	 0.349059	 0.00409747	 105.065	 103	 0.245186
71	 76	 824.871	 8.99465	 5556.06	 78.4019	 0.821259	 0.0288088	 0.000142523	 9.5165e-05	 0.00920082	 0.000236859	 0.0186436	 0.000824343	 0.356019	 0.00515776	 127.549	 103	 0.242122
76	 84	 521.592	 5.71035	 3620.17	 52.1333	 0.811508	 0.0267422	 1.32995e-05	 9.31783e-05	 0.00887061	 0.000217967	 0.0181707	 0.000715802	 0.353678	 0.00503016	 91.9214	 103	 0.24847
84	 92	 316.684	 4.45216	 2184.22	 40.4258	 0.834153	 0.0258464	 0.000110518	 0.000116962	 0.00864855	 0.000228598	 0.0185644	 0.000839088	 0.353497	 0.00650383	 104.792	 103	 0.246961
92	 100	 196.934	 3.75074	 1439.22	 35.2508	 0.790664	 0.0368746	 9.79939e-05	 0.000147265	 0.00802756	 0.000335117	 0.017594	 0.000924139	 0.327646	 0.00715957	 127.132	 103	 0.257122
100	 120	 98.051	 1.68749	 686.619	 15.1651	 0.758561	 0.0518703	 7.42862e-05	 0.000129036	 0.00785505	 0.000369718	 0.0155394	 0.000902754	 0.336683	 0.00694594	 124.523	 103	 0.249112
