pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 109414	 112.856	 474116	 746.779	 0.145312	 0.00215529	 0	 0	 0.013578	 2.7298e-05	 0.027657	 0.000105096	 0.361474	 0.000630807	 2163.44	 114	 0.272683
28	 31	 68718.9	 88.8657	 323127	 622.105	 0.136647	 0.0026378	 0	 0	 0.0131472	 3.3024e-05	 0.027012	 0.000134407	 0.361712	 0.000781799	 1444.16	 114	 0.288994
31	 34	 44530.8	 73.3348	 223972	 531.692	 0.13835	 0.00340471	 0	 0	 0.0126473	 4.11252e-05	 0.0260729	 0.000166271	 0.361303	 0.000949937	 1094.4	 114	 0.302603
34	 37	 29702.2	 60.7982	 157179	 453.327	 0.134927	 0.00415535	 0	 0	 0.0123144	 4.93446e-05	 0.0255333	 0.00020518	 0.361067	 0.00114287	 775.92	 114	 0.313478
37	 40	 20532.1	 51.3213	 113121	 390.104	 0.139835	 0.00486588	 0	 0	 0.0118105	 5.65218e-05	 0.0246032	 0.000223451	 0.362546	 0.00136918	 492.111	 114	 0.322252
40	 43	 14381.2	 42.7089	 82986.5	 336.158	 0.124985	 0.00547137	 0	 0	 0.0116447	 6.29027e-05	 0.0245665	 0.00028239	 0.358956	 0.00158807	 404.252	 114	 0.331742
43	 46	 10286.5	 37.0078	 61032.3	 294.49	 0.126419	 0.00641717	 0	 0	 0.0113297	 7.45503e-05	 0.0241786	 0.000330305	 0.35991	 0.00187741	 334.653	 114	 0.337875
46	 51	 6795.42	 23.9446	 41826.3	 193.673	 0.126975	 0.00657179	 0	 0	 0.0109923	 7.32015e-05	 0.02341	 0.00032556	 0.357911	 0.00177758	 417.63	 114	 0.345748
51	 56	 4230.62	 18.9166	 26631.4	 152.89	 0.120917	 0.00740166	 0	 0	 0.0106118	 8.18432e-05	 0.0231231	 0.000387338	 0.358895	 0.00224394	 283.524	 114	 0.351025
56	 61	 2652.72	 15.377	 17319.8	 129.363	 0.118822	 0.0105894	 0	 0	 0.0104389	 0.000113197	 0.022446	 0.000541894	 0.356326	 0.00277939	 220.572	 114	 0.35894
61	 66	 1792.87	 13.0233	 11760.2	 108.725	 0.181812	 0.0146846	 0	 0	 0.00942949	 0.00014261	 0.01965	 0.000422127	 0.358203	 0.00338155	 187.139	 114	 0.360589
66	 71	 1181.49	 10.3447	 8055.03	 91.039	 0.161637	 0.0174549	 0	 0	 0.0094742	 0.000166767	 0.0199416	 0.000578399	 0.34947	 0.00399409	 156.602	 114	 0.368622
71	 76	 818.899	 8.57776	 5553.85	 74.2638	 0.136965	 0.0182899	 0	 0	 0.00947949	 0.000181122	 0.0200961	 0.000711064	 0.354746	 0.00509479	 160.597	 114	 0.366703
76	 84	 516.93	 5.42527	 3584.22	 48.3699	 0.133613	 0.0173969	 0	 0	 0.00926729	 0.000174808	 0.0201854	 0.000727283	 0.353938	 0.00488782	 118.129	 114	 0.372301
84	 92	 315.26	 4.11324	 2188.07	 37.5161	 0.146487	 0.0203492	 0	 0	 0.00877458	 0.000198568	 0.0192411	 0.000743382	 0.352454	 0.00619205	 125.643	 114	 0.373265
92	 100	 195.476	 3.70125	 1436.06	 33.277	 0.178675	 0.0305092	 0	 0	 0.00825332	 0.0003045	 0.0184729	 0.0009142	 0.326908	 0.0069215	 143.21	 113	 0.382302
100	 120	 97.0455	 1.72304	 681.979	 14.4175	 0.176057	 0.051873	 0	 0	 0.00827208	 0.000388775	 0.0169131	 0.00132936	 0.336222	 0.00664513	 141.204	 111	 0.3733
