pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 27.5	 114779	 130.345	 497196	 951.834	 0.732056	 0.00676583	 3.82e-05	 0	 0.01257	 5.60805e-05	 0.0232839	 0.000165025	 0.360235	 0.000690816	 253.622	 104	 0.172241
27.5	 30	 77707.2	 110.878	 362916	 806.322	 0.717473	 0.00821348	 3.82e-05	 0	 0.0120642	 6.72885e-05	 0.022143	 0.000172953	 0.359355	 0.000808217	 237.49	 104	 0.182911
30	 32.5	 53700	 93.1349	 265137	 693.641	 0.723649	 0.00889459	 3.82e-05	 0	 0.0116959	 7.39305e-05	 0.0217028	 0.00018803	 0.360358	 0.00095951	 188.152	 104	 0.191277
32.5	 35	 38001	 79.0873	 196276	 598.43	 0.726081	 0.0101282	 3.82e-05	 0	 0.0113697	 8.35322e-05	 0.0211875	 0.000209429	 0.361125	 0.00112975	 159.585	 104	 0.198219
35	 37.5	 27286.8	 66.6291	 146936	 517.41	 0.744776	 0.0110837	 3.82e-05	 0	 0.0112583	 9.01791e-05	 0.0210929	 0.000244096	 0.359039	 0.00129911	 102.291	 104	 0.204738
37.5	 40	 20059.7	 57.8438	 111185	 456.867	 0.771346	 0.0113674	 3.82e-05	 0	 0.0110859	 9.4405e-05	 0.0212594	 0.00029151	 0.363126	 0.00154895	 106.116	 104	 0.209692
40	 42.5	 14962.8	 49.8739	 86364.6	 402.398	 0.768016	 0.0132822	 3.82e-05	 0	 0.0108403	 0.00010722	 0.0205209	 0.000314883	 0.358744	 0.00172166	 114.624	 104	 0.216201
42.5	 45	 11300.4	 44.2105	 67072.9	 357.931	 0.767475	 0.0138398	 3.82e-05	 0	 0.010511	 0.000115538	 0.0203633	 0.000331085	 0.357554	 0.00196276	 118.446	 104	 0.220662
45	 47.5	 8551.17	 38.2818	 51905.4	 315.805	 0.783855	 0.0169805	 3.82e-05	 0	 0.0106116	 0.000134478	 0.0202072	 0.000427664	 0.357411	 0.00222372	 108.425	 104	 0.224569
47.5	 50	 6688.65	 34.7846	 41154.5	 285.875	 0.773682	 0.0174974	 3.82e-05	 0	 0.0101366	 0.00014345	 0.0196717	 0.000408023	 0.360681	 0.00257892	 120.297	 104	 0.227272
50	 55	 4694.36	 20.4704	 29453.5	 169.202	 0.791509	 0.0130748	 3.82e-05	 0	 0.00999504	 0.000108435	 0.0198227	 0.000344427	 0.358911	 0.00215508	 142.013	 104	 0.230688
55	 60	 2939.97	 16.3279	 19158.8	 139.068	 0.789489	 0.0168297	 3.82e-05	 0	 0.00981866	 0.000135218	 0.0191181	 0.000405753	 0.355028	 0.00263443	 99.9028	 104	 0.237103
60	 65	 1935.17	 13.4547	 12687.1	 112.993	 0.789577	 0.0187918	 3.82e-05	 0	 0.00938457	 0.000158165	 0.0188214	 0.000460294	 0.359106	 0.00335915	 121.62	 104	 0.238207
65	 70	 1302.45	 11.1411	 8759.47	 95.0331	 0.762488	 0.0219289	 3.82e-05	 0	 0.00884529	 0.000182139	 0.0179562	 0.000456822	 0.352144	 0.00392715	 133.446	 104	 0.242367
70	 75	 883.91	 9.38359	 6061.28	 82.8643	 0.822008	 0.0284122	 3.82e-05	 0	 0.00918311	 0.000230277	 0.0187145	 0.000836307	 0.351406	 0.00477255	 138.617	 104	 0.245656
75	 80	 607.917	 7.69686	 4169.88	 67.7484	 0.834271	 0.0322396	 3.82e-05	 0	 0.00926629	 0.000261158	 0.0189288	 0.00103066	 0.350953	 0.00567778	 116.82	 104	 0.246038
80	 90	 383.349	 4.2775	 2675.75	 37.6822	 0.832285	 0.0219647	 3.82e-05	 0	 0.00873156	 0.000192563	 0.0184937	 0.000693393	 0.351763	 0.00512998	 116.249	 104	 0.249087
90	 100	 210.375	 3.37544	 1503.17	 30.4477	 0.785971	 0.0325106	 3.82e-05	 0	 0.00806814	 0.000278112	 0.0173621	 0.000768775	 0.33657	 0.00685416	 129.787	 104	 0.253371
100	 120	 98.0206	 1.65363	 687.807	 14.5818	 0.759283	 0.0507319	 3.82e-05	 0	 0.00785637	 0.000357514	 0.0155329	 0.000858799	 0.33631	 0.00683602	 124.601	 104	 0.24953
