pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 110683	 117.008	 483041	 853.775	 0.729322	 0.00625717	 3.83e-05	 0	 0.0125051	 5.20408e-05	 0.0231571	 0.000149939	 0.360038	 0.000639403	 283.831	 104	 0.173268
28	 31	 69632.1	 96.0326	 330100	 705.21	 0.717708	 0.00783303	 3.83e-05	 0	 0.0119566	 6.44163e-05	 0.0219579	 0.000162498	 0.360141	 0.000778487	 230.948	 104	 0.185137
31	 34	 45124.3	 78.1947	 228378	 587.798	 0.72646	 0.0086973	 3.83e-05	 0	 0.0115507	 7.18528e-05	 0.0214688	 0.000182786	 0.360143	 0.000951929	 202.816	 104	 0.195054
34	 37	 30092.7	 64.3789	 160099	 495.372	 0.738318	 0.0100096	 3.83e-05	 0	 0.0113004	 8.1853e-05	 0.021128	 0.000216333	 0.360088	 0.00113981	 143.51	 104	 0.202846
37	 40	 20746.3	 53.6092	 114676	 422.213	 0.766606	 0.0102626	 3.83e-05	 0	 0.0110716	 8.51694e-05	 0.0211822	 0.000255822	 0.361958	 0.00138291	 112.564	 104	 0.209202
40	 43	 14562.5	 45.1612	 84363.2	 362.421	 0.764796	 0.0126297	 3.83e-05	 0	 0.0107922	 0.000100667	 0.0204456	 0.000295374	 0.358281	 0.00159216	 120.04	 104	 0.216761
43	 46	 10403	 38.4603	 61904.2	 313.347	 0.781782	 0.0130596	 3.83e-05	 0	 0.0106137	 0.000107706	 0.0205602	 0.000337278	 0.359419	 0.00187515	 119.539	 104	 0.221208
46	 51	 6886.05	 24.7221	 42500.5	 201.534	 0.766659	 0.0125466	 3.83e-05	 0	 0.0101806	 0.000102295	 0.0196098	 0.000279846	 0.357459	 0.00175904	 136.714	 104	 0.227662
51	 56	 4274.04	 19.4589	 26929.6	 163.236	 0.809893	 0.0129243	 3.83e-05	 0	 0.0100723	 0.000109085	 0.020169	 0.000384862	 0.358739	 0.00224739	 132.045	 104	 0.231294
56	 61	 2687.1	 15.4732	 17572.9	 134.02	 0.786965	 0.018109	 3.83e-05	 0	 0.00974091	 0.00014331	 0.0189356	 0.00042528	 0.356057	 0.00279363	 108.465	 104	 0.237855
61	 66	 1805.33	 13.1501	 11833	 109.068	 0.770926	 0.0188871	 3.83e-05	 0	 0.00908997	 0.000157738	 0.0183579	 0.00041802	 0.358248	 0.00346665	 113.046	 104	 0.238053
66	 71	 1191.74	 10.6499	 8123.66	 92.287	 0.777625	 0.0242679	 3.83e-05	 0	 0.00904324	 0.000199906	 0.0181544	 0.000542213	 0.349425	 0.00396938	 105.244	 104	 0.244803
71	 76	 824.571	 9.17072	 5586.17	 79.5489	 0.821768	 0.029298	 3.83e-05	 0	 0.00918668	 0.000238853	 0.0185968	 0.000839267	 0.354841	 0.00508022	 128.754	 104	 0.243287
76	 84	 521.673	 5.69267	 3615.78	 50.9001	 0.811334	 0.0272906	 3.83e-05	 0	 0.00887253	 0.000224684	 0.0181807	 0.000732902	 0.35395	 0.00498345	 91.9937	 104	 0.248187
84	 92	 316.499	 4.36364	 2191.68	 37.8506	 0.835078	 0.0257043	 3.83e-05	 0	 0.00864676	 0.000224857	 0.0185498	 0.000846497	 0.352713	 0.00631824	 105.176	 104	 0.247777
92	 100	 196.799	 3.64964	 1443.14	 33.212	 0.791	 0.0361887	 3.83e-05	 0	 0.00802626	 0.0003145	 0.01757	 0.000912917	 0.327072	 0.00711834	 127.296	 104	 0.25783
100	 120	 98.0207	 1.65362	 687.803	 14.5814	 0.759281	 0.0507338	 3.83e-05	 0	 0.00785637	 0.000357523	 0.015533	 0.000858827	 0.336311	 0.00683626	 124.6	 104	 0.249528
