[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries

[66, 68]; [-1, -0.95]: 0 / 0
[66, 68]; [-0.95, -0.9]: 0 / 0
[66, 68]; [-0.9, -0.85]: 3 / 23
[66, 68]; [-0.85, -0.8]: 436 / 5794
[66, 68]; [-0.8, -0.75]: 616 / 8636
[66, 68]; [-0.75, -0.7]: 575 / 8145
[66, 68]; [-0.7, -0.65]: 590 / 8244
[66, 68]; [-0.65, -0.6]: 542 / 8236
[66, 68]; [-0.6, -0.55]: 540 / 7980
[66, 68]; [-0.55, -0.5]: 527 / 7842
[66, 68]; [-0.5, -0.45]: 527 / 7651
[66, 68]; [-0.45, -0.4]: 538 / 7437
[66, 68]; [-0.4, -0.35]: 478 / 7315
[66, 68]; [-0.35, -0.3]: 461 / 7165
[66, 68]; [-0.3, -0.25]: 488 / 7148
[66, 68]; [-0.25, -0.2]: 479 / 6825
[66, 68]; [-0.2, -0.15]: 432 / 6838
[66, 68]; [-0.15, -0.1]: 462 / 7014
[66, 68]; [-0.1, -0.05]: 473 / 6923
[66, 68]; [-0.05, 0]: 428 / 6919
[66, 68]; [0, 0.05]: 453 / 6908
[66, 68]; [0.05, 0.1]: 425 / 6863
[66, 68]; [0.1, 0.15]: 483 / 6815
[66, 68]; [0.15, 0.2]: 457 / 6820
[66, 68]; [0.2, 0.25]: 444 / 6887
[66, 68]; [0.25, 0.3]: 486 / 6986
[66, 68]; [0.3, 0.35]: 455 / 7092
[66, 68]; [0.35, 0.4]: 509 / 7301
[66, 68]; [0.4, 0.45]: 501 / 7529
[66, 68]; [0.45, 0.5]: 484 / 7642
[66, 68]; [0.5, 0.55]: 513 / 7983
[66, 68]; [0.55, 0.6]: 583 / 7970
[66, 68]; [0.6, 0.65]: 531 / 8078
[66, 68]; [0.65, 0.7]: 627 / 8133
[66, 68]; [0.7, 0.75]: 609 / 8487
[66, 68]; [0.75, 0.8]: 588 / 8729
[66, 68]; [0.8, 0.85]: 444 / 6025
[66, 68]; [0.85, 0.9]: 0 / 22
[66, 68]; [0.9, 0.95]: 0 / 0
[66, 68]; [0.95, 1]: 0 / 0

[68, 70]; [-1, -0.95]: 0 / 0
[68, 70]; [-0.95, -0.9]: 0 / 0
[68, 70]; [-0.9, -0.85]: 4 / 85
[68, 70]; [-0.85, -0.8]: 399 / 5999
[68, 70]; [-0.8, -0.75]: 527 / 7707
[68, 70]; [-0.75, -0.7]: 522 / 7345
[68, 70]; [-0.7, -0.65]: 455 / 7247
[68, 70]; [-0.65, -0.6]: 453 / 7073
[68, 70]; [-0.6, -0.55]: 469 / 7097
[68, 70]; [-0.55, -0.5]: 462 / 7012
[68, 70]; [-0.5, -0.45]: 443 / 6771
[68, 70]; [-0.45, -0.4]: 408 / 6622
[68, 70]; [-0.4, -0.35]: 437 / 6370
[68, 70]; [-0.35, -0.3]: 366 / 6135
[68, 70]; [-0.3, -0.25]: 418 / 5950
[68, 70]; [-0.25, -0.2]: 373 / 5934
[68, 70]; [-0.2, -0.15]: 362 / 5976
[68, 70]; [-0.15, -0.1]: 374 / 6055
[68, 70]; [-0.1, -0.05]: 346 / 6221
[68, 70]; [-0.05, 0]: 343 / 5986
[68, 70]; [0, 0.05]: 350 / 6069
[68, 70]; [0.05, 0.1]: 373 / 6002
[68, 70]; [0.1, 0.15]: 398 / 6010
[68, 70]; [0.15, 0.2]: 375 / 6096
[68, 70]; [0.2, 0.25]: 404 / 6059
[68, 70]; [0.25, 0.3]: 382 / 6097
[68, 70]; [0.3, 0.35]: 416 / 6206
[68, 70]; [0.35, 0.4]: 408 / 6255
[68, 70]; [0.4, 0.45]: 437 / 6404
[68, 70]; [0.45, 0.5]: 448 / 6970
[68, 70]; [0.5, 0.55]: 490 / 6842
[68, 70]; [0.55, 0.6]: 515 / 7151
[68, 70]; [0.6, 0.65]: 445 / 7114
[68, 70]; [0.65, 0.7]: 479 / 7266
[68, 70]; [0.7, 0.75]: 496 / 7465
[68, 70]; [0.75, 0.8]: 546 / 7874
[68, 70]; [0.8, 0.85]: 433 / 6054
[68, 70]; [0.85, 0.9]: 11 / 94
[68, 70]; [0.9, 0.95]: 0 / 0
[68, 70]; [0.95, 1]: 0 / 0

[70, 72]; [-1, -0.95]: 0 / 0
[70, 72]; [-0.95, -0.9]: 0 / 0
[70, 72]; [-0.9, -0.85]: 14 / 178
[70, 72]; [-0.85, -0.8]: 396 / 5590
[70, 72]; [-0.8, -0.75]: 440 / 6910
[70, 72]; [-0.75, -0.7]: 406 / 6414
[70, 72]; [-0.7, -0.65]: 415 / 6266
[70, 72]; [-0.65, -0.6]: 433 / 6009
[70, 72]; [-0.6, -0.55]: 425 / 6118
[70, 72]; [-0.55, -0.5]: 352 / 5916
[70, 72]; [-0.5, -0.45]: 391 / 5774
[70, 72]; [-0.45, -0.4]: 357 / 5682
[70, 72]; [-0.4, -0.35]: 332 / 5514
[70, 72]; [-0.35, -0.3]: 303 / 5300
[70, 72]; [-0.3, -0.25]: 351 / 5168
[70, 72]; [-0.25, -0.2]: 322 / 5275
[70, 72]; [-0.2, -0.15]: 313 / 5195
[70, 72]; [-0.15, -0.1]: 301 / 5185
[70, 72]; [-0.1, -0.05]: 293 / 5350
[70, 72]; [-0.05, 0]: 322 / 5286
[70, 72]; [0, 0.05]: 293 / 5286
[70, 72]; [0.05, 0.1]: 317 / 5366
[70, 72]; [0.1, 0.15]: 316 / 5262
[70, 72]; [0.15, 0.2]: 310 / 5242
[70, 72]; [0.2, 0.25]: 326 / 5293
[70, 72]; [0.25, 0.3]: 347 / 5221
[70, 72]; [0.3, 0.35]: 356 / 5500
[70, 72]; [0.35, 0.4]: 348 / 5537
[70, 72]; [0.4, 0.45]: 383 / 5650
[70, 72]; [0.45, 0.5]: 379 / 5911
[70, 72]; [0.5, 0.55]: 365 / 6037
[70, 72]; [0.55, 0.6]: 392 / 6176
[70, 72]; [0.6, 0.65]: 407 / 6260
[70, 72]; [0.65, 0.7]: 444 / 6413
[70, 72]; [0.7, 0.75]: 382 / 6601
[70, 72]; [0.75, 0.8]: 449 / 6835
[70, 72]; [0.8, 0.85]: 431 / 5923
[70, 72]; [0.85, 0.9]: 16 / 200
[70, 72]; [0.9, 0.95]: 0 / 0
[70, 72]; [0.95, 1]: 0 / 0

[72, 74]; [-1, -0.95]: 0 / 0
