[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries

[3.87472, 4.19761]; [-0.9, -0.85]: 0 / 0
[3.87472, 4.19761]; [-0.85, -0.8]: 0 / 0
[3.87472, 4.19761]; [-0.8, -0.75]: 0 / 0
[3.87472, 4.19761]; [-0.75, -0.7]: 0 / 0
[3.87472, 4.19761]; [-0.7, -0.65]: 0 / 0
[3.87472, 4.19761]; [-0.65, -0.6]: 0 / 0
[3.87472, 4.19761]; [-0.6, -0.55]: 0 / 0
[3.87472, 4.19761]; [-0.55, -0.5]: 0 / 0
[3.87472, 4.19761]; [-0.5, -0.45]: 0 / 0
[3.87472, 4.19761]; [-0.45, -0.4]: 0 / 0
[3.87472, 4.19761]; [-0.4, -0.35]: 0 / 0
[3.87472, 4.19761]; [-0.35, -0.3]: 143 / 18
[3.87472, 4.19761]; [-0.3, -0.25]: 5755 / 777
[3.87472, 4.19761]; [-0.25, -0.2]: 22791 / 3095
[3.87472, 4.19761]; [-0.2, -0.15]: 48025 / 6737
[3.87472, 4.19761]; [-0.15, -0.1]: 84359 / 11683
[3.87472, 4.19761]; [-0.1, -0.05]: 111153 / 15654
[3.87472, 4.19761]; [-0.05, 0]: 122527 / 17160
[3.87472, 4.19761]; [0, 0.05]: 122686 / 17328
[3.87472, 4.19761]; [0.05, 0.1]: 111346 / 15736
[3.87472, 4.19761]; [0.1, 0.15]: 83453 / 11794
[3.87472, 4.19761]; [0.15, 0.2]: 48191 / 6643
[3.87472, 4.19761]; [0.2, 0.25]: 22718 / 3240
[3.87472, 4.19761]; [0.25, 0.3]: 5881 / 831
[3.87472, 4.19761]; [0.3, 0.35]: 165 / 16
[3.87472, 4.19761]; [0.35, 0.4]: 0 / 0
[3.87472, 4.19761]; [0.4, 0.45]: 0 / 0
[3.87472, 4.19761]; [0.45, 0.5]: 0 / 0
[3.87472, 4.19761]; [0.5, 0.55]: 0 / 0
[3.87472, 4.19761]; [0.55, 0.6]: 0 / 0
[3.87472, 4.19761]; [0.6, 0.65]: 0 / 0
[3.87472, 4.19761]; [0.65, 0.7]: 0 / 0
[3.87472, 4.19761]; [0.7, 0.75]: 0 / 0
[3.87472, 4.19761]; [0.75, 0.8]: 0 / 0
[3.87472, 4.19761]; [0.8, 0.85]: 0 / 0
[3.87472, 4.19761]; [0.85, 0.9]: 0 / 0

[4.19761, 4.5205]; [-0.9, -0.85]: 0 / 0
[4.19761, 4.5205]; [-0.85, -0.8]: 0 / 0
[4.19761, 4.5205]; [-0.8, -0.75]: 0 / 0
[4.19761, 4.5205]; [-0.75, -0.7]: 0 / 0
[4.19761, 4.5205]; [-0.7, -0.65]: 0 / 0
[4.19761, 4.5205]; [-0.65, -0.6]: 0 / 0
[4.19761, 4.5205]; [-0.6, -0.55]: 0 / 0
[4.19761, 4.5205]; [-0.55, -0.5]: 0 / 0
[4.19761, 4.5205]; [-0.5, -0.45]: 0 / 0
[4.19761, 4.5205]; [-0.45, -0.4]: 0 / 0
[4.19761, 4.5205]; [-0.4, -0.35]: 75 / 12
[4.19761, 4.5205]; [-0.35, -0.3]: 4596 / 587
[4.19761, 4.5205]; [-0.3, -0.25]: 18957 / 2481
[4.19761, 4.5205]; [-0.25, -0.2]: 41628 / 5221
[4.19761, 4.5205]; [-0.2, -0.15]: 71628 / 9041
[4.19761, 4.5205]; [-0.15, -0.1]: 94507 / 11984
[4.19761, 4.5205]; [-0.1, -0.05]: 110588 / 14104
[4.19761, 4.5205]; [-0.05, 0]: 120324 / 15610
[4.19761, 4.5205]; [0, 0.05]: 120192 / 15633
[4.19761, 4.5205]; [0.05, 0.1]: 111130 / 14085
[4.19761, 4.5205]; [0.1, 0.15]: 94213 / 12033
[4.19761, 4.5205]; [0.15, 0.2]: 71672 / 9141
[4.19761, 4.5205]; [0.2, 0.25]: 41179 / 5260
[4.19761, 4.5205]; [0.25, 0.3]: 19103 / 2439
[4.19761, 4.5205]; [0.3, 0.35]: 4588 / 620
[4.19761, 4.5205]; [0.35, 0.4]: 77 / 11
[4.19761, 4.5205]; [0.4, 0.45]: 0 / 0
[4.19761, 4.5205]; [0.45, 0.5]: 0 / 0
[4.19761, 4.5205]; [0.5, 0.55]: 0 / 0
[4.19761, 4.5205]; [0.55, 0.6]: 0 / 0
[4.19761, 4.5205]; [0.6, 0.65]: 0 / 0
[4.19761, 4.5205]; [0.65, 0.7]: 0 / 0
[4.19761, 4.5205]; [0.7, 0.75]: 0 / 0
[4.19761, 4.5205]; [0.75, 0.8]: 0 / 0
[4.19761, 4.5205]; [0.8, 0.85]: 0 / 0
[4.19761, 4.5205]; [0.85, 0.9]: 0 / 0

[4.5205, 4.8434]; [-0.9, -0.85]: 0 / 0
[4.5205, 4.8434]; [-0.85, -0.8]: 0 / 0
[4.5205, 4.8434]; [-0.8, -0.75]: 0 / 0
[4.5205, 4.8434]; [-0.75, -0.7]: 0 / 0
[4.5205, 4.8434]; [-0.7, -0.65]: 0 / 0
[4.5205, 4.8434]; [-0.65, -0.6]: 0 / 0
[4.5205, 4.8434]; [-0.6, -0.55]: 0 / 0
[4.5205, 4.8434]; [-0.55, -0.5]: 0 / 0
[4.5205, 4.8434]; [-0.5, -0.45]: 0 / 0
[4.5205, 4.8434]; [-0.45, -0.4]: 4 / 1
[4.5205, 4.8434]; [-0.4, -0.35]: 2581 / 279
[4.5205, 4.8434]; [-0.35, -0.3]: 13888 / 1663
[4.5205, 4.8434]; [-0.3, -0.25]: 32300 / 3711
[4.5205, 4.8434]; [-0.25, -0.2]: 57194 / 6595
[4.5205, 4.8434]; [-0.2, -0.15]: 75372 / 9005
[4.5205, 4.8434]; [-0.15, -0.1]: 86824 / 10168
[4.5205, 4.8434]; [-0.1, -0.05]: 94616 / 10992
[4.5205, 4.8434]; [-0.05, 0]: 98146 / 11592
[4.5205, 4.8434]; [0, 0.05]: 97340 / 11624
[4.5205, 4.8434]; [0.05, 0.1]: 94364 / 11190
[4.5205, 4.8434]; [0.1, 0.15]: 86558 / 10048
[4.5205, 4.8434]; [0.15, 0.2]: 74875 / 8738
[4.5205, 4.8434]; [0.2, 0.25]: 56969 / 6746
[4.5205, 4.8434]; [0.25, 0.3]: 32143 / 3715
[4.5205, 4.8434]; [0.3, 0.35]: 13828 / 1632
[4.5205, 4.8434]; [0.35, 0.4]: 2614 / 293
[4.5205, 4.8434]; [0.4, 0.45]: 7 / 1
[4.5205, 4.8434]; [0.45, 0.5]: 0 / 0
[4.5205, 4.8434]; [0.5, 0.55]: 0 / 0
[4.5205, 4.8434]; [0.55, 0.6]: 0 / 0
[4.5205, 4.8434]; [0.6, 0.65]: 0 / 0
[4.5205, 4.8434]; [0.65, 0.7]: 0 / 0
[4.5205, 4.8434]; [0.7, 0.75]: 0 / 0
[4.5205, 4.8434]; [0.75, 0.8]: 0 / 0
[4.5205, 4.8434]; [0.8, 0.85]: 0 / 0
[4.5205, 4.8434]; [0.85, 0.9]: 0 / 0

[4.8434, 5.16629]; [-0.9, -0.85]: 0 / 0
[4.8434, 5.16629]; [-0.85, -0.8]: 0 / 0
[4.8434, 5.16629]; [-0.8, -0.75]: 0 / 0
[4.8434, 5.16629]; [-0.75, -0.7]: 0 / 0
[4.8434, 5.16629]; [-0.7, -0.65]: 0 / 0
[4.8434, 5.16629]; [-0.65, -0.6]: 0 / 0
[4.8434, 5.16629]; [-0.6, -0.55]: 0 / 0
[4.8434, 5.16629]; [-0.55, -0.5]: 0 / 0
[4.8434, 5.16629]; [-0.5, -0.45]: 0 / 0
[4.8434, 5.16629]; [-0.45, -0.4]: 902 / 81
[4.8434, 5.16629]; [-0.4, -0.35]: 8638 / 932
[4.8434, 5.16629]; [-0.35, -0.3]: 22958 / 2429
[4.8434, 5.16629]; [-0.3, -0.25]: 43287 / 4666
[4.8434, 5.16629]; [-0.25, -0.2]: 57786 / 6260
[4.8434, 5.16629]; [-0.2, -0.15]: 67096 / 7206
[4.8434, 5.16629]; [-0.15, -0.1]: 73478 / 8012
[4.8434, 5.16629]; [-0.1, -0.05]: 74864 / 8047
[4.8434, 5.16629]; [-0.05, 0]: 75109 / 8092
[4.8434, 5.16629]; [0, 0.05]: 75586 / 8056
[4.8434, 5.16629]; [0.05, 0.1]: 75166 / 8091
[4.8434, 5.16629]; [0.1, 0.15]: 73325 / 7979
[4.8434, 5.16629]; [0.15, 0.2]: 67372 / 7223
[4.8434, 5.16629]; [0.2, 0.25]: 57966 / 6191
[4.8434, 5.16629]; [0.25, 0.3]: 43291 / 4630
[4.8434, 5.16629]; [0.3, 0.35]: 23248 / 2517
[4.8434, 5.16629]; [0.35, 0.4]: 8730 / 926
[4.8434, 5.16629]; [0.4, 0.45]: 836 / 103
[4.8434, 5.16629]; [0.45, 0.5]: 0 / 0
[4.8434, 5.16629]; [0.5, 0.55]: 0 / 0
[4.8434, 5.16629]; [0.55, 0.6]: 0 / 0
[4.8434, 5.16629]; [0.6, 0.65]: 0 / 0
[4.8434, 5.16629]; [0.65, 0.7]: 0 / 0
[4.8434, 5.16629]; [0.7, 0.75]: 0 / 0
[4.8434, 5.16629]; [0.75, 0.8]: 0 / 0
[4.8434, 5.16629]; [0.8, 0.85]: 0 / 0
[4.8434, 5.16629]; [0.85, 0.9]: 0 / 0

[5.16629, 5.48918]; [-0.9, -0.85]: 0 / 0
[5.16629, 5.48918]; [-0.85, -0.8]: 0 / 0
[5.16629, 5.48918]; [-0.8, -0.75]: 0 / 0
[5.16629, 5.48918]; [-0.75, -0.7]: 0 / 0
[5.16629, 5.48918]; [-0.7, -0.65]: 0 / 0
[5.16629, 5.48918]; [-0.65, -0.6]: 0 / 0
[5.16629, 5.48918]; [-0.6, -0.55]: 0 / 0
[5.16629, 5.48918]; [-0.55, -0.5]: 0 / 0
[5.16629, 5.48918]; [-0.5, -0.45]: 108 / 12
[5.16629, 5.48918]; [-0.45, -0.4]: 4288 / 440
[5.16629, 5.48918]; [-0.4, -0.35]: 14909 / 1439
[5.16629, 5.48918]; [-0.35, -0.3]: 31693 / 3082
[5.16629, 5.48918]; [-0.3, -0.25]: 44135 / 4384
[5.16629, 5.48918]; [-0.25, -0.2]: 52192 / 5234
[5.16629, 5.48918]; [-0.2, -0.15]: 56462 / 5681
[5.16629, 5.48918]; [-0.15, -0.1]: 57958 / 5799
[5.16629, 5.48918]; [-0.1, -0.05]: 57978 / 5871
[5.16629, 5.48918]; [-0.05, 0]: 58674 / 5861
[5.16629, 5.48918]; [0, 0.05]: 58103 / 5897
[5.16629, 5.48918]; [0.05, 0.1]: 58263 / 5752
[5.16629, 5.48918]; [0.1, 0.15]: 57396 / 5898
[5.16629, 5.48918]; [0.15, 0.2]: 56629 / 5688
[5.16629, 5.48918]; [0.2, 0.25]: 51811 / 5214
[5.16629, 5.48918]; [0.25, 0.3]: 43935 / 4450
[5.16629, 5.48918]; [0.3, 0.35]: 31306 / 3062
[5.16629, 5.48918]; [0.35, 0.4]: 15021 / 1505
[5.16629, 5.48918]; [0.4, 0.45]: 4395 / 407
[5.16629, 5.48918]; [0.45, 0.5]: 119 / 11
[5.16629, 5.48918]; [0.5, 0.55]: 0 / 0
[5.16629, 5.48918]; [0.55, 0.6]: 0 / 0
[5.16629, 5.48918]; [0.6, 0.65]: 0 / 0
[5.16629, 5.48918]; [0.65, 0.7]: 0 / 0
[5.16629, 5.48918]; [0.7, 0.75]: 0 / 0
[5.16629, 5.48918]; [0.75, 0.8]: 0 / 0
[5.16629, 5.48918]; [0.8, 0.85]: 0 / 0
[5.16629, 5.48918]; [0.85, 0.9]: 0 / 0

[5.48918, 5.81208]; [-0.9, -0.85]: 0 / 0
[5.48918, 5.81208]; [-0.85, -0.8]: 0 / 0
[5.48918, 5.81208]; [-0.8, -0.75]: 0 / 0
[5.48918, 5.81208]; [-0.75, -0.7]: 0 / 0
[5.48918, 5.81208]; [-0.7, -0.65]: 0 / 0
[5.48918, 5.81208]; [-0.65, -0.6]: 0 / 0
[5.48918, 5.81208]; [-0.6, -0.55]: 0 / 0
[5.48918, 5.81208]; [-0.55, -0.5]: 0 / 0
[5.48918, 5.81208]; [-0.5, -0.45]: 1257 / 107
[5.48918, 5.81208]; [-0.45, -0.4]: 8358 / 815
[5.48918, 5.81208]; [-0.4, -0.35]: 20703 / 1903
[5.48918, 5.81208]; [-0.35, -0.3]: 32408 / 3140
[5.48918, 5.81208]; [-0.3, -0.25]: 39900 / 3794
[5.48918, 5.81208]; [-0.25, -0.2]: 44228 / 4192
[5.48918, 5.81208]; [-0.2, -0.15]: 44769 / 4224
[5.48918, 5.81208]; [-0.15, -0.1]: 45554 / 4221
[5.48918, 5.81208]; [-0.1, -0.05]: 45466 / 4154
[5.48918, 5.81208]; [-0.05, 0]: 45196 / 4227
[5.48918, 5.81208]; [0, 0.05]: 45703 / 4223
[5.48918, 5.81208]; [0.05, 0.1]: 45469 / 4289
[5.48918, 5.81208]; [0.1, 0.15]: 45139 / 4289
[5.48918, 5.81208]; [0.15, 0.2]: 45310 / 4332
[5.48918, 5.81208]; [0.2, 0.25]: 44025 / 4136
[5.48918, 5.81208]; [0.25, 0.3]: 39961 / 3768
[5.48918, 5.81208]; [0.3, 0.35]: 32868 / 3070
[5.48918, 5.81208]; [0.35, 0.4]: 21046 / 1926
[5.48918, 5.81208]; [0.4, 0.45]: 8430 / 809
[5.48918, 5.81208]; [0.45, 0.5]: 1346 / 119
[5.48918, 5.81208]; [0.5, 0.55]: 0 / 0
[5.48918, 5.81208]; [0.55, 0.6]: 0 / 0
[5.48918, 5.81208]; [0.6, 0.65]: 0 / 0
[5.48918, 5.81208]; [0.65, 0.7]: 0 / 0
[5.48918, 5.81208]; [0.7, 0.75]: 0 / 0
[5.48918, 5.81208]; [0.75, 0.8]: 0 / 0
[5.48918, 5.81208]; [0.8, 0.85]: 0 / 0
[5.48918, 5.81208]; [0.85, 0.9]: 0 / 0

[5.81208, 6.13497]; [-0.9, -0.85]: 0 / 0
[5.81208, 6.13497]; [-0.85, -0.8]: 0 / 0
[5.81208, 6.13497]; [-0.8, -0.75]: 0 / 0
[5.81208, 6.13497]; [-0.75, -0.7]: 0 / 0
[5.81208, 6.13497]; [-0.7, -0.65]: 0 / 0
[5.81208, 6.13497]; [-0.65, -0.6]: 0 / 0
[5.81208, 6.13497]; [-0.6, -0.55]: 0 / 0
[5.81208, 6.13497]; [-0.55, -0.5]: 134 / 13
[5.81208, 6.13497]; [-0.5, -0.45]: 3703 / 312
[5.81208, 6.13497]; [-0.45, -0.4]: 12196 / 1093
[5.81208, 6.13497]; [-0.4, -0.35]: 23742 / 1977
