pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 155990	 130.306	 686196	 897.623	 0.753	 0	 2.66e-05	 0	 0.0127934	 1.43087e-05	 0.0237987	 2.58464e-05	 0.360806	 0.00053352	 368.951	 105	 0.174578
28	 31	 100844	 106.899	 482814	 769.708	 0.753	 0	 2.66e-05	 0	 0.0123194	 1.73604e-05	 0.0228961	 2.9823e-05	 0.360092	 0.000639826	 275.315	 105	 0.186809
31	 34	 66713.6	 88.5232	 339623	 657.716	 0.753	 0	 2.66e-05	 0	 0.0118547	 2.06726e-05	 0.0221421	 3.4217e-05	 0.362206	 0.000779947	 230.976	 105	 0.196191
34	 37	 45194.7	 74.0914	 242780	 565.735	 0.753	 0	 2.66e-05	 0	 0.0115109	 2.46646e-05	 0.0214966	 3.97504e-05	 0.361548	 0.000926934	 213.223	 105	 0.204574
37	 40	 31554.7	 62.8437	 175997	 490.449	 0.753	 0	 2.66e-05	 0	 0.0110837	 2.85447e-05	 0.0209356	 4.52581e-05	 0.363214	 0.00111056	 164.189	 105	 0.210775
40	 43	 22262.1	 53.4448	 130072	 429.525	 0.753	 0	 2.66e-05	 0	 0.0108554	 3.35284e-05	 0.0203546	 5.18446e-05	 0.357979	 0.00127923	 138.592	 105	 0.218289
43	 46	 16096.8	 45.8301	 96773.2	 376.304	 0.753	 0	 2.66e-05	 0	 0.0104696	 3.84479e-05	 0.0200137	 5.90627e-05	 0.359829	 0.0015189	 122.64	 105	 0.223095
46	 51	 10689	 29.269	 66538.5	 247.595	 0.753	 0	 2.66e-05	 0	 0.0102045	 3.60037e-05	 0.0194967	 5.42341e-05	 0.358163	 0.00145139	 150.617	 105	 0.229087
51	 56	 6687.01	 23.6288	 42727.7	 199.29	 0.753	 0	 2.66e-05	 0	 0.00978403	 4.42366e-05	 0.0189074	 7.21607e-05	 0.359053	 0.00178161	 185.038	 105	 0.233745
56	 61	 4240.58	 18.7599	 27939.5	 164.706	 0.753	 0	 2.66e-05	 0	 0.00960785	 5.48785e-05	 0.018425	 8.40795e-05	 0.355784	 0.00222444	 132.795	 105	 0.239164
61	 66	 2831.79	 16.051	 18804.5	 137.692	 0.753	 0	 2.66e-05	 0	 0.00914875	 6.57692e-05	 0.0180498	 9.51623e-05	 0.357315	 0.00273896	 120.696	 105	 0.240401
66	 71	 1881.92	 13.3139	 12932.9	 116.531	 0.753	 0	 2.66e-05	 0	 0.00897455	 8.11314e-05	 0.0176106	 0.000113619	 0.354193	 0.00327141	 100.801	 105	 0.246621
71	 76	 1321.24	 11.0978	 8997.72	 96.466	 0.753	 0	 2.66e-05	 0	 0.0087653	 9.26615e-05	 0.0172977	 0.000136534	 0.355948	 0.00399553	 125.622	 105	 0.244746
76	 84	 844.887	 7.21525	 5899.42	 63.8023	 0.753	 0	 2.66e-05	 0	 0.00848598	 9.23726e-05	 0.0169517	 0.000130964	 0.353182	 0.0039997	 114.871	 105	 0.249128
84	 92	 507.75	 5.58936	 3555.44	 48.6849	 0.753	 0	 2.66e-05	 0	 0.00817214	 0.000111721	 0.0166887	 0.000167631	 0.351132	 0.00501524	 119.985	 105	 0.249853
92	 100	 313.8	 4.5128	 2294.71	 41.4428	 0.753	 0	 2.66e-05	 0	 0.00793137	 0.000143982	 0.0167389	 0.000212748	 0.335885	 0.00588349	 129.506	 105	 0.257918
100	 120	 156.589	 2.0093	 1112.66	 17.8474	 0.753	 0	 2.66e-05	 0	 0.0078874	 0.000127959	 0.0157736	 0.000183166	 0.333557	 0.00524926	 102.469	 105	 0.252231
