pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 27.5	 185969	 155.597	 805932	 1064.6	 0.756	 0	 2.68e-05	 0	 0.0127931	 1.42422e-05	 0.0237959	 2.61367e-05	 0.360603	 0.00053876	 355.201	 105	 0.172429
27.5	 30	 126684	 130.76	 592191	 930.506	 0.756	 0	 2.68e-05	 0	 0.0123794	 1.69048e-05	 0.0230047	 2.96243e-05	 0.359447	 0.000630898	 279.174	 105	 0.183182
30	 32.5	 87934.3	 110.783	 433428	 807.696	 0.756	 0	 2.68e-05	 0	 0.0119772	 1.97322e-05	 0.0223829	 3.35557e-05	 0.361025	 0.000750247	 222.614	 105	 0.191158
32.5	 35	 62219.7	 94.5096	 321245	 705.806	 0.756	 0	 2.68e-05	 0	 0.0116638	 2.3075e-05	 0.0217482	 3.80434e-05	 0.362789	 0.000885387	 204.297	 105	 0.198333
35	 37.5	 44967.3	 81.2353	 242200	 621.592	 0.756	 0	 2.68e-05	 0	 0.0113609	 2.65298e-05	 0.0212641	 4.30742e-05	 0.360783	 0.00101853	 154.406	 105	 0.204923
37.5	 40	 33156.2	 70.6122	 184108	 549.946	 0.756	 0	 2.68e-05	 0	 0.0110135	 3.00755e-05	 0.0208181	 4.83718e-05	 0.363387	 0.00119452	 162.686	 105	 0.210017
40	 42.5	 24683.7	 61.5657	 142602	 490.234	 0.756	 0	 2.68e-05	 0	 0.0108371	 3.46542e-05	 0.0202814	 5.42387e-05	 0.358027	 0.00133172	 131.097	 105	 0.216366
42.5	 45	 18672	 54.1881	 111158	 442.052	 0.756	 0	 2.68e-05	 0	 0.0104629	 3.89714e-05	 0.0200711	 6.04138e-05	 0.357681	 0.00155392	 128.674	 105	 0.2213
45	 47.5	 14206.1	 47.1025	 86129.7	 391.726	 0.756	 0	 2.68e-05	 0	 0.0104061	 4.42148e-05	 0.0197302	 6.8529e-05	 0.358211	 0.00178933	 133.154	 105	 0.224391
47.5	 50	 11064.7	 42.143	 68257	 355.71	 0.756	 0	 2.68e-05	 0	 0.0100775	 4.93782e-05	 0.0193069	 7.52861e-05	 0.360335	 0.0020736	 138.205	 105	 0.227521
50	 55	 7772.45	 25.5803	 48955.2	 213.537	 0.756	 0	 2.68e-05	 0	 0.00981095	 4.07016e-05	 0.0190119	 6.35868e-05	 0.359588	 0.00166594	 196.285	 105	 0.231309
55	 60	 4873.63	 20.0573	 31827.4	 175.533	 0.756	 0	 2.68e-05	 0	 0.00963277	 5.10045e-05	 0.0185049	 7.94473e-05	 0.355277	 0.00207559	 123.028	 105	 0.237562
60	 65	 3216.05	 16.9578	 21123.6	 144.747	 0.756	 0	 2.68e-05	 0	 0.00921568	 6.10974e-05	 0.0180714	 9.09623e-05	 0.358865	 0.0025944	 141.135	 105	 0.238592
65	 70	 2149.9	 14.3336	 14482.6	 123.13	 0.756	 0	 2.68e-05	 0	 0.00889745	 7.54303e-05	 0.017683	 0.000105796	 0.355004	 0.0031218	 127.665	 105	 0.242868
70	 75	 1484.39	 11.8327	 10107.4	 102.899	 0.756	 0	 2.68e-05	 0	 0.00871558	 8.70452e-05	 0.0173008	 0.000128961	 0.355178	 0.00376861	 134.027	 105	 0.24475
75	 80	 1029.46	 9.85596	 7074.79	 86.6221	 0.756	 0	 2.68e-05	 0	 0.00869893	 0.000104442	 0.0170033	 0.000153234	 0.350115	 0.00440433	 112.378	 105	 0.24622
80	 90	 640.826	 5.64618	 4489.41	 48.8172	 0.756	 0	 2.68e-05	 0	 0.00823416	 8.89618e-05	 0.0166688	 0.000133249	 0.35199	 0.00402374	 129.118	 105	 0.249693
90	 100	 347.481	 4.19911	 2484.01	 37.9735	 0.756	 0	 2.68e-05	 0	 0.00797909	 0.00011996	 0.0166275	 0.000180691	 0.340973	 0.00516226	 126.903	 105	 0.253822
100	 120	 162.137	 2.05505	 1147.09	 18.2872	 0.756	 0	 2.68e-05	 0	 0.00783059	 0.00012527	 0.0157388	 0.000180853	 0.332633	 0.00516404	 100.566	 105	 0.251297
