pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 179759	 148.325	 786082	 1092.69	 0.732456	 0.00506983	 2.67e-05	 0	 0.012565	 4.16368e-05	 0.0231341	 0.000121316	 0.360129	 0.000502395	 371.621	 104	 0.17359
28	 31	 113727	 122.375	 540577	 900.663	 0.72517	 0.00608589	 2.67e-05	 0	 0.0120439	 4.9765e-05	 0.0220998	 0.000130965	 0.359837	 0.000604716	 261.996	 104	 0.185569
31	 34	 74088.9	 99.8026	 374784	 749.688	 0.729795	 0.00685882	 2.67e-05	 0	 0.0116084	 5.60492e-05	 0.021475	 0.000144953	 0.361365	 0.000743008	 221.035	 104	 0.195052
34	 37	 49564.2	 82.5407	 264087	 635.836	 0.742175	 0.00803695	 2.67e-05	 0	 0.0113627	 6.4768e-05	 0.0211229	 0.000174518	 0.361285	 0.000891948	 216.731	 104	 0.203171
37	 40	 34229.9	 68.751	 189356	 541.207	 0.769496	 0.00824005	 2.67e-05	 0	 0.0111381	 6.73358e-05	 0.0211784	 0.000206153	 0.362636	 0.00107617	 165.779	 104	 0.209427
40	 43	 23996.4	 58.2095	 139103	 468.748	 0.76145	 0.0100328	 2.67e-05	 0	 0.010847	 7.9836e-05	 0.0204026	 0.00022579	 0.357831	 0.00124657	 142.892	 104	 0.216916
43	 46	 17213.1	 49.6172	 102636	 404.754	 0.779627	 0.0103488	 2.67e-05	 0	 0.0106123	 8.48023e-05	 0.0204951	 0.000262385	 0.35962	 0.00145715	 119.872	 104	 0.221709
46	 51	 11376.2	 31.3457	 70178.3	 260.393	 0.786357	 0.00939784	 2.67e-05	 0	 0.0103754	 7.66101e-05	 0.0201338	 0.000239992	 0.35775	 0.00136663	 149.414	 104	 0.227542
51	 56	 7042.71	 25.1071	 44516.1	 212.842	 0.819238	 0.0105518	 2.67e-05	 0	 0.0102035	 8.83474e-05	 0.0204581	 0.000337851	 0.359835	 0.00175874	 147.69	 104	 0.232047
56	 61	 4452.76	 19.9845	 29097.4	 171.408	 0.803257	 0.0132769	 2.67e-05	 0	 0.00990908	 0.000107042	 0.0194084	 0.000352137	 0.355633	 0.00215443	 121.698	 104	 0.237748
61	 66	 2965.53	 16.6982	 19549.1	 139.116	 0.793601	 0.0150625	 2.67e-05	 0	 0.00937052	 0.000124178	 0.0188086	 0.000380091	 0.357885	 0.00268059	 110.883	 104	 0.239231
66	 71	 1977.24	 13.9677	 13439.1	 122.152	 0.7687	 0.0210229	 2.67e-05	 0	 0.00899174	 0.000167789	 0.0178306	 0.000433945	 0.354654	 0.00323152	 99.1338	 104	 0.244585
71	 76	 1373.61	 11.3691	 9240.65	 97.966	 0.836553	 0.0194091	 2.67e-05	 0	 0.00930008	 0.000162023	 0.0191885	 0.000648209	 0.35644	 0.00394625	 120.783	 104	 0.242672
76	 84	 874.673	 7.48933	 6062.01	 65.8215	 0.811288	 0.0213346	 2.67e-05	 0	 0.00884701	 0.000174999	 0.0180902	 0.00056296	 0.353463	 0.00384652	 107.718	 104	 0.247863
84	 92	 523.044	 5.61817	 3649.96	 49.1338	 0.830283	 0.0205976	 2.67e-05	 0	 0.00863046	 0.000176464	 0.018411	 0.00064799	 0.350835	 0.00483574	 109.532	 104	 0.249453
92	 100	 322.503	 4.54233	 2352.72	 40.3857	 0.816778	 0.026972	 2.67e-05	 0	 0.00836259	 0.000232121	 0.0180578	 0.000782973	 0.334597	 0.00574709	 121.792	 104	 0.257569
100	 120	 161.012	 1.9679	 1138.2	 17.378	 0.821753	 0.0285265	 2.67e-05	 0	 0.00825796	 0.00022974	 0.0171064	 0.000762861	 0.332649	 0.00528696	 96.4738	 104	 0.251242
