pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 156214	 138.475	 688551	 1028.17	 0.72733	 0.0055651	 2.66e-05	 0	 0.0125931	 4.5383e-05	 0.0231583	 0.000131205	 0.360424	 0.000537622	 346.29	 104	 0.174755
28	 31	 101048	 114.68	 484755	 857.453	 0.719781	 0.00653099	 2.66e-05	 0	 0.0120628	 5.34566e-05	 0.0221375	 0.000138274	 0.359736	 0.000642067	 248.074	 104	 0.186991
31	 34	 66833	 94.524	 340692	 713.615	 0.725715	 0.00714844	 2.66e-05	 0	 0.0116454	 5.90341e-05	 0.0215389	 0.000147624	 0.361975	 0.000778441	 216.631	 104	 0.196315
34	 37	 45231.3	 78.8707	 243104	 612.642	 0.741272	 0.00854502	 2.66e-05	 0	 0.0114224	 6.92202e-05	 0.0212375	 0.000186299	 0.361463	 0.000930566	 211.303	 104	 0.204623
37	 40	 31532	 65.6673	 175798	 521.273	 0.76304	 0.00881765	 2.66e-05	 0	 0.0111589	 7.2217e-05	 0.0211663	 0.000213837	 0.363275	 0.00111013	 162.913	 104	 0.210738
40	 43	 22258.4	 56.1909	 130042	 451.676	 0.755238	 0.0105647	 2.66e-05	 0	 0.0108719	 8.46326e-05	 0.020402	 0.00023035	 0.357989	 0.00127827	 138.548	 104	 0.218282
43	 46	 16068.5	 47.9181	 96531.6	 392.779	 0.775762	 0.0107924	 2.66e-05	 0	 0.0106377	 8.87509e-05	 0.0205296	 0.000269492	 0.359922	 0.00150111	 118.37	 104	 0.223028
46	 51	 10665.9	 30.5761	 66346.2	 253.635	 0.780308	 0.00993005	 2.66e-05	 0	 0.0104031	 8.07252e-05	 0.0200982	 0.000244882	 0.358242	 0.00141656	 143.411	 104	 0.229025
51	 56	 6650.29	 24.4174	 42411.8	 207.858	 0.816983	 0.011088	 2.66e-05	 0	 0.0102449	 9.27234e-05	 0.0204921	 0.000350261	 0.359249	 0.00179205	 156.792	 104	 0.233584
56	 61	 4223.31	 19.3963	 27798.2	 166.474	 0.80374	 0.0136547	 2.66e-05	 0	 0.00996167	 0.000110885	 0.0195472	 0.000367543	 0.355851	 0.00218869	 120.598	 104	 0.239089
61	 66	 2821.54	 16.0604	 18726.6	 137.728	 0.791886	 0.0156523	 2.66e-05	 0	 0.00942796	 0.000130779	 0.0188742	 0.000386839	 0.357318	 0.00274971	 115.12	 104	 0.24037
66	 71	 1877.86	 13.5169	 12902	 118.426	 0.774274	 0.0216111	 2.66e-05	 0	 0.00912625	 0.000168833	 0.0180203	 0.000461435	 0.354198	 0.00324652	 99.9153	 104	 0.246605
71	 76	 1311.35	 10.8224	 8913.57	 97.971	 0.833883	 0.0200521	 2.66e-05	 0	 0.00932049	 0.000168582	 0.0192535	 0.000664857	 0.356087	 0.00399722	 113.189	 104	 0.244601
76	 84	 839.507	 7.38952	 5857.9	 65.0576	 0.813783	 0.0217219	 2.66e-05	 0	 0.00890874	 0.000179546	 0.0182692	 0.000588731	 0.353158	 0.0039092	 108.29	 104	 0.249097
84	 92	 504.242	 5.51278	 3527.43	 48.7487	 0.831702	 0.021437	 2.66e-05	 0	 0.00870238	 0.0001844	 0.0185424	 0.000685427	 0.351045	 0.00490436	 109.666	 104	 0.249837
92	 100	 311.907	 4.50035	 2279.72	 40.1174	 0.815229	 0.0269126	 2.66e-05	 0	 0.00836633	 0.000236118	 0.018158	 0.000784296	 0.335767	 0.00581856	 125.03	 104	 0.257937
100	 120	 155.397	 2.03547	 1103.04	 17.702	 0.828678	 0.0285626	 2.66e-05	 0	 0.00837591	 0.000226829	 0.0173854	 0.000802115	 0.333583	 0.0054552	 97.1534	 104	 0.252161
