pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 156220	 136.956	 688137	 1078.58	 0.727719	 0.00542664	 3.8293e-05	 1.07122e-05	 0.012597	 4.51116e-05	 0.0231741	 0.000128143	 0.36058	 0.000554818	 345.109	 103	 0.174652
28	 31	 101042	 113.006	 485156	 904.831	 0.719357	 0.00651821	 1.00107e-05	 1.31479e-05	 0.0120582	 5.30888e-05	 0.0221194	 0.000138192	 0.359526	 0.00065272	 246.488	 103	 0.187143
31	 34	 66829	 91.5555	 340945	 756.555	 0.725423	 0.00728301	 1.14297e-05	 1.57782e-05	 0.0116419	 5.90524e-05	 0.0215245	 0.000152608	 0.361788	 0.000789606	 215.724	 103	 0.196459
34	 37	 45229.3	 77.5318	 243247	 654.193	 0.741113	 0.00850476	 1.45342e-05	 1.90105e-05	 0.0114199	 6.92548e-05	 0.0212273	 0.000186095	 0.361317	 0.000955451	 210.904	 103	 0.20474
37	 40	 31531.3	 64.8639	 175835	 547.912	 0.763	 0.00870957	 2.22921e-05	 2.23026e-05	 0.0111581	 7.16875e-05	 0.0211628	 0.00021093	 0.363223	 0.00114127	 162.876	 103	 0.21078
40	 43	 22259.5	 54.9773	 129970	 471.783	 0.755321	 0.0106848	 3.79662e-05	 2.62973e-05	 0.0108739	 8.3688e-05	 0.0204101	 0.000236072	 0.358119	 0.00131012	 138.363	 103	 0.218167
43	 46	 16068	 47.8323	 96565.5	 414.989	 0.77574	 0.0106233	 1.93633e-05	 3.0526e-05	 0.0106365	 8.84966e-05	 0.0205248	 0.000265833	 0.359839	 0.00153518	 118.315	 103	 0.223103
46	 51	 10668.2	 30.5119	 66204.5	 268.424	 0.780376	 0.00987465	 7.06568e-05	 2.87054e-05	 0.0104095	 7.98845e-05	 0.0201253	 0.000245996	 0.358742	 0.00146312	 141.069	 103	 0.228561
51	 56	 6650.26	 24.1295	 42412.9	 220.048	 0.816988	 0.0110278	 2.60306e-05	 3.56902e-05	 0.0102448	 9.23589e-05	 0.0204919	 0.000350539	 0.359242	 0.00183914	 156.792	 103	 0.23359
56	 61	 4222.7	 19.1869	 27838.2	 174.834	 0.803852	 0.0135704	 -2.82605e-06	 4.41261e-05	 0.00995823	 0.00011014	 0.0195327	 0.000365289	 0.355524	 0.00222468	 120.154	 103	 0.239412
61	 66	 2822.9	 15.8301	 18656.6	 145.714	 0.791595	 0.0153123	 0.000104234	 5.31916e-05	 0.00943546	 0.000126815	 0.0189112	 0.000383069	 0.358192	 0.00280514	 112.967	 103	 0.239517
66	 71	 1877.87	 13.306	 12902	 126.834	 0.774269	 0.021814	 2.6602e-05	 6.46389e-05	 0.00912619	 0.000169286	 0.0180202	 0.000466459	 0.354198	 0.00333793	 99.9153	 103	 0.246605
71	 76	 1311.46	 11.0531	 8897.21	 103.776	 0.833772	 0.0200118	 6.173e-05	 7.61046e-05	 0.00932608	 0.000168215	 0.0192712	 0.000662977	 0.356479	 0.00410841	 112.974	 103	 0.244208
76	 84	 839.663	 7.25291	 5847.16	 67.6998	 0.813672	 0.0214996	 6.31228e-05	 7.38336e-05	 0.00891309	 0.000176059	 0.0182875	 0.000590311	 0.353561	 0.00397004	 108.043	 103	 0.248681
84	 92	 504.248	 5.6645	 3527.18	 51.4691	 0.831685	 0.0216488	 2.81116e-05	 9.23291e-05	 0.00870245	 0.000188057	 0.0185428	 0.000683463	 0.35106	 0.0050808	 109.666	 103	 0.24982
92	 100	 311.998	 4.53974	 2276.6	 43.1105	 0.81497	 0.0270874	 5.60275e-05	 0.000117963	 0.00836713	 0.000242412	 0.0181678	 0.000803541	 0.336061	 0.00601364	 124.967	 103	 0.257589
100	 120	 155.496	 2.00894	 1099.35	 18.7444	 0.827542	 0.0284496	 9.70372e-05	 0.000103528	 0.00837609	 0.000226169	 0.0173953	 0.000806212	 0.334289	 0.00542977	 96.6855	 103	 0.251342
