pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 27.5	 186182	 164.29	 808083	 1282.2	 0.735792	 0.00542627	 2.84661e-05	 1.07215e-05	 0.0126364	 4.47504e-05	 0.0232786	 0.000133525	 0.360312	 0.000561327	 340.98	 103	 0.172558
27.5	 30	 126937	 137.294	 594605	 1084.79	 0.723107	 0.00632311	 2.6201e-05	 1.26434e-05	 0.0121259	 5.18921e-05	 0.0222387	 0.000137457	 0.359066	 0.000636492	 251.388	 103	 0.183374
30	 32.5	 88098.3	 116.73	 435258	 930.782	 0.726084	 0.00687816	 1.24215e-05	 1.50044e-05	 0.0117462	 5.72308e-05	 0.0216989	 0.000145769	 0.360569	 0.000756684	 203.416	 103	 0.191437
32.5	 35	 62325.5	 98.4088	 322197	 810.285	 0.730816	 0.00819687	 2.45326e-05	 1.76901e-05	 0.0114728	 6.62774e-05	 0.021198	 0.000169989	 0.36257	 0.000906899	 194.595	 103	 0.19846
35	 37.5	 44989.1	 83.5856	 242523	 708.733	 0.748366	 0.00880222	 1.67459e-05	 2.05941e-05	 0.0113027	 7.06142e-05	 0.0210885	 0.000196382	 0.360612	 0.00104619	 153.44	 103	 0.20505
37.5	 40	 33104.7	 73.112	 183807	 616.077	 0.776472	 0.00892891	 1.21016e-05	 2.36994e-05	 0.0111639	 7.35875e-05	 0.0212994	 0.000233805	 0.363337	 0.00122997	 157.341	 103	 0.210084
40	 42.5	 24677	 62.7247	 142379	 532.494	 0.761141	 0.0108375	 4.8244e-05	 2.72736e-05	 0.0108771	 8.3977e-05	 0.0204037	 0.00024459	 0.358296	 0.00136359	 130.276	 103	 0.216136
42.5	 45	 18645.4	 55.9529	 111040	 486.422	 0.772999	 0.0110183	 9.12954e-06	 3.07237e-05	 0.0105869	 9.00754e-05	 0.0204472	 0.000271747	 0.357553	 0.00155994	 126.03	 103	 0.221429
45	 47.5	 14170.1	 48.7434	 85589.3	 428.443	 0.79232	 0.0125448	 7.57762e-05	 3.53511e-05	 0.0106743	 0.000101526	 0.0206084	 0.000339516	 0.35891	 0.00179976	 123.576	 103	 0.223782
47.5	 50	 11039	 43.4798	 67861	 383.722	 0.787225	 0.0133839	 7.71691e-05	 3.95462e-05	 0.0103104	 0.000108274	 0.0200351	 0.000343392	 0.361005	 0.00206887	 131.479	 103	 0.226924
50	 55	 7738.05	 26.1006	 48648.3	 230.761	 0.807336	 0.010456	 3.3988e-05	 3.2819e-05	 0.0101839	 8.68216e-05	 0.0202541	 0.000308442	 0.359823	 0.00169832	 175.213	 103	 0.231108
55	 60	 4855.18	 20.4929	 31767.7	 186.756	 0.799571	 0.0127814	 -2.33315e-05	 4.11461e-05	 0.00993147	 0.000103327	 0.0194313	 0.000332285	 0.354764	 0.00208888	 111.189	 103	 0.238052
60	 65	 3201.36	 16.9474	 20958.9	 153.447	 0.809278	 0.0142656	 6.87838e-05	 4.96872e-05	 0.00959764	 0.000119135	 0.0193072	 0.000397574	 0.359389	 0.00265161	 128.419	 103	 0.238066
65	 70	 2150.34	 14.9926	 14457.9	 130.739	 0.755618	 0.0199787	 6.17893e-05	 5.91545e-05	 0.00889915	 0.000164107	 0.017694	 0.000383215	 0.355393	 0.00313916	 127.323	 103	 0.242479
70	 75	 1474.39	 11.8186	 10012.2	 107.934	 0.826618	 0.0190226	 4.89441e-05	 7.15847e-05	 0.00920791	 0.000161647	 0.0189805	 0.000589776	 0.355522	 0.00383161	 123.112	 103	 0.24439
75	 80	 1021.28	 10.1246	 7043.46	 94.1055	 0.834285	 0.0255692	 -6.14436e-05	 8.48327e-05	 0.00921522	 0.000207106	 0.0187722	 0.000825007	 0.349211	 0.00445955	 103.805	 103	 0.247131
80	 90	 636.911	 5.66911	 4428.27	 52.2698	 0.823386	 0.0187516	 0.000149644	 7.42631e-05	 0.00871207	 0.000158732	 0.018252	 0.000551667	 0.353276	 0.00414321	 115.974	 103	 0.248276
90	 100	 345.615	 4.212	 2464.83	 38.6583	 0.820187	 0.0231391	 6.0857e-05	 9.91218e-05	 0.00841731	 0.000201266	 0.0181094	 0.00067948	 0.34119	 0.00526598	 120.21	 103	 0.253453
100	 120	 161.13	 2.07838	 1133.88	 19.0899	 0.820395	 0.0286291	 0.000106889	 0.000101122	 0.0082575	 0.000229405	 0.0171168	 0.000746941	 0.333452	 0.00527825	 95.8397	 103	 0.250311
