pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 73978.1	 94.7269	 323746	 737.276	 0.730644	 0.00806387	 9.1489e-07	 1.54413e-05	 0.0126034	 6.58373e-05	 0.0230181	 0.000188862	 0.35992	 0.000806863	 206.367	 103	 0.17375
28	 31	 46710.9	 76.148	 222330	 610.183	 0.734248	 0.00924887	 3.44434e-06	 1.89852e-05	 0.0121535	 7.58252e-05	 0.0223434	 0.000210833	 0.359315	 0.00095297	 154.912	 103	 0.185853
31	 34	 30471	 61.6087	 153544	 503.504	 0.734868	 0.0107138	 1.77395e-05	 2.32753e-05	 0.0116867	 8.52933e-05	 0.021535	 0.000231325	 0.362694	 0.00118313	 112.31	 103	 0.194529
34	 37	 20366.4	 51.8686	 108352	 432.128	 0.742489	 0.0129835	 8.88868e-06	 2.80781e-05	 0.0114005	 0.000104021	 0.0210643	 0.000278633	 0.363109	 0.00143386	 160.847	 103	 0.203034
37	 40	 14041.6	 43.402	 77581.9	 365.922	 0.769875	 0.0134828	 -1.62964e-05	 3.33054e-05	 0.0111994	 0.000108624	 0.0210839	 0.000331075	 0.362976	 0.0017369	 177.678	 103	 0.209347
40	 43	 9785.89	 36.4098	 56597.9	 311.873	 0.756449	 0.0168527	 -2.07727e-06	 3.97047e-05	 0.01092	 0.000130309	 0.0203728	 0.000368615	 0.356701	 0.00195558	 151.724	 103	 0.216577
43	 46	 7055.3	 31.783	 41946.6	 271.146	 0.769213	 0.0166514	 6.3475e-05	 4.55394e-05	 0.0105532	 0.000136274	 0.0202718	 0.000394939	 0.360064	 0.00234613	 113.41	 103	 0.2213
46	 51	 4640.93	 19.7972	 28345.7	 175.121	 0.809349	 0.0136284	 8.62758e-05	 4.34392e-05	 0.0106025	 0.000113672	 0.0209468	 0.000423158	 0.359583	 0.00223475	 142.174	 103	 0.225678
51	 56	 2851.67	 15.9285	 18083.5	 144.428	 0.834238	 0.0175767	 -5.30859e-05	 5.40377e-05	 0.0103854	 0.000145828	 0.0209363	 0.000646354	 0.36037	 0.00283725	 155.97	 103	 0.232866
56	 61	 1815.72	 12.4434	 11825.9	 114.557	 0.817938	 0.0190163	 -9.3701e-06	 6.74863e-05	 0.0100582	 0.000156386	 0.0199207	 0.000572297	 0.354342	 0.00345838	 105.27	 103	 0.237146
61	 66	 1193.83	 10.4059	 7852.61	 94.9114	 0.83165	 0.024417	 8.982e-05	 8.11335e-05	 0.00978954	 0.000201335	 0.0197747	 0.000813405	 0.357794	 0.00432799	 103.932	 103	 0.238963
66	 71	 807.212	 9.06268	 5423.23	 78.6638	 0.748969	 0.038942	 6.58953e-05	 9.72078e-05	 0.00885231	 0.000298865	 0.0172361	 0.00068884	 0.362114	 0.00533985	 110.223	 103	 0.242581
71	 76	 563.204	 7.18478	 3756.78	 66.2961	 0.847361	 0.0263018	 -7.00737e-05	 0.000114957	 0.0093341	 0.000231714	 0.0196975	 0.00100437	 0.356179	 0.00628763	 102.089	 103	 0.241942
76	 84	 360.38	 4.81036	 2473.4	 44.0747	 0.806785	 0.0345182	 0.000146403	 0.000111528	 0.00877567	 0.000280403	 0.0179142	 0.000881098	 0.353309	 0.00618608	 107.25	 103	 0.245313
84	 92	 210.715	 3.58497	 1487.48	 34.168	 0.815795	 0.0368824	 -4.61565e-05	 0.000142957	 0.00853171	 0.00030149	 0.0179131	 0.00101824	 0.345401	 0.00766456	 117.317	 103	 0.25138
92	 100	 129.034	 2.78387	 931.3	 26.4785	 0.829259	 0.0418476	 2.48826e-05	 0.000182492	 0.00860023	 0.000345221	 0.0179202	 0.00121553	 0.340976	 0.00949158	 116.892	 103	 0.25535
100	 120	 64.9997	 1.28896	 456.189	 12.0149	 0.855323	 0.0321502	 0.000141273	 0.000159471	 0.00844489	 0.000291348	 0.0187449	 0.00127948	 0.325814	 0.0080688	 99.2457	 103	 0.249738
