pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 73121.3	 89.1776	 316120	 645.573	 0.867691	 0.00247916	 2.63483e-05	 1.54667e-05	 0.013756	 3.2727e-05	 0.0282887	 0.000134239	 0.362511	 0.000819951	 1401.56	 113	 0.172895
28	 31	 46129.3	 72.2763	 217182	 543.648	 0.871782	 0.00303905	 2.55797e-05	 1.92056e-05	 0.0132959	 3.90992e-05	 0.027601	 0.000170364	 0.361529	 0.000971473	 1008.76	 113	 0.185117
31	 34	 30035.4	 59.2407	 149729	 457.542	 0.882918	 0.00358534	 3.88075e-05	 2.32637e-05	 0.0128978	 4.61906e-05	 0.0273114	 0.000222927	 0.364834	 0.00119895	 745.247	 113	 0.193806
34	 37	 20073.6	 49.9421	 105890	 394.511	 0.882362	 0.0047937	 2.66875e-05	 2.81227e-05	 0.0125306	 5.85195e-05	 0.0263362	 0.000283185	 0.364788	 0.00144032	 640.346	 113	 0.202539
37	 40	 13864.8	 41.9	 76071.3	 339.705	 0.883985	 0.00539627	 -1.53259e-06	 3.3296e-05	 0.0121159	 6.58109e-05	 0.0257475	 0.000318751	 0.36434	 0.00173463	 452.485	 113	 0.209022
40	 43	 9650.88	 35.2716	 55405.9	 294.531	 0.883845	 0.00670319	 1.81941e-05	 3.97786e-05	 0.0119175	 8.00736e-05	 0.0252084	 0.000384009	 0.35807	 0.00198105	 367.013	 113	 0.216189
43	 46	 6974.71	 30.1031	 41250.6	 254.67	 0.867163	 0.00821487	 7.494e-05	 4.4442e-05	 0.011319	 9.35891e-05	 0.0238281	 0.000399022	 0.361096	 0.00231271	 279.397	 113	 0.221168
46	 51	 4602.22	 19.1589	 28014.7	 165.921	 0.872696	 0.00727969	 9.38971e-05	 4.29554e-05	 0.0111051	 8.31075e-05	 0.0236639	 0.000361876	 0.36028	 0.00221526	 305.038	 113	 0.225768
51	 56	 2823.81	 15.0844	 17823.8	 133.932	 0.89906	 0.00690253	 -4.55177e-05	 5.39541e-05	 0.0109096	 8.91824e-05	 0.0245578	 0.000469268	 0.361221	 0.00284019	 221.679	 113	 0.232842
56	 61	 1796.57	 12.1223	 11648.4	 109.454	 0.895208	 0.010129	 -8.24632e-07	 6.7199e-05	 0.01065	 0.000118363	 0.023642	 0.000638777	 0.355159	 0.00346172	 165.309	 113	 0.237129
61	 66	 1183.06	 10.1256	 7763.94	 90.2071	 0.888742	 0.0134614	 9.73003e-05	 8.05654e-05	 0.0102323	 0.000148661	 0.0224368	 0.000749587	 0.358277	 0.00433058	 145.835	 112	 0.239191
66	 71	 796.262	 8.79997	 5337.99	 78.8632	 0.845006	 0.0281641	 6.98447e-05	 9.69323e-05	 0.00954555	 0.000245955	 0.0197015	 0.000953465	 0.362663	 0.00538859	 159.605	 113	 0.242815
71	 76	 561.923	 6.92192	 3753.21	 64.334	 0.855475	 0.0206548	 -6.81648e-05	 0.000114117	 0.00940028	 0.00020066	 0.0199896	 0.000773259	 0.356152	 0.00618413	 120.804	 111	 0.242569
76	 84	 355.324	 4.67038	 2431.26	 43.0222	 0.885906	 0.0205258	 0.000159227	 0.000111131	 0.00937894	 0.000217683	 0.0210411	 0.00109181	 0.353922	 0.00626511	 126.866	 113	 0.245432
84	 92	 207.926	 3.62537	 1463.55	 33.7749	 0.889743	 0.0274239	 -4.03096e-05	 0.000143209	 0.00908919	 0.000282927	 0.0211177	 0.00160177	 0.345907	 0.00774912	 134.32	 110	 0.251563
92	 100	 128.735	 2.68633	 929.729	 26.3757	 0.841245	 0.0353873	 2.62616e-05	 0.000181827	 0.00867835	 0.000315709	 0.0183259	 0.00108493	 0.341057	 0.00946082	 123.61	 110	 0.255942
100	 120	 64.3275	 1.25339	 449.852	 11.7571	 0.904901	 0.022484	 0.000138007	 0.000157523	 0.00882966	 0.000261083	 0.0217642	 0.00167784	 0.326393	 0.00806068	 111.248	 109	 0.249875
