pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 73852.2	 89.3289	 322286	 613.453	 0.762	 0	 9.37e-06	 0	 0.012845	 2.04536e-05	 0.0238146	 3.87075e-05	 0.360487	 0.00077796	 221.881	 105	 0.173465
28	 31	 46633.6	 72.3385	 221507	 520.983	 0.762	 0	 9.37e-06	 0	 0.0123662	 2.50756e-05	 0.0230193	 4.52889e-05	 0.359702	 0.000944541	 163.949	 105	 0.185641
31	 34	 30416	 59.5946	 153128	 439.717	 0.762	 0	 9.37e-06	 0	 0.0118908	 3.00414e-05	 0.0221477	 5.21197e-05	 0.362819	 0.00116391	 119.128	 105	 0.194484
34	 37	 20338.7	 49.5513	 108113	 376.346	 0.762	 0	 9.37e-06	 0	 0.0115463	 3.61207e-05	 0.0214977	 6.05856e-05	 0.36325	 0.00140336	 163.156	 105	 0.202953
37	 40	 14051.3	 41.7275	 77555.4	 324.747	 0.762	 0	 9.37e-06	 0	 0.0111443	 4.20327e-05	 0.0209147	 6.94733e-05	 0.36324	 0.00168193	 178.613	 105	 0.209123
40	 43	 9782.31	 35.239	 56533.3	 280.902	 0.762	 0	 9.37e-06	 0	 0.0109621	 5.0164e-05	 0.020499	 8.09401e-05	 0.356856	 0.00191375	 151.909	 105	 0.216445
43	 46	 7057.27	 30.3444	 42088.2	 247.697	 0.762	 0	 9.37e-06	 0	 0.0104936	 5.71342e-05	 0.0200789	 9.13711e-05	 0.359414	 0.00231474	 114.968	 105	 0.221875
46	 51	 4656.77	 19.1504	 28607.8	 161.313	 0.762	 0	 9.37e-06	 0	 0.0102481	 5.33087e-05	 0.0196906	 8.50109e-05	 0.3585	 0.0022209	 155.976	 105	 0.226629
51	 56	 2871.32	 15.2767	 18194.4	 131.498	 0.762	 0	 9.37e-06	 0	 0.00987444	 6.6895e-05	 0.0190069	 0.000111122	 0.360783	 0.00278906	 170.896	 105	 0.232427
56	 61	 1823.62	 12.2276	 11879.4	 106.378	 0.762	 0	 9.37e-06	 0	 0.00967475	 8.09958e-05	 0.0185905	 0.000134805	 0.354481	 0.00336359	 112.67	 105	 0.237026
61	 66	 1200.93	 10.2979	 7945.65	 88.788	 0.762	 0	 9.37e-06	 0	 0.00929504	 9.89297e-05	 0.018001	 0.000152771	 0.356794	 0.00421749	 111.652	 105	 0.239954
66	 71	 805.747	 8.77297	 5429.57	 75.2859	 0.762	 0	 9.37e-06	 0	 0.00893984	 0.0001233	 0.0174374	 0.000174198	 0.361465	 0.00525918	 110.67	 105	 0.2432
71	 76	 567.233	 7.18712	 3776.25	 61.6867	 0.762	 0	 9.37e-06	 0	 0.00877115	 0.00013559	 0.0174622	 0.000216089	 0.356911	 0.00617728	 110.356	 105	 0.241228
76	 84	 362.057	 4.74922	 2505.1	 41.5165	 0.762	 0	 9.37e-06	 0	 0.00844046	 0.000140445	 0.0168885	 0.000206895	 0.351792	 0.00605237	 110.139	 105	 0.24689
84	 92	 211.936	 3.62552	 1491.62	 32.2294	 0.762	 0	 9.37e-06	 0	 0.00816831	 0.000173406	 0.0167518	 0.000261095	 0.346137	 0.00756752	 119.238	 105	 0.250692
92	 100	 129.583	 2.77588	 936.221	 25.0229	 0.762	 0	 9.37e-06	 0	 0.00817546	 0.000211157	 0.0164232	 0.000331289	 0.341005	 0.00935152	 119.069	 105	 0.255461
100	 120	 65.4666	 1.27859	 464.061	 11.6208	 0.762	 0	 9.37e-06	 0	 0.00782237	 0.000188704	 0.0161718	 0.000300586	 0.324491	 0.0077899	 105.85	 105	 0.251417
