pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 73024.2	 84.0257	 315750	 588.592	 0.876	 0	 2.94e-05	 0	 0.0138522	 1.55809e-05	 0.0287473	 4.01178e-05	 0.362445	 0.000781494	 1414.13	 115	 0.172902
28	 31	 46097.7	 68.1541	 217023	 499.403	 0.876	 0	 2.94e-05	 0	 0.013344	 1.9357e-05	 0.0278352	 4.94063e-05	 0.361528	 0.000918928	 1010.83	 115	 0.185098
31	 34	 30069.9	 55.4897	 149940	 420.327	 0.876	 0	 2.94e-05	 0	 0.0128202	 2.31947e-05	 0.0269059	 6.05573e-05	 0.364794	 0.0011511	 749.037	 115	 0.193868
34	 37	 20095.8	 46.8145	 105975	 362.945	 0.876	 0	 2.94e-05	 0	 0.0124636	 2.84378e-05	 0.0259865	 7.31374e-05	 0.364878	 0.00141392	 642.036	 115	 0.202496
37	 40	 13885.3	 39.5425	 76044.7	 313.543	 0.876	 0	 2.94e-05	 0	 0.0120385	 3.35099e-05	 0.0253318	 8.62622e-05	 0.364791	 0.00169471	 455.244	 115	 0.208695
40	 43	 9664.33	 33.3485	 55438.2	 271.046	 0.876	 0	 2.94e-05	 0	 0.0118398	 3.99837e-05	 0.0247989	 0.00010247	 0.35827	 0.00192787	 368.347	 115	 0.216051
43	 46	 6962.76	 28.9171	 41288.3	 234.098	 0.876	 0	 2.94e-05	 0	 0.0113986	 4.60009e-05	 0.0242216	 0.000117971	 0.360501	 0.00227547	 281.393	 115	 0.221658
46	 51	 4598.46	 18.3717	 28089.7	 154.683	 0.876	 0	 2.94e-05	 0	 0.0111258	 4.34748e-05	 0.0237823	 0.000110529	 0.359517	 0.00216542	 307.378	 115	 0.226447
51	 56	 2836.55	 14.7059	 17819	 125.544	 0.876	 0	 2.94e-05	 0	 0.0106943	 5.42458e-05	 0.0232879	 0.000142144	 0.36235	 0.00278143	 232.18	 115	 0.23194
56	 61	 1802.81	 11.8443	 11663.3	 102.816	 0.876	 0	 2.94e-05	 0	 0.0104748	 6.67071e-05	 0.0226172	 0.000176347	 0.35568	 0.00336699	 168.435	 115	 0.236729
61	 66	 1185.38	 9.75621	 7804.39	 85.171	 0.876	 0	 2.94e-05	 0	 0.0101049	 8.13117e-05	 0.0217579	 0.000211782	 0.357645	 0.00422487	 147.415	 114	 0.239878
66	 71	 791.455	 8.32977	 5320.14	 73.1217	 0.876	 0	 2.94e-05	 0	 0.00980555	 0.000103083	 0.0208387	 0.000258492	 0.362054	 0.005382	 161.124	 115	 0.243311
71	 76	 560.078	 6.83372	 3725.6	 60.8721	 0.876	 0	 2.94e-05	 0	 0.00959617	 0.000114675	 0.0208132	 0.000295319	 0.356957	 0.00655171	 122.72	 113	 0.241627
76	 84	 355.908	 4.47355	 2452.27	 40.319	 0.876	 0	 2.94e-05	 0	 0.0092668	 0.000115338	 0.0204805	 0.000293787	 0.352552	 0.00608134	 128.474	 115	 0.246868
84	 92	 208.603	 3.45989	 1462.3	 31.5611	 0.876	 0	 2.94e-05	 0	 0.00897812	 0.000146821	 0.0204487	 0.000388572	 0.34674	 0.00764236	 134.755	 112	 0.250728
92	 100	 128.095	 2.67857	 926.977	 24.956	 0.876	 0	 2.94e-05	 0	 0.00895117	 0.000181765	 0.0194368	 0.000446034	 0.340629	 0.00937613	 124.754	 112	 0.256174
100	 120	 64.6482	 1.23239	 454.786	 11.2909	 0.876	 0	 2.94e-05	 0	 0.00856467	 0.000159456	 0.0199765	 0.000449985	 0.325523	 0.00787728	 113.121	 111	 0.251087
