pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 73980	 94.2146	 323604	 694	 0.730944	 0.00808885	 9.37e-06	 0	 0.0126063	 6.55655e-05	 0.0230299	 0.000188954	 0.360034	 0.000774162	 206.662	 104	 0.173675
28	 31	 46711.9	 77.9119	 222264	 581.042	 0.734393	 0.00955846	 9.37e-06	 0	 0.0121551	 7.73787e-05	 0.02235	 0.000216168	 0.359391	 0.000945825	 155.006	 104	 0.185799
31	 34	 30469.9	 63.6877	 153606	 478.161	 0.734716	 0.0107189	 9.37e-06	 0	 0.0116849	 8.66977e-05	 0.0215271	 0.000229998	 0.362589	 0.00116666	 112.437	 104	 0.194608
34	 37	 20366.4	 53.5821	 108350	 409.207	 0.742495	 0.0130929	 9.37e-06	 0	 0.0114006	 0.000104838	 0.0210647	 0.000280009	 0.363115	 0.00140583	 160.848	 104	 0.20303
37	 40	 14043.1	 43.8408	 77485.2	 346.099	 0.770113	 0.0136121	 9.37e-06	 0	 0.011204	 0.000109143	 0.0211049	 0.000334974	 0.363289	 0.00168728	 178.265	 104	 0.209094
40	 43	 9786.26	 37.1183	 56565.7	 294.457	 0.756595	 0.0166534	 9.37e-06	 0	 0.0109225	 0.000131644	 0.0203824	 0.000362266	 0.356832	 0.00189859	 151.806	 104	 0.216461
43	 46	 7053.29	 31.9075	 42055	 259.458	 0.769107	 0.0167499	 9.37e-06	 0	 0.010546	 0.000136213	 0.0202386	 0.000395782	 0.359443	 0.00227152	 114.79	 104	 0.221855
46	 51	 4639.11	 19.9372	 28451.5	 165.807	 0.809445	 0.0136731	 9.37e-06	 0	 0.0105927	 0.000114264	 0.0209012	 0.000422029	 0.3587	 0.00215692	 145.301	 104	 0.226481
51	 56	 2852.66	 16.2002	 18029.6	 137.666	 0.834118	 0.0175668	 9.37e-06	 0	 0.0103926	 0.00014652	 0.0209741	 0.000644924	 0.361082	 0.00278024	 157.306	 104	 0.2322
56	 61	 1815.89	 12.5487	 11815.1	 107.889	 0.817842	 0.0190504	 9.37e-06	 0	 0.0100602	 0.000157416	 0.0199294	 0.00057029	 0.354552	 0.00335001	 105.348	 104	 0.236941
61	 66	 1193.27	 10.3063	 7883.62	 89.6891	 0.831729	 0.0234114	 9.37e-06	 0	 0.00977916	 0.000195109	 0.0197268	 0.000768418	 0.356879	 0.00418384	 104.92	 104	 0.23985
66	 71	 806.879	 9.41958	 5437.73	 79.5123	 0.749394	 0.0392191	 9.37e-06	 0	 0.00884971	 0.000303084	 0.0172146	 0.000698255	 0.361463	 0.00524494	 110.564	 104	 0.243208
71	 76	 563.236	 6.94298	 3740.86	 61.7575	 0.847244	 0.0258054	 9.37e-06	 0	 0.00934871	 0.000229648	 0.0197426	 0.000990311	 0.357069	 0.00612426	 102.567	 104	 0.241061
76	 84	 360.203	 4.79422	 2491.38	 42.4768	 0.806319	 0.0350739	 9.37e-06	 0	 0.00875129	 0.000286699	 0.017826	 0.000875425	 0.351762	 0.00601281	 108.756	 104	 0.246877
84	 92	 210.801	 3.62225	 1483.51	 32.0882	 0.815528	 0.037299	 9.37e-06	 0	 0.00853566	 0.000313034	 0.0179381	 0.00102473	 0.345989	 0.00751883	 117.467	 104	 0.250739
92	 100	 129.017	 2.73264	 931.991	 25.4715	 0.829439	 0.0417393	 9.37e-06	 0	 0.00859969	 0.000340278	 0.0179162	 0.00121093	 0.340811	 0.00975777	 116.899	 104	 0.255532
100	 120	 64.9113	 1.28092	 459.012	 11.6167	 0.857058	 0.0321325	 9.37e-06	 0	 0.00844364	 0.000291753	 0.0187284	 0.00128621	 0.324557	 0.00782686	 99.939	 104	 0.251271
