pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 73122.3	 89.924	 316076	 607.449	 0.867665	 0.00243576	 2.94e-05	 0	 0.0137562	 3.1686e-05	 0.0282891	 0.000132533	 0.362549	 0.000777193	 1401.6	 114	 0.275643
28	 31	 46130.1	 74.5368	 217144	 519.983	 0.871745	 0.00305803	 2.94e-05	 0	 0.0132961	 4.00315e-05	 0.0276014	 0.000170988	 0.361576	 0.000951998	 1008.8	 114	 0.292934
31	 34	 30033.9	 60.1312	 149792	 422.281	 0.883013	 0.00356735	 2.94e-05	 0	 0.0128973	 4.62519e-05	 0.0273109	 0.000222158	 0.364719	 0.00114517	 745.41	 114	 0.305355
34	 37	 20073.9	 49.585	 105877	 367.279	 0.882333	 0.0047714	 2.94e-05	 0	 0.0125308	 5.83305e-05	 0.0263363	 0.00028277	 0.364821	 0.00137477	 640.355	 114	 0.317151
37	 40	 13867	 41.4818	 75963	 316.401	 0.883654	 0.00538899	 2.94e-05	 0	 0.012118	 6.59232e-05	 0.0257491	 0.000317107	 0.364711	 0.0016721	 453.346	 114	 0.325202
40	 43	 9651.39	 36.8609	 55376.8	 274.085	 0.883743	 0.0067142	 2.94e-05	 0	 0.0119186	 7.99771e-05	 0.02521	 0.000383673	 0.358197	 0.00189124	 367.092	 114	 0.334892
43	 46	 6972.84	 30.8003	 41337.2	 242.871	 0.867647	 0.00853236	 2.94e-05	 0	 0.0113159	 9.63521e-05	 0.023822	 0.000409887	 0.360578	 0.00228892	 280.381	 114	 0.343263
46	 51	 4600.53	 19.3039	 28099.6	 158.802	 0.873387	 0.00729591	 2.94e-05	 0	 0.0111002	 8.36771e-05	 0.0236561	 0.000364137	 0.359545	 0.0022009	 307.248	 114	 0.349022
51	 56	 2825.08	 15.0213	 17762	 124.83	 0.898335	 0.00698389	 2.94e-05	 0	 0.0109154	 9.07922e-05	 0.0245618	 0.000470901	 0.362071	 0.0027423	 223.612	 114	 0.355754
56	 61	 1796.87	 12.3743	 11631.6	 106.202	 0.894897	 0.0101844	 2.94e-05	 0	 0.0106527	 0.000119451	 0.0236434	 0.000640839	 0.355495	 0.00347343	 165.513	 114	 0.362407
61	 66	 1182.53	 10.0879	 7789.02	 86.658	 0.889397	 0.0135571	 2.94e-05	 0	 0.0102268	 0.000149521	 0.0224272	 0.00075851	 0.357509	 0.00421019	 146.542	 113	 0.36605
66	 71	 796.011	 9.1813	 5347.97	 77.436	 0.84567	 0.0284434	 2.94e-05	 0	 0.00954507	 0.000257412	 0.0196991	 0.000961747	 0.362199	 0.00529842	 159.78	 114	 0.371109
71	 76	 561.984	 7.11729	 3734.04	 60.8947	 0.854864	 0.0204584	 2.94e-05	 0	 0.00941529	 0.000205278	 0.0200245	 0.000749535	 0.357238	 0.00619107	 121.527	 112	 0.369251
76	 84	 355.083	 4.66995	 2447.31	 41.3413	 0.886962	 0.020641	 2.94e-05	 0	 0.00936461	 0.000220413	 0.0210102	 0.00109531	 0.352462	 0.00613116	 128.223	 114	 0.374631
84	 92	 208.053	 3.66364	 1458.84	 32.5139	 0.888801	 0.0276139	 2.94e-05	 0	 0.00909049	 0.000288458	 0.0211125	 0.00159036	 0.346645	 0.00761509	 134.558	 111	 0.378963
92	 100	 128.739	 2.75377	 929.601	 24.1585	 0.841198	 0.0349925	 2.94e-05	 0	 0.00867833	 0.000315089	 0.0183262	 0.00107021	 0.341088	 0.00931197	 123.61	 111	 0.386443
100	 120	 64.2595	 1.25984	 452.156	 11.2257	 0.906168	 0.0223508	 2.94e-05	 0	 0.00882626	 0.000261757	 0.0217787	 0.00168235	 0.325356	 0.00784364	 111.721	 110	 0.381546
