[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries

[12, 13]; [-0.9, -0.85]: 0 / 0
[12, 13]; [-0.85, -0.8]: 0 / 0
[12, 13]; [-0.8, -0.75]: 0 / 0
[12, 13]; [-0.75, -0.7]: 0 / 0
[12, 13]; [-0.7, -0.65]: 0 / 0
[12, 13]; [-0.65, -0.6]: 0 / 0
[12, 13]; [-0.6, -0.55]: 0 / 0
[12, 13]; [-0.55, -0.5]: 0 / 0
[12, 13]; [-0.5, -0.45]: 0 / 0
[12, 13]; [-0.45, -0.4]: 0 / 0
[12, 13]; [-0.4, -0.35]: 0 / 0
[12, 13]; [-0.35, -0.3]: 266 / 18
[12, 13]; [-0.3, -0.25]: 11361 / 777
[12, 13]; [-0.25, -0.2]: 45107 / 3095
[12, 13]; [-0.2, -0.15]: 95607 / 6737
[12, 13]; [-0.15, -0.1]: 167089 / 11683
[12, 13]; [-0.1, -0.05]: 222260 / 15654
[12, 13]; [-0.05, 0]: 245262 / 17160
[12, 13]; [0, 0.05]: 244306 / 17328
[12, 13]; [0.05, 0.1]: 221799 / 15736
[12, 13]; [0.1, 0.15]: 166578 / 11794
[12, 13]; [0.15, 0.2]: 95625 / 6643
[12, 13]; [0.2, 0.25]: 45663 / 3240
[12, 13]; [0.25, 0.3]: 11377 / 831
[12, 13]; [0.3, 0.35]: 297 / 16
[12, 13]; [0.35, 0.4]: 0 / 0
[12, 13]; [0.4, 0.45]: 0 / 0
[12, 13]; [0.45, 0.5]: 0 / 0
[12, 13]; [0.5, 0.55]: 0 / 0
[12, 13]; [0.55, 0.6]: 0 / 0
[12, 13]; [0.6, 0.65]: 0 / 0
[12, 13]; [0.65, 0.7]: 0 / 0
[12, 13]; [0.7, 0.75]: 0 / 0
[12, 13]; [0.75, 0.8]: 0 / 0
[12, 13]; [0.8, 0.85]: 0 / 0
[12, 13]; [0.85, 0.9]: 0 / 0

[13, 14]; [-0.9, -0.85]: 0 / 0
[13, 14]; [-0.85, -0.8]: 0 / 0
[13, 14]; [-0.8, -0.75]: 0 / 0
[13, 14]; [-0.75, -0.7]: 0 / 0
[13, 14]; [-0.7, -0.65]: 0 / 0
[13, 14]; [-0.65, -0.6]: 0 / 0
[13, 14]; [-0.6, -0.55]: 0 / 0
[13, 14]; [-0.55, -0.5]: 0 / 0
[13, 14]; [-0.5, -0.45]: 0 / 0
[13, 14]; [-0.45, -0.4]: 0 / 0
[13, 14]; [-0.4, -0.35]: 116 / 12
[13, 14]; [-0.35, -0.3]: 7962 / 587
[13, 14]; [-0.3, -0.25]: 34105 / 2481
[13, 14]; [-0.25, -0.2]: 74595 / 5221
[13, 14]; [-0.2, -0.15]: 128091 / 9041
[13, 14]; [-0.15, -0.1]: 170455 / 11984
[13, 14]; [-0.1, -0.05]: 198728 / 14104
[13, 14]; [-0.05, 0]: 217003 / 15610
[13, 14]; [0, 0.05]: 215590 / 15633
[13, 14]; [0.05, 0.1]: 198181 / 14085
[13, 14]; [0.1, 0.15]: 169694 / 12033
[13, 14]; [0.15, 0.2]: 129093 / 9141
[13, 14]; [0.2, 0.25]: 73638 / 5260
[13, 14]; [0.25, 0.3]: 34092 / 2439
[13, 14]; [0.3, 0.35]: 8035 / 620
[13, 14]; [0.35, 0.4]: 130 / 11
[13, 14]; [0.4, 0.45]: 0 / 0
[13, 14]; [0.45, 0.5]: 0 / 0
[13, 14]; [0.5, 0.55]: 0 / 0
[13, 14]; [0.55, 0.6]: 0 / 0
[13, 14]; [0.6, 0.65]: 0 / 0
[13, 14]; [0.65, 0.7]: 0 / 0
[13, 14]; [0.7, 0.75]: 0 / 0
[13, 14]; [0.75, 0.8]: 0 / 0
[13, 14]; [0.8, 0.85]: 0 / 0
[13, 14]; [0.85, 0.9]: 0 / 0

[14, 15]; [-0.9, -0.85]: 0 / 0
[14, 15]; [-0.85, -0.8]: 0 / 0
[14, 15]; [-0.8, -0.75]: 0 / 0
[14, 15]; [-0.75, -0.7]: 0 / 0
[14, 15]; [-0.7, -0.65]: 0 / 0
[14, 15]; [-0.65, -0.6]: 0 / 0
[14, 15]; [-0.6, -0.55]: 0 / 0
[14, 15]; [-0.55, -0.5]: 0 / 0
[14, 15]; [-0.5, -0.45]: 0 / 0
[14, 15]; [-0.45, -0.4]: 8 / 1
[14, 15]; [-0.4, -0.35]: 3976 / 279
[14, 15]; [-0.35, -0.3]: 22671 / 1663
[14, 15]; [-0.3, -0.25]: 52848 / 3711
[14, 15]; [-0.25, -0.2]: 93399 / 6595
[14, 15]; [-0.2, -0.15]: 122800 / 9005
[14, 15]; [-0.15, -0.1]: 141588 / 10168
[14, 15]; [-0.1, -0.05]: 155072 / 10992
[14, 15]; [-0.05, 0]: 159408 / 11592
[14, 15]; [0, 0.05]: 159733 / 11624
[14, 15]; [0.05, 0.1]: 154790 / 11190
[14, 15]; [0.1, 0.15]: 141917 / 10048
[14, 15]; [0.15, 0.2]: 121976 / 8738
[14, 15]; [0.2, 0.25]: 92628 / 6746
[14, 15]; [0.25, 0.3]: 52450 / 3715
[14, 15]; [0.3, 0.35]: 22533 / 1632
