[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries

[46, 48]; [-1, -0.95]: 0 / 0
[46, 48]; [-0.95, -0.9]: 0 / 0
[46, 48]; [-0.9, -0.85]: 0 / 0
[46, 48]; [-0.85, -0.8]: 0 / 0
[46, 48]; [-0.8, -0.75]: 1219 / 5040
[46, 48]; [-0.75, -0.7]: 3882 / 15553
[46, 48]; [-0.7, -0.65]: 3956 / 16282
[46, 48]; [-0.65, -0.6]: 3755 / 16162
[46, 48]; [-0.6, -0.55]: 3699 / 15940
[46, 48]; [-0.55, -0.5]: 3696 / 15839
[46, 48]; [-0.5, -0.45]: 3699 / 15696
[46, 48]; [-0.45, -0.4]: 3678 / 15601
[46, 48]; [-0.4, -0.35]: 3580 / 15446
[46, 48]; [-0.35, -0.3]: 3462 / 15121
[46, 48]; [-0.3, -0.25]: 3478 / 15179
[46, 48]; [-0.25, -0.2]: 3524 / 15038
[46, 48]; [-0.2, -0.15]: 3509 / 15153
[46, 48]; [-0.15, -0.1]: 3266 / 14749
[46, 48]; [-0.1, -0.05]: 3380 / 14977
[46, 48]; [-0.05, 0]: 3433 / 14982
[46, 48]; [0, 0.05]: 3214 / 15173
[46, 48]; [0.05, 0.1]: 3418 / 14855
[46, 48]; [0.1, 0.15]: 3425 / 14887
[46, 48]; [0.15, 0.2]: 3512 / 15046
[46, 48]; [0.2, 0.25]: 3473 / 15148
[46, 48]; [0.25, 0.3]: 3463 / 15111
[46, 48]; [0.3, 0.35]: 3482 / 15293
[46, 48]; [0.35, 0.4]: 3673 / 15565
[46, 48]; [0.4, 0.45]: 3566 / 15480
[46, 48]; [0.45, 0.5]: 3576 / 15814
[46, 48]; [0.5, 0.55]: 3779 / 15933
[46, 48]; [0.55, 0.6]: 3858 / 16035
[46, 48]; [0.6, 0.65]: 3812 / 16138
[46, 48]; [0.65, 0.7]: 3980 / 16929
[46, 48]; [0.7, 0.75]: 3801 / 15733
[46, 48]; [0.75, 0.8]: 1258 / 5331
[46, 48]; [0.8, 0.85]: 0 / 0
[46, 48]; [0.85, 0.9]: 0 / 0
[46, 48]; [0.9, 0.95]: 0 / 0
[46, 48]; [0.95, 1]: 0 / 0

[48, 50]; [-1, -0.95]: 0 / 0
[48, 50]; [-0.95, -0.9]: 0 / 0
[48, 50]; [-0.9, -0.85]: 0 / 0
[48, 50]; [-0.85, -0.8]: 3 / 19
[48, 50]; [-0.8, -0.75]: 1541 / 6289
[48, 50]; [-0.75, -0.7]: 3216 / 13810
[48, 50]; [-0.7, -0.65]: 3229 / 13677
[48, 50]; [-0.65, -0.6]: 3068 / 13363
[48, 50]; [-0.6, -0.55]: 2944 / 13339
[48, 50]; [-0.55, -0.5]: 2911 / 13145
[48, 50]; [-0.5, -0.45]: 2904 / 12958
[48, 50]; [-0.45, -0.4]: 2842 / 12788
[48, 50]; [-0.4, -0.35]: 2747 / 12824
[48, 50]; [-0.35, -0.3]: 2754 / 12614
[48, 50]; [-0.3, -0.25]: 2651 / 12696
[48, 50]; [-0.25, -0.2]: 2693 / 12399
[48, 50]; [-0.2, -0.15]: 2650 / 12513
[48, 50]; [-0.15, -0.1]: 2680 / 12203
[48, 50]; [-0.1, -0.05]: 2725 / 12257
[48, 50]; [-0.05, 0]: 2627 / 12328
[48, 50]; [0, 0.05]: 2739 / 12276
[48, 50]; [0.05, 0.1]: 2740 / 12452
[48, 50]; [0.1, 0.15]: 2738 / 12312
[48, 50]; [0.15, 0.2]: 2685 / 12545
[48, 50]; [0.2, 0.25]: 2755 / 12500
[48, 50]; [0.25, 0.3]: 2742 / 12716
[48, 50]; [0.3, 0.35]: 2771 / 12497
[48, 50]; [0.35, 0.4]: 2842 / 12818
[48, 50]; [0.4, 0.45]: 2885 / 13010
[48, 50]; [0.45, 0.5]: 2888 / 12984
[48, 50]; [0.5, 0.55]: 2888 / 13082
[48, 50]; [0.55, 0.6]: 3106 / 13209
