[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries

[66, 68]; [-1, -0.95]: 0 / 0
[66, 68]; [-0.95, -0.9]: 0 / 0
[66, 68]; [-0.9, -0.85]: 3 / 22
[66, 68]; [-0.85, -0.8]: 428 / 5693
[66, 68]; [-0.8, -0.75]: 598 / 8467
[66, 68]; [-0.75, -0.7]: 555 / 7992
[66, 68]; [-0.7, -0.65]: 565 / 8039
[66, 68]; [-0.65, -0.6]: 521 / 8055
[66, 68]; [-0.6, -0.55]: 527 / 7821
[66, 68]; [-0.55, -0.5]: 522 / 7668
[66, 68]; [-0.5, -0.45]: 512 / 7483
[66, 68]; [-0.45, -0.4]: 521 / 7270
[66, 68]; [-0.4, -0.35]: 469 / 7139
[66, 68]; [-0.35, -0.3]: 445 / 7012
[66, 68]; [-0.3, -0.25]: 462 / 6972
[66, 68]; [-0.25, -0.2]: 460 / 6671
[66, 68]; [-0.2, -0.15]: 414 / 6672
[66, 68]; [-0.15, -0.1]: 446 / 6848
[66, 68]; [-0.1, -0.05]: 460 / 6756
[66, 68]; [-0.05, 0]: 420 / 6746
[66, 68]; [0, 0.05]: 441 / 6746
[66, 68]; [0.05, 0.1]: 416 / 6698
[66, 68]; [0.1, 0.15]: 474 / 6663
[66, 68]; [0.15, 0.2]: 444 / 6628
[66, 68]; [0.2, 0.25]: 434 / 6739
[66, 68]; [0.25, 0.3]: 470 / 6812
[66, 68]; [0.3, 0.35]: 447 / 6938
[66, 68]; [0.35, 0.4]: 495 / 7124
[66, 68]; [0.4, 0.45]: 493 / 7364
[66, 68]; [0.45, 0.5]: 464 / 7491
[66, 68]; [0.5, 0.55]: 494 / 7810
[66, 68]; [0.55, 0.6]: 568 / 7792
[66, 68]; [0.6, 0.65]: 515 / 7896
[66, 68]; [0.65, 0.7]: 619 / 7964
[66, 68]; [0.7, 0.75]: 596 / 8299
[66, 68]; [0.75, 0.8]: 579 / 8541
[66, 68]; [0.8, 0.85]: 430 / 5909
[66, 68]; [0.85, 0.9]: 0 / 22
[66, 68]; [0.9, 0.95]: 0 / 0
[66, 68]; [0.95, 1]: 0 / 0

[68, 70]; [-1, -0.95]: 0 / 0
[68, 70]; [-0.95, -0.9]: 0 / 0
[68, 70]; [-0.9, -0.85]: 4 / 85
[68, 70]; [-0.85, -0.8]: 395 / 5840
[68, 70]; [-0.8, -0.75]: 520 / 7513
[68, 70]; [-0.75, -0.7]: 510 / 7173
[68, 70]; [-0.7, -0.65]: 448 / 7075
[68, 70]; [-0.65, -0.6]: 438 / 6896
[68, 70]; [-0.6, -0.55]: 463 / 6922
[68, 70]; [-0.55, -0.5]: 442 / 6839
[68, 70]; [-0.5, -0.45]: 431 / 6603
[68, 70]; [-0.45, -0.4]: 397 / 6435
[68, 70]; [-0.4, -0.35]: 427 / 6202
[68, 70]; [-0.35, -0.3]: 361 / 5979
[68, 70]; [-0.3, -0.25]: 410 / 5800
[68, 70]; [-0.25, -0.2]: 364 / 5776
[68, 70]; [-0.2, -0.15]: 350 / 5802
[68, 70]; [-0.15, -0.1]: 363 / 5928
[68, 70]; [-0.1, -0.05]: 327 / 6037
[68, 70]; [-0.05, 0]: 334 / 5833
[68, 70]; [0, 0.05]: 340 / 5902
[68, 70]; [0.05, 0.1]: 361 / 5850
[68, 70]; [0.1, 0.15]: 384 / 5835
[68, 70]; [0.15, 0.2]: 368 / 5930
[68, 70]; [0.2, 0.25]: 394 / 5915
[68, 70]; [0.25, 0.3]: 379 / 5939
[68, 70]; [0.3, 0.35]: 402 / 6038
[68, 70]; [0.35, 0.4]: 401 / 6089
[68, 70]; [0.4, 0.45]: 421 / 6244
[68, 70]; [0.45, 0.5]: 434 / 6799
[68, 70]; [0.5, 0.55]: 488 / 6672
[68, 70]; [0.55, 0.6]: 504 / 6989
[68, 70]; [0.6, 0.65]: 430 / 6957
[68, 70]; [0.65, 0.7]: 455 / 7068
[68, 70]; [0.7, 0.75]: 490 / 7270
[68, 70]; [0.75, 0.8]: 523 / 7683
[68, 70]; [0.8, 0.85]: 424 / 5913
[68, 70]; [0.85, 0.9]: 11 / 94
[68, 70]; [0.9, 0.95]: 0 / 0
[68, 70]; [0.95, 1]: 0 / 0

[70, 72]; [-1, -0.95]: 0 / 0
[70, 72]; [-0.95, -0.9]: 0 / 0
[70, 72]; [-0.9, -0.85]: 14 / 173
[70, 72]; [-0.85, -0.8]: 390 / 5457
[70, 72]; [-0.8, -0.75]: 424 / 6722
[70, 72]; [-0.75, -0.7]: 397 / 6241
[70, 72]; [-0.7, -0.65]: 404 / 6102
[70, 72]; [-0.65, -0.6]: 423 / 5837
[70, 72]; [-0.6, -0.55]: 414 / 5959
[70, 72]; [-0.55, -0.5]: 351 / 5751
[70, 72]; [-0.5, -0.45]: 377 / 5629
[70, 72]; [-0.45, -0.4]: 344 / 5526
[70, 72]; [-0.4, -0.35]: 323 / 5341
[70, 72]; [-0.35, -0.3]: 290 / 5164
[70, 72]; [-0.3, -0.25]: 341 / 5037
[70, 72]; [-0.25, -0.2]: 309 / 5128
[70, 72]; [-0.2, -0.15]: 305 / 5030
[70, 72]; [-0.15, -0.1]: 297 / 5043
[70, 72]; [-0.1, -0.05]: 283 / 5169
[70, 72]; [-0.05, 0]: 312 / 5143
[70, 72]; [0, 0.05]: 279 / 5143
[70, 72]; [0.05, 0.1]: 312 / 5221
[70, 72]; [0.1, 0.15]: 308 / 5123
[70, 72]; [0.15, 0.2]: 305 / 5103
[70, 72]; [0.2, 0.25]: 318 / 5155
[70, 72]; [0.25, 0.3]: 333 / 5086
[70, 72]; [0.3, 0.35]: 347 / 5348
[70, 72]; [0.35, 0.4]: 341 / 5380
[70, 72]; [0.4, 0.45]: 374 / 5520
[70, 72]; [0.45, 0.5]: 355 / 5745
[70, 72]; [0.5, 0.55]: 356 / 5887
[70, 72]; [0.55, 0.6]: 378 / 6016
[70, 72]; [0.6, 0.65]: 393 / 6090
[70, 72]; [0.65, 0.7]: 429 / 6256
[70, 72]; [0.7, 0.75]: 377 / 6434
[70, 72]; [0.75, 0.8]: 434 / 6655
[70, 72]; [0.8, 0.85]: 415 / 5782
[70, 72]; [0.85, 0.9]: 16 / 196
[70, 72]; [0.9, 0.95]: 0 / 0
[70, 72]; [0.95, 1]: 0 / 0

[72, 74]; [-1, -0.95]: 0 / 0
