pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 183973	 146.077	 803328	 1154.11	 0.729752	 0.00496335	 3.12397e-05	 9.86471e-06	 0.0125432	 4.03947e-05	 0.0231038	 0.000118414	 0.360093	 0.000512826	 373.988	 103	 0.173372
28	 31	 115303	 122.393	 547440	 957.022	 0.724302	 0.0060909	 1.62386e-05	 1.21038e-05	 0.0120324	 4.97381e-05	 0.0220978	 0.000132103	 0.359747	 0.000608538	 272.191	 103	 0.185416
31	 34	 74254.3	 97.2813	 374738	 788.332	 0.729641	 0.00673591	 2.58965e-05	 1.48441e-05	 0.011594	 5.49215e-05	 0.021475	 0.000142965	 0.361307	 0.000756458	 214.62	 103	 0.19467
34	 37	 48845.4	 80.193	 259596	 668.116	 0.740265	 0.00811091	 1.88961e-05	 1.81783e-05	 0.0113329	 6.50603e-05	 0.0210716	 0.000174452	 0.361077	 0.00092016	 221.304	 103	 0.202745
37	 40	 32988.9	 66.5295	 181795	 556.072	 0.767862	 0.00829267	 1.53553e-05	 2.16205e-05	 0.0111103	 6.80963e-05	 0.0210632	 0.000203715	 0.362135	 0.00112235	 162.174	 103	 0.208755
40	 43	 22470.7	 54.3995	 129116	 465.829	 0.763921	 0.0103192	 5.98035e-05	 2.60191e-05	 0.0108339	 8.03616e-05	 0.0203999	 0.00023682	 0.357997	 0.0013101	 157.802	 103	 0.215315
43	 46	 15587.8	 47.3139	 92304.6	 405.557	 0.780132	 0.0108334	 2.54409e-05	 3.07336e-05	 0.0105533	 8.91983e-05	 0.0203777	 0.000274514	 0.358109	 0.00156751	 117.581	 103	 0.220469
46	 51	 9789.45	 28.99	 59219.4	 250.162	 0.780531	 0.0101334	 8.48302e-05	 2.94952e-05	 0.0102521	 8.23268e-05	 0.0198505	 0.000245892	 0.358382	 0.00153634	 140.256	 103	 0.223975
51	 56	 5629.52	 22.3357	 34466.6	 196.995	 0.819373	 0.0113356	 7.94284e-05	 3.81748e-05	 0.0100587	 9.48316e-05	 0.0202481	 0.000361068	 0.360731	 0.0020981	 126.465	 103	 0.22625
56	 61	 3289.7	 17.1039	 20665.1	 147.76	 0.803776	 0.0149677	 5.5225e-05	 4.90719e-05	 0.00972265	 0.000120275	 0.0189634	 0.000380723	 0.353766	 0.00260634	 109.292	 103	 0.230545
61	 66	 2016.65	 14.2583	 12621.7	 119.137	 0.787089	 0.0196028	 8.83046e-05	 6.06964e-05	 0.00911077	 0.000154934	 0.0179697	 0.000439992	 0.359887	 0.00350377	 114.681	 103	 0.229811
66	 71	 1271.88	 11.6668	 8032.55	 95.643	 0.732689	 0.0268544	 2.90628e-05	 7.52915e-05	 0.00841034	 0.00020883	 0.0163718	 0.000421199	 0.35297	 0.00423699	 107.789	 103	 0.231041
71	 76	 806.002	 8.51162	 4957.28	 72.4987	 0.842272	 0.0264813	 0.000157059	 9.26683e-05	 0.00900762	 0.000211468	 0.0183312	 0.000842972	 0.363726	 0.0057497	 99.4631	 103	 0.226246
76	 84	 473.374	 5.60579	 2970.43	 47.9846	 0.813855	 0.0293303	 7.04073e-05	 9.2174e-05	 0.0082864	 0.000226191	 0.0170203	 0.000733728	 0.361748	 0.00591558	 131.24	 103	 0.23023
84	 92	 252.442	 3.91205	 1602.76	 34.4738	 0.854279	 0.0262505	 -1.49782e-05	 0.000122802	 0.00822285	 0.000219061	 0.0173885	 0.000877783	 0.346679	 0.00744796	 105.688	 103	 0.232076
92	 100	 141.408	 3.01572	 958.397	 27.3504	 0.871741	 0.0309641	 -6.32025e-06	 0.000158993	 0.00796554	 0.000273898	 0.0177019	 0.00125469	 0.314121	 0.00855259	 119.362	 103	 0.243372
100	 120	 64.2291	 1.34785	 392.973	 10.7223	 0.789831	 0.0529041	 0.000191425	 0.000143688	 0.00717366	 0.000344965	 0.0141998	 0.000905364	 0.319502	 0.00860733	 110.555	 103	 0.223528
