pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 27.5	 190663	 166.341	 826632	 1296.24	 0.732216	 0.00535028	 2.72045e-05	 1.0602e-05	 0.0126073	 4.43505e-05	 0.0232236	 0.00012951	 0.360201	 0.000554901	 345.91	 103	 0.172396
27.5	 30	 129028	 138.209	 603425	 1095.68	 0.722405	 0.00627732	 2.63504e-05	 1.26568e-05	 0.0121169	 5.11847e-05	 0.0222487	 0.000136239	 0.359028	 0.000629999	 260.168	 103	 0.183138
30	 32.5	 88721.9	 116.43	 437622	 935.28	 0.725814	 0.00686202	 1.04528e-05	 1.49394e-05	 0.0117394	 5.68019e-05	 0.0216992	 0.00014503	 0.36048	 0.000755467	 202.888	 103	 0.191185
32.5	 35	 62099.7	 98.8753	 319688	 809.673	 0.730666	 0.00812904	 3.56919e-05	 1.76702e-05	 0.0114517	 6.62431e-05	 0.0212006	 0.000169867	 0.363107	 0.000907297	 203.176	 103	 0.197775
35	 37.5	 44087.7	 82.4587	 237001	 699.267	 0.747046	 0.00891991	 2.29457e-05	 2.07862e-05	 0.0112807	 7.08492e-05	 0.021054	 0.000198308	 0.360166	 0.001059	 159.277	 103	 0.204552
37.5	 40	 31837.4	 71.702	 175978	 601.197	 0.775153	 0.00915484	 1.40891e-05	 2.41031e-05	 0.0111397	 7.50194e-05	 0.0211861	 0.000235212	 0.362967	 0.00125743	 155.325	 103	 0.20928
40	 42.5	 23174.1	 61.7441	 132651	 514.999	 0.762675	 0.0109722	 6.63018e-05	 2.7709e-05	 0.0108534	 8.86987e-05	 0.0203786	 0.000246734	 0.35805	 0.00139383	 142.197	 103	 0.214693
42.5	 45	 17024.1	 54.304	 100698	 465.495	 0.771634	 0.0114026	 8.55923e-06	 3.2243e-05	 0.0105244	 9.51755e-05	 0.0203132	 0.000276068	 0.356645	 0.00162772	 134.95	 103	 0.220218
45	 47.5	 12541	 46.3698	 75019.8	 397.627	 0.792471	 0.0135149	 8.31473e-05	 3.72785e-05	 0.0106221	 0.00010862	 0.0203938	 0.000356967	 0.357309	 0.00191073	 116.187	 103	 0.222002
47.5	 50	 9436.08	 39.7479	 56861.5	 349.903	 0.791891	 0.0137571	 9.59024e-05	 4.24105e-05	 0.0102311	 0.000112871	 0.0200451	 0.000364675	 0.362579	 0.00228126	 116.552	 103	 0.223429
50	 55	 6291.5	 23.8045	 38409.1	 207.25	 0.797582	 0.0115367	 6.97254e-05	 3.612e-05	 0.00996392	 9.53872e-05	 0.0197761	 0.000313059	 0.3605	 0.00196192	 157.591	 103	 0.225763
55	 60	 3634.11	 17.8359	 22871.6	 158.474	 0.807764	 0.014155	 4.77903e-05	 4.7012e-05	 0.00983023	 0.000113305	 0.0192531	 0.000379239	 0.354232	 0.00247595	 97.8714	 103	 0.230898
60	 65	 2218	 14.4219	 13843.9	 120.998	 0.802171	 0.017653	 7.78312e-05	 5.80594e-05	 0.00932014	 0.000143626	 0.0184484	 0.000434984	 0.359784	 0.00327119	 133.454	 103	 0.229431
65	 70	 1390.39	 12.077	 8779.75	 98.2215	 0.721999	 0.0266544	 4.79889e-05	 7.25918e-05	 0.00840283	 0.000208592	 0.0163007	 0.000393756	 0.354287	 0.00397474	 123.008	 103	 0.231113
70	 75	 884.698	 9.2647	 5483.39	 80.4462	 0.826334	 0.0271161	 0.000127549	 8.88034e-05	 0.00887042	 0.00021615	 0.0179953	 0.000767292	 0.359319	 0.00541059	 117.016	 103	 0.227635
75	 80	 566.983	 7.54848	 3520.11	 64.7212	 0.857748	 0.0295014	 5.08615e-05	 0.000107599	 0.00884422	 0.000241409	 0.0185475	 0.00110034	 0.359449	 0.00680442	 122.108	 103	 0.228034
80	 90	 323.434	 4.22323	 2061.96	 35.7456	 0.808285	 0.028101	 0.000103635	 9.7701e-05	 0.00797747	 0.000224592	 0.016449	 0.000652143	 0.352336	 0.00612223	 129.568	 103	 0.232629
90	 100	 154.062	 2.74891	 1019.37	 24.6014	 0.870083	 0.0268979	 -8.49111e-06	 0.000135911	 0.00804003	 0.000229031	 0.0173495	 0.0010071	 0.324593	 0.00772327	 110.014	 103	 0.239079
100	 120	 64.2291	 1.34785	 392.973	 10.7223	 0.789831	 0.0529041	 0.000191425	 0.000143688	 0.00717366	 0.000344965	 0.0141998	 0.000905364	 0.319502	 0.00860733	 110.555	 103	 0.223528
