pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 183751	 141.779	 801079	 972.213	 0.751	 0	 3.06e-05	 0	 0.0127086	 1.31556e-05	 0.0236304	 2.33673e-05	 0.360401	 0.000494124	 392.798	 105	 0.173232
28	 31	 115123	 114.57	 545314	 817.894	 0.751	 0	 3.06e-05	 0	 0.0122389	 1.6188e-05	 0.0227137	 2.74229e-05	 0.360212	 0.000604384	 293.465	 105	 0.185144
31	 34	 74151.9	 93.7889	 373739	 690.408	 0.751	 0	 3.06e-05	 0	 0.0117574	 1.95375e-05	 0.0219475	 3.18737e-05	 0.361543	 0.000741583	 224.8	 105	 0.19453
34	 37	 48811.6	 77.2486	 259137	 585.18	 0.751	 0	 3.06e-05	 0	 0.011415	 2.36613e-05	 0.0213108	 3.75059e-05	 0.361293	 0.000899263	 223.448	 105	 0.20259
37	 40	 33031	 64.4338	 182002	 499.031	 0.751	 0	 3.06e-05	 0	 0.0109871	 2.77557e-05	 0.0206882	 4.33931e-05	 0.36222	 0.00109162	 166.6	 105	 0.208666
40	 43	 22489.1	 53.9283	 129474	 427.923	 0.751	 0	 3.06e-05	 0	 0.0107361	 3.3324e-05	 0.020108	 5.07259e-05	 0.357603	 0.00127736	 160.511	 105	 0.215646
43	 46	 15623.3	 45.4304	 92574.6	 368.417	 0.751	 0	 3.06e-05	 0	 0.0103412	 3.86106e-05	 0.0197274	 6.22014e-05	 0.358054	 0.00152632	 124.431	 105	 0.220498
46	 51	 9810.11	 28.4563	 59559.7	 232.682	 0.751	 0	 3.06e-05	 0	 0.010032	 3.72652e-05	 0.0191849	 5.52731e-05	 0.35768	 0.00149563	 151.604	 105	 0.224601
51	 56	 5661.41	 21.3209	 34822.9	 180.782	 0.751	 0	 3.06e-05	 0	 0.00956523	 4.76996e-05	 0.0185486	 7.14726e-05	 0.359949	 0.00200858	 158.107	 105	 0.22693
56	 61	 3303.18	 16.9513	 20794.9	 140.491	 0.751	 0	 3.06e-05	 0	 0.00936152	 6.05541e-05	 0.0178473	 8.89279e-05	 0.353443	 0.00254572	 120.124	 105	 0.230867
61	 66	 2023.28	 13.8201	 12707.2	 113.888	 0.751	 0	 3.06e-05	 0	 0.00885253	 7.74274e-05	 0.0172457	 0.000108087	 0.359217	 0.00341627	 118.641	 105	 0.230447
66	 71	 1269.58	 11.1727	 8017.52	 92.1597	 0.751	 0	 3.06e-05	 0	 0.00853661	 9.61835e-05	 0.016656	 0.000128931	 0.35296	 0.00423742	 108.253	 105	 0.231032
71	 76	 812.98	 8.73997	 5044.75	 71.5615	 0.751	 0	 3.06e-05	 0	 0.00839686	 0.000114403	 0.0162123	 0.000165367	 0.361987	 0.00563645	 109.467	 105	 0.227748
76	 84	 476.516	 5.57372	 2998.65	 45.7644	 0.751	 0	 3.06e-05	 0	 0.00787057	 0.000117012	 0.0157471	 0.000162257	 0.361263	 0.0058962	 135.23	 105	 0.230699
84	 92	 254.574	 4.04309	 1614.32	 33.5906	 0.751	 0	 3.06e-05	 0	 0.00760969	 0.000150146	 0.0151032	 0.000225374	 0.34728	 0.00759816	 114.855	 105	 0.231594
92	 100	 142.775	 3.10054	 967.399	 27.2771	 0.751	 0	 3.06e-05	 0	 0.00725639	 0.000195236	 0.0147193	 0.000305003	 0.314651	 0.00843906	 128.426	 105	 0.242924
100	 120	 64.472	 1.37434	 398.262	 10.9672	 0.751	 0	 3.06e-05	 0	 0.00693203	 0.000187016	 0.0135566	 0.000246374	 0.317865	 0.00864663	 112.275	 105	 0.225306
