pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 182759	 141.499	 796369	 968.735	 0.749	 0	 3.69e-05	 0	 0.0126938	 1.323e-05	 0.0235763	 2.32388e-05	 0.36049	 0.000495704	 389.493	 105	 0.173148
28	 31	 113621	 96.1981	 537935	 802.14	 0.749	 0	 3.69e-05	 0	 0.0122197	 1.15073e-05	 0.0226617	 2.36576e-05	 0.360199	 0.000535614	 292.041	 105	 0.18505
31	 34	 72211.5	 92.7443	 363179	 682.278	 0.749	 0	 3.69e-05	 0	 0.0117349	 1.98659e-05	 0.021885	 3.19812e-05	 0.361676	 0.000755172	 210.107	 105	 0.19417
34	 37	 46491.7	 75.4362	 246120	 570.329	 0.749	 0	 3.69e-05	 0	 0.0113868	 2.42757e-05	 0.0212371	 3.81013e-05	 0.361168	 0.000923028	 210.846	 105	 0.202079
37	 40	 30532.2	 62.0285	 167352	 478.673	 0.749	 0	 3.69e-05	 0	 0.0109399	 2.88648e-05	 0.0205946	 4.46661e-05	 0.361839	 0.00113792	 154.856	 105	 0.207757
40	 43	 20041.7	 51.0125	 114219	 401.879	 0.749	 0	 3.69e-05	 0	 0.0106649	 3.52215e-05	 0.0199535	 5.29435e-05	 0.357504	 0.00136223	 151.704	 105	 0.213854
43	 46	 13312.8	 42.276	 78091.3	 338.408	 0.749	 0	 3.69e-05	 0	 0.0102442	 4.18521e-05	 0.0195153	 6.25236e-05	 0.357374	 0.00166604	 114.795	 105	 0.218629
46	 51	 7924.47	 25.8925	 47285.1	 207.867	 0.749	 0	 3.69e-05	 0	 0.00989053	 4.14044e-05	 0.0189135	 6.04621e-05	 0.356596	 0.00166435	 144.578	 105	 0.221403
51	 56	 4287.75	 19.2021	 25467.9	 153.987	 0.749	 0	 3.69e-05	 0	 0.00944015	 5.37955e-05	 0.0182008	 7.98292e-05	 0.3625	 0.00238356	 154.311	 105	 0.220926
56	 61	 2375.04	 14.4784	 14458.2	 118.169	 0.749	 0	 3.69e-05	 0	 0.00913289	 7.04916e-05	 0.017446	 0.000102552	 0.354047	 0.00310456	 124.768	 105	 0.224773
61	 66	 1388.86	 11.5426	 8481.58	 93.7645	 0.749	 0	 3.69e-05	 0	 0.00857382	 9.17396e-05	 0.0167162	 0.000127519	 0.355315	 0.00416207	 115.448	 105	 0.225573
66	 71	 835.918	 8.99831	 5026.42	 71.9549	 0.749	 0	 3.69e-05	 0	 0.00831084	 0.000114119	 0.0161548	 0.000154617	 0.354228	 0.00545448	 95.8472	 105	 0.222656
71	 76	 517.51	 7.16676	 3091.8	 57.0551	 0.749	 0	 3.69e-05	 0	 0.00816282	 0.000143413	 0.0156519	 0.000200454	 0.357117	 0.0071405	 86.533	 105	 0.221338
76	 84	 294.757	 4.48473	 1735.02	 34.8689	 0.749	 0	 3.69e-05	 0	 0.00757336	 0.000147559	 0.0153187	 0.000200936	 0.367463	 0.0080512	 119.086	 105	 0.219595
84	 92	 148.34	 3.22345	 925.402	 26.2572	 0.749	 0	 3.69e-05	 0	 0.00726952	 0.000200564	 0.0143845	 0.000275833	 0.337162	 0.00974097	 109.656	 105	 0.228419
92	 100	 81.8309	 2.4253	 522.137	 19.5528	 0.749	 0	 3.69e-05	 0	 0.00697572	 0.000255696	 0.0138342	 0.0003735	 0.31156	 0.0115407	 103.025	 105	 0.231158
100	 120	 35.0173	 1.05754	 202.976	 8.10452	 0.749	 0	 3.69e-05	 0	 0.00647916	 0.000250843	 0.0130301	 0.000339415	 0.314289	 0.0122629	 115.961	 105	 0.213039
