pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 182963	 149.728	 798471	 1092.27	 0.729124	 0.00498349	 3.69e-05	 0	 0.0125391	 4.1058e-05	 0.0230874	 0.000117519	 0.360197	 0.000497606	 373.235	 104	 0.173282
28	 31	 113782	 122.251	 539438	 903.856	 0.725813	 0.00616407	 3.69e-05	 0	 0.0120415	 5.03028e-05	 0.0221345	 0.000132906	 0.35995	 0.000607968	 276.869	 104	 0.185175
31	 34	 72301.8	 98.552	 363971	 738.359	 0.729891	 0.00684012	 3.69e-05	 0	 0.0115892	 5.59902e-05	 0.0214674	 0.000144845	 0.361518	 0.000756548	 202.141	 104	 0.194255
34	 37	 46507.4	 80.0036	 246256	 614.132	 0.744109	 0.00824143	 3.69e-05	 0	 0.0113501	 6.64683e-05	 0.0211307	 0.000180751	 0.361133	 0.000924557	 210.491	 104	 0.202099
37	 40	 30485	 64.9078	 166950	 509.398	 0.770818	 0.00866308	 3.69e-05	 0	 0.0111013	 7.07098e-05	 0.0210917	 0.000216037	 0.361966	 0.00114986	 148.687	 104	 0.20768
40	 43	 20019.7	 53.135	 114042	 421.47	 0.763855	 0.0108762	 3.69e-05	 0	 0.0107727	 8.60976e-05	 0.0202651	 0.000244513	 0.357564	 0.00137446	 149.884	 104	 0.213814
43	 46	 13280.2	 43.7618	 77826.7	 352.03	 0.780731	 0.0116158	 3.69e-05	 0	 0.0104743	 9.45128e-05	 0.0202135	 0.000289343	 0.357491	 0.00166853	 107.76	 104	 0.218546
46	 51	 7903.74	 26.301	 47127.4	 210.703	 0.781195	 0.0110384	 3.69e-05	 0	 0.0101214	 8.845e-05	 0.0195906	 0.000263745	 0.356668	 0.00168455	 136.683	 104	 0.221344
51	 56	 4259.19	 19.5697	 25240.2	 157.864	 0.828859	 0.0126002	 3.69e-05	 0	 0.00999619	 0.000105758	 0.0201613	 0.000419033	 0.362745	 0.00241264	 122.495	 104	 0.220741
56	 61	 2363.29	 14.6	 14372.8	 118.382	 0.81294	 0.0164669	 3.69e-05	 0	 0.00955776	 0.000131232	 0.018787	 0.000437456	 0.354086	 0.00309225	 112.216	 104	 0.224713
61	 66	 1381.99	 11.9121	 8435.11	 95.9599	 0.798176	 0.0236203	 3.69e-05	 0	 0.00890779	 0.00018912	 0.0176647	 0.00054662	 0.355328	 0.00418063	 111.525	 104	 0.225539
66	 71	 835.376	 8.8327	 5023.26	 70.6334	 0.75642	 0.0294085	 3.69e-05	 0	 0.00835933	 0.000218712	 0.016271	 0.000498298	 0.354212	 0.00541913	 95.7864	 104	 0.22266
71	 76	 514.22	 7.27904	 3069.29	 56.8997	 0.817001	 0.0388335	 3.69e-05	 0	 0.0085854	 0.000283141	 0.016935	 0.000951526	 0.357206	 0.00714271	 83.9986	 104	 0.221263
76	 84	 293.575	 4.5496	 1728.05	 33.8854	 0.785878	 0.0362981	 3.69e-05	 0	 0.00781315	 0.000275487	 0.0159575	 0.000724168	 0.367389	 0.00791096	 118.168	 104	 0.219612
84	 92	 147.483	 3.19644	 920.137	 25.4532	 0.807801	 0.0483254	 3.69e-05	 0	 0.00762018	 0.000340794	 0.0153709	 0.00101826	 0.337033	 0.0096039	 108.387	 104	 0.228469
92	 100	 81.1784	 2.32332	 518.033	 18.7019	 0.838944	 0.0522625	 3.69e-05	 0	 0.00748187	 0.000388395	 0.015491	 0.0013331	 0.311316	 0.0112602	 101.011	 104	 0.231274
100	 120	 34.7001	 1.05773	 200.852	 7.96904	 0.823487	 0.0576973	 3.69e-05	 0	 0.00690114	 0.00041821	 0.0142855	 0.00125139	 0.314453	 0.0119674	 114.798	 104	 0.21291
