pt_min	 pt_max	 N_PR	 eN_PR	 N_NP	 eN_NP	 f	 ef	 mu	 emu	 sigma1	 esigma1	 sigma2	 esigma2	 lambda	 elambda	 chi2	 NDF	 f_NP
25	 28	 183972	 150.043	 803355	 1096.11	 0.729732	 0.00496366	 3.06e-05	 0	 0.012543	 4.08942e-05	 0.0231029	 0.000117503	 0.360085	 0.000495982	 373.992	 104	 0.173378
28	 31	 115309	 123.01	 547048	 908.18	 0.724658	 0.00610599	 3.06e-05	 0	 0.0120363	 4.9802e-05	 0.0221134	 0.000130988	 0.359929	 0.000603918	 273.562	 104	 0.185286
31	 34	 74255.7	 99.9189	 374652	 749.904	 0.729725	 0.00678302	 3.06e-05	 0	 0.011595	 5.55664e-05	 0.0214794	 0.000143698	 0.361366	 0.000745464	 214.718	 104	 0.194625
34	 37	 48847.5	 82.1108	 259447	 630.672	 0.740408	 0.00810117	 3.06e-05	 0	 0.0113352	 6.54339e-05	 0.0210811	 0.000174324	 0.361219	 0.000900395	 221.714	 104	 0.202632
37	 40	 32991.1	 67.5551	 181660	 531.113	 0.767987	 0.00850422	 3.06e-05	 0	 0.0111129	 6.92801e-05	 0.0210752	 0.00020881	 0.362319	 0.00110122	 162.663	 104	 0.208605
40	 43	 22467.9	 56.4846	 129300	 449.307	 0.763714	 0.0104059	 3.06e-05	 0	 0.0108288	 8.26217e-05	 0.0203788	 0.000236112	 0.357657	 0.00127933	 159.054	 104	 0.21561
43	 46	 15588.1	 47.2352	 92281.3	 383.215	 0.780152	 0.0108428	 3.06e-05	 0	 0.0105541	 8.82654e-05	 0.0203811	 0.000273648	 0.358169	 0.0015325	 117.609	 104	 0.220416
46	 51	 9786.86	 29.4275	 59375.7	 238.53	 0.780494	 0.0101419	 3.06e-05	 0	 0.010245	 8.2108e-05	 0.0198187	 0.000245804	 0.357757	 0.00148856	 143.603	 104	 0.22454
51	 56	 5628.13	 22.4402	 34548.8	 185.692	 0.819455	 0.0113798	 3.06e-05	 0	 0.0100528	 9.56503e-05	 0.0202205	 0.000360214	 0.36016	 0.00201449	 128.119	 104	 0.226764
56	 61	 3289.4	 17.3189	 20690.8	 143.252	 0.803794	 0.0151829	 3.06e-05	 0	 0.00971905	 0.000120669	 0.01895	 0.00038902	 0.353486	 0.00255438	 109.545	 104	 0.230809
61	 66	 2016	 14.2455	 12657.4	 113.261	 0.787265	 0.0199873	 3.06e-05	 0	 0.00910532	 0.00015785	 0.0179427	 0.000449033	 0.359208	 0.00340259	 115.588	 104	 0.230431
66	 71	 1271.89	 11.4265	 8031.95	 93.8434	 0.732679	 0.0270986	 3.06e-05	 0	 0.00841041	 0.000209408	 0.0163724	 0.00042077	 0.352987	 0.00422195	 107.79	 104	 0.231025
71	 76	 805.819	 8.76056	 4991.05	 73.066	 0.842539	 0.0267994	 3.06e-05	 0	 0.00898737	 0.000212658	 0.0182666	 0.000851504	 0.362173	 0.00574648	 101.342	 104	 0.2276
76	 84	 473.28	 5.73336	 2976.38	 46.4843	 0.813987	 0.0295032	 3.06e-05	 0	 0.00828269	 0.00022989	 0.017002	 0.000735769	 0.361266	 0.00585616	 131.427	 104	 0.230661
84	 92	 252.486	 3.88861	 1598.98	 32.8087	 0.853931	 0.0270437	 3.06e-05	 0	 0.00822676	 0.000229951	 0.0174038	 0.000913897	 0.347197	 0.00778005	 105.826	 104	 0.231575
92	 100	 141.478	 2.92659	 956.838	 26.5564	 0.871268	 0.0309106	 3.06e-05	 0	 0.0079641	 0.000272955	 0.0177071	 0.00124857	 0.314473	 0.00851348	 119.415	 104	 0.242942
100	 120	 64.2127	 1.32625	 396.619	 10.7595	 0.790879	 0.0506152	 3.06e-05	 0	 0.0071562	 0.000319796	 0.0141433	 0.000888554	 0.317844	 0.00852856	 111.772	 104	 0.225306
